0.67	0.58	9.70	1.00	-0.88	1.06	58991.08
0.76	0.53	9.75	1.12	-1.19	1.00	58991.10
0.67	0.54	9.72	0.88	-1.12	1.00	58991.12
0.72	0.56	9.69	0.75	-0.75	0.94	58991.14
0.66	0.57	9.82	0.88	-0.81	1.25	58991.16
0.73	0.51	9.74	0.50	-0.31	0.69	58991.18
0.72	0.60	9.77	0.56	-0.94	1.19	58991.20
0.76	0.52	9.75	1.00	-1.12	1.37	58991.22
0.71	0.57	9.73	0.94	-0.75	0.88	58991.24
0.69	0.58	9.75	0.94	-0.50	0.63	58991.26
0.73	0.62	9.73	0.63	-0.25	0.44	58991.28
0.71	0.57	9.79	0.00	-0.31	0.31	58991.30
0.70	0.60	9.79	0.12	-0.63	0.81	58991.32
0.75	0.56	9.64	0.69	-1.00	1.19	58991.34
0.73	0.59	9.78	1.06	-0.81	1.12	58991.36
0.71	0.58	9.71	0.75	-0.37	0.56	58991.38
0.71	0.59	9.78	0.25	-0.63	0.50	58991.41
0.86	0.59	9.67	0.88	-0.94	1.31	58991.42
0.69	0.69	9.77	0.69	-0.88	1.12	58991.45
0.75	0.51	9.74	1.00	-1.00	1.25	58991.46
0.77	0.64	9.75	1.25	-1.00	1.31	58991.48
0.81	0.59	9.74	1.37	-0.75	1.25	58991.50
0.70	0.61	9.81	0.12	-0.31	0.37	58991.52
0.75	0.52	9.73	-0.44	-0.25	0.31	58991.54
0.79	0.56	9.80	-0.37	-0.12	0.12	58991.57
0.76	0.59	9.77	-0.31	0.06	0.12	58991.58
0.77	0.62	9.79	0.06	0.00	0.00	58991.61
0.81	0.57	9.71	0.19	-0.19	0.19	58991.63
0.77	0.57	9.68	1.69	-1.00	1.37	58991.65
0.75	0.64	9.79	1.19	-0.69	1.31	58991.67
0.80	0.55	9.68	0.88	-0.56	1.06	58991.69
0.74	0.77	9.83	0.56	-0.19	0.44	58991.71
0.76	0.58	9.69	1.12	-0.81	1.00	58991.73
0.71	0.71	9.77	0.75	-1.19	1.06	58991.75
0.82	0.61	9.77	0.44	-1.37	1.44	58991.77
0.75	0.58	9.76	0.06	-0.69	0.75	58991.79
0.74	0.62	9.79	0.63	-0.88	1.12	58991.81
0.74	0.67	9.77	0.25	-0.12	0.37	58991.83
0.76	0.64	9.70	0.06	0.19	-0.06	58991.85
0.79	0.65	9.78	-0.12	0.06	-0.06	58991.87
0.80	0.64	9.74	-0.06	0.12	0.06	58991.89
0.78	0.62	9.77	-0.06	0.12	-0.06	58991.91
0.79	0.60	9.80	-0.06	-0.06	0.00	58991.93
0.77	0.62	9.76	0.25	0.06	0.25	58991.95
0.77	0.76	9.74	1.12	-0.88	1.12	58991.97
0.73	0.70	9.75	0.81	-0.44	0.63	58991.99
0.80	0.66	9.75	0.06	-0.25	0.19	58992.01
0.78	0.64	9.74	-0.37	0.12	-0.06	58992.03
0.76	0.61	9.72	-0.19	0.12	-0.12	58992.05
0.80	0.65	9.76	-0.19	-0.12	0.06	58992.07
0.78	0.67	9.74	0.19	0.00	-0.06	58992.09
0.80	0.59	9.75	-0.06	0.12	0.12	58992.11
0.82	0.64	9.79	0.06	0.00	-0.06	58992.13
0.78	0.65	9.74	0.00	0.19	-0.06	58992.15
0.76	0.69	9.74	-0.37	-0.25	0.06	58992.17
0.80	0.65	9.72	-0.06	0.06	0.00	58992.19
0.78	0.63	9.74	0.12	0.06	0.00	58992.21
0.79	0.65	9.78	-0.25	-0.06	0.00	58992.23
0.76	0.66	9.69	-0.12	-0.06	0.06	58992.25
0.79	0.63	9.76	-0.19	-0.06	0.06	58992.27
0.82	0.65	9.74	0.00	0.06	0.00	58992.29
0.81	0.63	9.77	-0.06	0.06	0.00	58992.31
0.78	0.64	9.72	0.00	0.00	0.00	58992.33
0.79	0.64	9.72	-0.06	0.06	0.12	58992.35
0.79	0.61	9.74	0.12	0.19	0.00	58992.37
0.79	0.64	9.69	0.06	-0.12	0.00	58992.39
0.81	0.63	9.76	0.00	-0.06	-0.12	58992.41
0.79	0.65	9.78	-0.12	0.00	-0.12	58992.43
0.79	0.63	9.77	0.06	0.19	-0.12	58992.45
0.78	0.63	9.79	0.06	0.06	0.00	58992.47
0.79	0.64	9.74	-0.06	0.19	-0.12	58992.49
0.79	0.64	9.77	-0.12	0.00	-0.06	58992.51
0.78	0.64	9.68	0.00	-0.06	-0.06	58992.53
0.81	0.64	9.69	0.06	0.37	0.06	58992.55
0.80	0.63	9.78	-0.06	0.12	-0.12	58992.57
0.79	0.63	9.70	0.00	0.00	0.06	58992.59
0.79	0.66	9.77	-0.12	0.00	0.06	58992.61
0.80	0.63	9.77	-0.06	0.00	0.19	58992.63
0.79	0.63	9.72	0.00	0.06	-0.06	58992.65
0.80	0.63	9.77	0.00	0.00	-0.06	58992.67
0.80	0.64	9.67	-0.06	0.19	0.00	58992.69
0.79	0.62	9.74	-0.19	-0.19	-0.06	58992.71
0.79	0.62	9.75	0.12	0.06	0.00	58992.73
0.78	0.62	9.72	0.00	0.06	0.00	58992.75
0.80	0.65	9.76	0.00	0.19	0.00	58992.77
0.81	0.61	9.68	-0.06	0.06	-0.06	58992.79
0.80	0.65	9.76	0.00	0.19	0.00	58992.82
0.79	0.64	9.79	0.06	0.06	-0.06	58992.83
0.81	0.63	9.72	0.06	0.31	0.00	58992.85
0.78	0.64	9.71	-0.06	-0.12	-0.06	58992.87
0.80	0.63	9.72	0.12	-0.06	-0.12	58992.89
0.82	0.65	9.79	-0.19	0.25	-0.19	58992.91
0.79	0.61	9.77	-0.44	0.25	-0.25	58992.94
0.80	0.62	9.75	-0.19	0.19	0.00	58992.95
0.78	0.63	9.77	-0.06	0.06	0.12	58992.98
0.80	0.63	9.74	0.06	0.19	0.00	58992.99
0.79	0.64	9.78	0.06	0.06	0.00	58993.01
0.78	0.61	9.78	0.06	0.06	-0.12	58993.03
0.78	0.63	9.72	0.06	-0.06	0.00	58993.05
0.80	0.65	9.76	0.12	0.06	0.06	58993.07
0.78	0.63	9.71	0.00	0.00	-0.12	58993.10
0.79	0.64	9.74	0.12	0.12	0.00	58993.12
0.81	0.62	9.74	-0.06	-0.06	-0.06	58993.14
0.79	0.63	9.71	0.00	0.12	0.00	58993.16
0.78	0.66	9.78	0.06	0.12	-0.06	58993.17
0.75	0.68	9.70	-0.69	0.50	-0.75	58993.19
0.82	0.59	9.73	-1.00	0.75	-0.94	58993.21
0.85	0.54	9.74	-0.12	0.19	0.06	58993.23
