0.78	9.76	-0.06	-0.37	0.00	7.39
0.00	0.77	9.81	0.19	0.12	-0.06	56.61
0.01	0.73	9.82	0.06	0.00	0.00	56.61
0.01	0.73	9.82	0.06	0.00	0.00	56.62
0.01	0.80	9.69	0.06	0.00	0.00	56.62
0.01	0.80	9.69	0.06	0.00	0.00	56.63
0.04	0.74	9.80	0.00	-0.19	-0.12	56.63
0.04	0.74	9.80	0.06	0.06	0.00	56.64
-0.02	0.76	9.78	0.06	0.06	0.00	56.64
-0.02	0.76	9.78	-0.12	-0.19	0.00	56.65
0.02	0.75	9.82	-0.12	-0.19	0.00	56.65
-0.02	0.76	9.77	-0.06	-0.12	0.06	56.66
-0.02	0.76	9.77	-0.06	-0.12	0.06	56.67
0.03	0.71	9.75	-0.06	-0.06	0.00	56.67
0.03	0.71	9.75	-0.06	-0.06	0.00	56.68
0.00	0.80	9.72	0.06	0.12	-0.12	56.68
0.00	0.80	9.72	-0.06	0.06	0.00	56.69
0.04	0.73	9.80	-0.06	0.06	0.00	56.69
0.04	0.73	9.80	-0.12	-0.12	0.06	56.70
0.02	0.79	9.82	-0.12	-0.12	0.06	56.71
0.02	0.70	9.84	0.00	-0.12	0.00	56.71
0.02	0.70	9.84	0.00	-0.12	0.00	56.72
0.00	0.79	9.67	-0.12	-0.06	0.06	56.72
0.00	0.79	9.67	-0.12	-0.06	0.06	56.73
0.00	0.73	9.76	0.00	-0.06	-0.19	56.73
0.00	0.73	9.76	0.00	-0.06	0.00	56.74
-0.01	0.81	9.78	0.00	-0.06	0.00	56.74
-0.01	0.81	9.78	0.00	0.06	-0.06	56.75
0.01	0.73	9.85	0.00	0.06	-0.06	56.76
-0.03	0.80	9.84	0.00	-0.06	0.00	56.76
-0.03	0.80	9.84	0.00	-0.06	0.00	56.77
0.01	0.76	9.71	0.00	0.12	0.06	56.77
0.01	0.76	9.71	0.00	0.12	0.06	56.78
-0.05	0.75	9.80	-0.06	0.12	-0.12	56.78
-0.05	0.75	9.80	-0.06	0.12	0.06	56.79
0.02	0.73	9.79	-0.06	0.12	0.06	56.79
0.02	0.73	9.79	0.19	-0.12	-0.19	56.80
0.00	0.77	9.82	0.19	-0.12	-0.19	56.81
0.02	0.75	9.79	0.06	0.00	0.00	56.81
0.02	0.75	9.79	0.06	0.00	0.00	56.82
0.03	0.74	9.71	0.06	-0.06	-0.06	56.82
0.03	0.74	9.71	0.06	-0.06	-0.06	56.83
0.00	0.76	9.78	0.00	0.06	-0.06	56.84
0.00	0.76	9.78	0.06	0.06	-0.06	56.84
0.00	0.72	9.84	0.06	0.06	-0.06	56.85
0.00	0.72	9.84	0.06	0.06	-0.06	56.85
0.00	0.74	9.84	0.06	0.06	-0.06	56.86
0.02	0.74	9.78	0.06	0.00	0.00	56.86
0.02	0.74	9.78	0.06	0.00	0.00	56.87
0.01	0.80	9.67	0.00	-0.06	-0.19	56.87
0.01	0.80	9.67	0.00	-0.06	-0.19	56.88
-0.02	0.71	9.79	-0.06	0.00	0.00	56.88
-0.02	0.71	9.79	0.00	0.06	0.06	56.89
-0.02	0.76	9.82	0.00	0.06	0.06	56.90
-0.02	0.76	9.82	0.00	0.00	0.00	56.90
-0.01	0.76	9.82	0.00	0.00	0.00	56.91
-0.03	0.82	9.80	0.00	-0.12	-0.06	56.91
-0.03	0.82	9.80	0.00	-0.12	-0.06	56.92
0.04	0.69	9.73	0.06	0.06	0.00	56.92
0.04	0.69	9.73	0.06	0.06	0.00	56.93
-0.01	0.70	9.81	-0.06	-0.12	0.06	56.94
-0.01	0.70	9.81	0.00	0.12	0.06	56.94
0.06	0.72	9.77	0.00	0.12	0.06	56.95
0.06	0.72	9.77	0.00	0.06	0.00	56.95
0.00	0.82	9.78	0.00	0.06	0.00	56.96
0.06	0.65	9.86	0.00	-0.06	-0.25	56.96
0.06	0.65	9.86	0.00	-0.06	-0.25	56.97
0.00	0.73	9.73	-0.12	-0.12	-0.06	56.97
0.00	0.73	9.73	-0.12	-0.12	-0.06	56.98
0.00	0.70	9.80	-0.06	-0.12	0.12	56.99
0.00	0.70	9.80	-0.06	-0.12	0.06	56.99
0.03	0.83	9.76	-0.06	-0.12	0.06	57.00
0.03	0.83	9.76	0.00	-0.06	0.00	57.00
0.00	0.67	9.83	0.00	-0.06	0.00	57.01
0.01	0.75	9.78	0.00	-0.12	-0.06	57.01
0.01	0.75	9.78	0.00	-0.12	-0.06	57.02
0.01	0.68	9.75	0.12	0.00	-0.06	57.02
0.01	0.68	9.75	0.12	0.00	-0.06	57.03
-0.01	0.78	9.75	-0.12	0.06	-0.12	57.04
-0.01	0.78	9.75	0.06	0.00	0.12	57.04
0.06	0.68	9.84	0.06	0.00	0.12	57.05
0.06	0.68	9.84	0.06	0.06	-0.12	57.05
0.00	0.76	9.84	0.06	0.06	-0.12	57.06
0.00	0.81	9.80	0.00	0.00	0.00	57.06
0.00	0.81	9.80	0.00	0.00	0.00	57.07
-0.04	0.82	9.70	-0.06	-0.19	0.00	57.07
-0.04	0.82	9.70	-0.06	-0.19	0.00	57.08
-0.03	0.79	9.72	-0.06	-0.12	0.00	57.09
-0.03	0.79	9.72	0.00	-0.06	-0.06	57.09
-0.01	0.68	9.84	0.00	-0.06	-0.06	57.10
-0.01	0.68	9.84	0.12	0.00	-0.12	57.10
0.00	0.75	9.82	0.12	0.00	-0.12	57.11
0.00	0.83	9.78	0.06	0.00	0.00	57.11
0.00	0.83	9.78	0.06	0.00	0.00	57.12
0.00	0.81	9.71	0.06	-0.19	0.06	57.12
0.00	0.81	9.71	0.06	-0.19	0.06	57.13
0.01	0.70	9.82	-0.12	0.00	-0.06	57.14
0.01	0.70	9.82	-0.06	0.06	0.06	57.14
0.00	0.74	9.80	-0.06	0.06	0.06	57.15
0.00	0.74	9.80	-0.06	0.12	0.06	57.15
0.01	0.76	9.83	-0.06	0.12	0.06	57.16
0.03	0.79	9.78	-0.06	0.06	0.00	57.16
0.03	0.79	9.78	-0.06	0.06	0.00	57.17
0.03	0.78	9.71	-0.12	0.12	-0.12	57.18
0.03	0.78	9.71	-0.12	0.12	-0.12	57.18
0.07	0.74	9.78	-0.06	0.00	0.06	57.19
0.07	0.74	9.78	0.06	0.00	0.00	57.19
0.00	0.79	9.77	0.06	0.00	0.00	57.20
0.00	0.79	9.77	0.12	-0.06	-0.06	57.20
0.00	0.78	9.82	0.12	-0.06	-0.06	57.21
0.00	0.70	9.82	0.00	0.12	0.06	57.21
0.00	0.70	9.82	0.00	0.12	0.06	57.22
-0.03	0.77	9.68	0.19	0.12	-0.31	57.22
-0.03	0.77	9.68	0.19	0.12	-0.31	57.23
-0.01	0.78	9.77	-0.12	-0.06	0.12	57.24
-0.01	0.78	9.77	0.12	-0.12	-0.12	57.24
-0.04	0.83	9.79	0.12	-0.12	-0.12	57.25
-0.04	0.83	9.79	0.06	0.06	0.00	57.25
0.01	0.72	9.87	0.06	0.06	0.00	57.26
0.00	0.84	9.75	0.06	0.12	-0.06	57.26
0.00	0.84	9.75	0.06	0.12	-0.06	57.27
0.00	0.74	9.76	0.06	-0.06	-0.12	57.28
0.00	0.74	9.76	0.06	-0.06	-0.12	57.28
-0.02	0.81	9.76	-0.06	-0.25	-0.06	57.29
-0.02	0.81	9.76	0.12	-0.19	-0.19	57.29
0.00	0.68	9.84	0.12	-0.19	-0.19	57.30
0.00	0.68	9.84	0.00	-0.12	0.00	57.30
-0.01	0.79	9.79	0.00	-0.12	0.00	57.31
0.02	0.76	9.82	0.00	0.06	-0.06	57.31
0.02	0.76	9.82	0.00	0.06	-0.06	57.32
-0.01	0.78	9.72	-0.06	0.06	0.19	57.33
-0.01	0.78	9.72	-0.06	0.06	0.19	57.33
0.04	0.72	9.81	-0.12	-0.06	0.19	57.34
0.04	0.72	9.81	-0.06	-0.06	-0.12	57.34
0.00	0.78	9.76	-0.06	-0.06	-0.12	57.35
0.00	0.78	9.76	0.00	0.06	0.00	57.35
0.01	0.72	9.82	0.00	0.06	0.00	57.36
0.00	0.75	9.77	0.00	0.00	0.06	57.36
0.00	0.75	9.77	0.00	0.00	0.06	57.37
0.00	0.72	9.74	-0.06	-0.06	-0.06	57.38
0.00	0.72	9.74	-0.06	-0.06	-0.06	57.38
0.02	0.79	9.74	0.06	0.00	0.06	57.39
0.02	0.79	9.74	-0.06	-0.19	-0.06	57.39
-0.01	0.71	9.79	-0.06	-0.19	-0.06	57.40
-0.01	0.71	9.79	0.06	-0.44	0.12	57.40
0.04	0.78	9.80	0.06	-0.44	0.12	57.41
-0.05	0.72	9.84	0.12	0.00	-0.12	57.42
-0.05	0.72	9.84	0.12	0.00	-0.12	57.42
0.00	0.76	9.72	0.00	-0.12	-0.06	57.43
0.00	0.76	9.72	0.00	-0.12	-0.06	57.43
0.00	0.79	9.75	0.06	0.00	-0.06	57.44
0.00	0.79	9.75	0.12	-0.06	-0.12	57.44
-0.02	0.76	9.77	0.12	-0.06	-0.12	57.45
-0.02	0.76	9.77	0.06	0.06	-0.12	57.45
-0.03	0.76	9.80	0.06	0.06	-0.12	57.46
-0.03	0.76	9.83	0.06	0.06	-0.12	57.46
-0.03	0.76	9.83	0.06	0.06	-0.12	57.47
0.00	0.72	9.73	0.06	0.06	0.00	57.48
0.00	0.72	9.73	0.06	0.06	0.00	57.48
0.02	0.67	9.88	0.19	-0.12	-0.25	57.49
0.02	0.67	9.88	-0.06	-0.12	-0.06	57.49
0.02	0.85	9.70	-0.06	-0.12	-0.06	57.50
0.02	0.85	9.70	0.06	0.00	0.06	57.50
0.03	0.66	9.96	0.06	0.00	0.06	57.51
0.04	0.81	9.77	0.06	0.25	0.00	57.52
0.04	0.81	9.77	0.06	0.25	0.00	57.52
0.01	0.65	9.77	0.12	0.06	-0.12	57.53
0.01	0.65	9.77	0.12	0.06	-0.12	57.53
0.00	0.89	9.69	-0.06	-0.06	0.00	57.54
0.00	0.89	9.69	0.06	0.00	0.12	57.54
0.00	0.65	9.87	0.06	0.00	0.12	57.55
0.00	0.65	9.87	0.06	-0.06	0.12	57.55
-0.01	0.77	9.90	0.06	-0.06	0.12	57.56
0.05	0.64	9.76	0.12	0.00	0.06	57.56
0.05	0.64	9.76	0.12	0.00	0.06	57.57
-0.02	0.90	9.69	-0.06	0.06	-0.12	57.58
-0.02	0.90	9.69	-0.06	0.06	-0.12	57.58
0.01	0.63	9.82	0.06	0.06	-0.06	57.59
0.01	0.63	9.82	-0.06	0.00	0.06	57.59
-0.01	0.75	9.86	-0.06	0.00	0.06	57.60
-0.01	0.75	9.86	0.06	0.00	-0.06	57.61
0.00	0.70	9.82	0.06	0.00	-0.06	57.61
-0.03	0.85	9.82	-0.06	-0.06	0.00	57.62
-0.03	0.85	9.82	-0.06	-0.06	0.00	57.62
0.02	0.69	9.76	0.06	-0.12	0.00	57.63
0.02	0.69	9.76	0.06	-0.12	0.00	57.63
0.02	0.74	9.77	-0.06	-0.06	-0.06	57.64
0.02	0.74	9.77	-0.06	0.00	0.06	57.65
0.06	0.73	9.83	-0.06	0.00	0.06	57.65
0.06	0.73	9.83	-0.06	0.00	-0.06	57.65
-0.03	0.77	9.81	-0.06	0.00	-0.06	57.66
0.06	0.70	9.83	-0.06	0.00	0.00	57.67
0.06	0.70	9.83	-0.06	0.00	0.00	57.67
0.00	0.69	9.73	0.19	0.06	-0.06	57.68
0.00	0.69	9.73	0.19	0.06	-0.06	57.68
0.00	0.78	9.80	0.12	0.06	-0.12	57.69
0.00	0.78	9.80	0.06	-0.06	0.00	57.70
0.03	0.76	9.77	0.06	-0.06	0.00	57.70
0.03	0.76	9.77	0.00	0.12	0.06	57.71
-0.01	0.71	9.84	0.00	0.12	0.06	57.71
0.03	0.73	9.75	0.00	0.00	0.12	57.72
0.03	0.73	9.75	0.00	0.00	0.12	57.72
-0.01	0.78	9.76	0.00	0.19	-0.12	57.73
-0.01	0.78	9.76	0.00	0.19	-0.12	57.74
0.00	0.73	9.73	0.00	0.00	0.00	57.74
0.00	0.73	9.73	-0.06	-0.12	0.06	57.75
0.03	0.77	9.79	-0.06	-0.12	0.06	57.75
0.03	0.77	9.79	-0.12	-0.06	0.00	57.76
0.00	0.76	9.79	-0.12	-0.06	0.00	57.76
0.00	0.79	9.81	0.12	0.00	0.00	57.77
0.00	0.79	9.81	0.12	0.00	0.00	57.77
-0.01	0.70	9.70	0.00	0.00	-0.06	57.78
-0.01	0.70	9.70	0.00	0.00	-0.06	57.78
0.00	0.80	9.75	0.06	0.06	0.06	57.79
0.00	0.80	9.75	0.00	-0.12	0.06	57.79
0.00	0.76	9.80	0.00	-0.12	0.06	57.80
0.00	0.76	9.80	-0.06	-0.06	-0.06	57.81
0.00	0.76	9.82	-0.06	-0.06	-0.06	57.81
0.05	0.75	9.81	0.06	0.06	-0.06	57.82
0.05	0.75	9.81	0.06	0.06	-0.06	57.82
-0.01	0.75	9.75	-0.06	-0.06	0.06	57.83
-0.01	0.75	9.75	-0.06	-0.06	0.06	57.84
0.00	0.77	9.86	0.06	-0.06	-0.06	57.84
0.00	0.77	9.86	-0.12	0.06	-0.06	57.85
-0.08	0.76	9.75	-0.12	0.06	-0.06	57.85
-0.08	0.76	9.75	0.06	0.00	-0.06	57.86
0.06	0.69	9.91	0.06	0.00	-0.06	57.86
-0.05	0.86	9.74	0.12	0.12	-0.12	57.87
-0.05	0.86	9.74	0.12	0.12	-0.12	57.87
0.00	0.82	9.71	0.00	-0.06	0.00	57.88
0.00	0.82	9.71	0.00	-0.06	0.00	57.88
0.00	0.79	9.70	-0.06	-0.31	-0.12	57.89
0.00	0.79	9.70	0.06	-0.44	0.00	57.90
0.00	0.67	9.88	0.06	-0.44	0.00	57.90
0.00	0.67	9.88	0.06	-0.25	-0.06	57.91
0.03	0.83	9.75	0.06	-0.25	-0.06	57.91
0.01	0.72	9.75	0.00	-0.19	-0.12	57.92
0.01	0.72	9.75	0.00	-0.19	-0.12	57.92
0.02	0.81	9.70	0.00	-0.12	0.06	57.93
0.02	0.81	9.70	0.00	-0.12	0.06	57.94
0.00	0.71	9.80	0.00	0.00	-0.06	57.94
0.00	0.71	9.80	0.00	0.06	-0.12	57.95
0.00	0.76	9.86	0.00	0.06	-0.12	57.95
0.00	0.76	9.86	0.00	-0.06	-0.12	57.96
0.01	0.72	9.82	0.00	-0.06	-0.12	57.96
-0.04	0.79	9.82	0.19	-0.12	0.06	57.97
-0.04	0.79	9.82	0.19	-0.12	0.06	57.97
0.00	0.72	9.77	0.00	0.06	0.06	57.98
0.00	0.72	9.77	0.00	0.06	0.06	57.99
0.00	0.74	9.84	0.06	0.06	0.00	57.99
0.00	0.74	9.84	0.06	0.00	-0.06	58.00
0.04	0.72	9.78	0.06	0.00	-0.06	58.00
0.04	0.72	9.78	-0.06	-0.19	0.06	58.01
0.00	0.78	9.84	-0.06	-0.19	0.06	58.01
0.01	0.68	9.84	0.12	0.12	-0.12	58.02
0.01	0.68	9.84	0.12	0.12	-0.12	58.03
0.01	0.74	9.71	0.06	0.25	-0.06	58.03
0.01	0.74	9.71	0.06	0.25	-0.06	58.04
0.01	0.75	9.79	0.06	0.06	0.06	58.04
0.01	0.75	9.79	0.06	0.06	0.00	58.05
0.00	0.84	9.77	0.06	0.06	0.00	58.05
0.00	0.84	9.77	0.06	0.00	0.12	58.06
0.06	0.72	9.88	0.06	0.00	0.12	58.06
0.02	0.69	9.79	-0.06	-0.19	0.00	58.07
0.02	0.69	9.79	-0.06	-0.19	0.00	58.08
-0.01	0.79	9.73	-0.12	-0.12	0.06	58.08
-0.01	0.79	9.73	-0.12	-0.12	0.06	58.09
0.00	0.76	9.72	-0.06	-0.12	-0.06	58.09
0.00	0.76	9.72	0.00	0.00	-0.06	58.10
0.01	0.69	9.81	0.00	0.00	-0.06	58.10
0.01	0.69	9.81	0.00	0.00	-0.06	58.11
0.01	0.67	9.88	0.00	0.00	-0.06	58.12
-0.04	0.79	9.79	0.06	0.00	0.00	58.12
-0.04	0.79	9.79	0.06	0.00	0.00	58.13
0.00	0.70	9.79	0.06	0.00	0.06	58.13
0.00	0.70	9.79	0.06	0.00	0.06	58.14
0.00	0.77	9.73	0.12	0.06	0.00	58.14
0.00	0.77	9.73	-0.06	0.06	0.00	58.15
0.00	0.76	9.80	-0.06	0.06	0.00	58.15
0.00	0.76	9.80	0.00	-0.06	0.06	58.16
0.00	0.79	9.83	0.00	-0.06	0.06	58.16
0.03	0.73	9.83	0.00	-0.06	0.06	58.17
0.03	0.73	9.83	0.00	-0.06	0.06	58.18
0.01	0.80	9.70	0.06	-0.06	0.00	58.18
0.01	0.80	9.70	0.06	-0.06	0.00	58.19
0.02	0.78	9.73	-0.06	-0.06	0.12	58.19
0.02	0.78	9.73	0.00	0.06	-0.19	58.20
0.02	0.77	9.80	0.00	0.06	-0.19	58.20
0.02	0.77	9.80	0.00	0.00	-0.06	58.21
0.01	0.74	9.83	0.00	0.00	-0.06	58.22
0.00	0.74	9.82	0.00	0.12	0.00	58.22
0.00	0.74	9.82	0.00	0.12	0.00	58.23
0.02	0.74	9.71	0.06	0.00	0.12	58.23
0.02	0.74	9.71	0.06	0.00	0.12	58.24
0.00	0.76	9.76	0.06	0.25	-0.06	58.24
0.00	0.76	9.76	0.06	0.19	-0.12	58.25
-0.03	0.79	9.83	0.06	0.19	-0.12	58.25
-0.03	0.79	9.83	0.00	-0.12	-0.06	58.26
-0.05	0.78	9.82	0.00	-0.12	-0.06	58.27
-0.07	0.77	9.76	0.00	-0.12	0.00	58.27
-0.07	0.77	9.76	0.00	-0.12	0.00	58.28
0.05	0.74	9.70	0.12	0.00	0.06	58.28
0.05	0.74	9.70	0.12	0.00	0.06	58.29
-0.03	0.80	9.68	-0.19	0.00	-0.06	58.29
-0.03	0.80	9.68	0.06	0.06	0.00	58.30
0.00	0.72	9.83	0.06	0.06	0.00	58.30
0.00	0.72	9.83	0.00	0.12	0.06	58.31
0.02	0.73	9.80	0.00	0.12	0.06	58.31
0.01	0.72	9.85	0.00	-0.19	-0.12	58.32
0.01	0.72	9.85	0.00	-0.19	-0.12	58.33
0.06	0.79	9.65	0.12	0.19	-0.06	58.33
0.06	0.79	9.65	0.12	0.19	-0.06	58.34
0.09	0.75	9.75	-0.06	0.00	-0.06	58.34
0.09	0.75	9.75	0.00	0.06	0.00	58.35
0.07	0.72	9.84	0.00	0.06	0.00	58.35
0.07	0.72	9.84	0.06	0.19	-0.19	58.36
-0.02	0.79	9.82	0.06	0.19	-0.19	58.37
0.00	0.73	9.83	0.06	-0.06	0.06	58.37
0.00	0.73	9.83	0.06	-0.06	0.06	58.38
0.00	0.79	9.67	0.12	-0.12	-0.12	58.38
0.00	0.79	9.67	0.12	-0.12	-0.12	58.39
-0.03	0.66	9.84	0.06	0.00	0.00	58.39
-0.03	0.66	9.84	0.06	0.12	0.00	58.40
0.02	0.79	9.75	0.06	0.12	0.00	58.40
0.02	0.79	9.75	0.00	-0.06	-0.06	58.41
-0.01	0.72	9.84	0.00	-0.06	-0.06	58.42
0.04	0.79	9.74	0.12	-0.25	-0.06	58.42
0.04	0.79	9.74	0.12	-0.25	-0.06	58.43
-0.06	0.74	9.72	0.06	-0.06	-0.12	58.43
-0.06	0.74	9.72	0.06	-0.06	-0.12	58.44
-0.05	0.74	9.76	-0.06	0.06	0.00	58.44
-0.05	0.74	9.76	0.12	0.00	0.06	58.45
0.00	0.83	9.81	0.12	0.00	0.06	58.46
0.00	0.83	9.81	0.12	0.06	0.00	58.46
-0.02	0.76	9.83	0.12	0.06	0.00	58.47
0.06	0.76	9.77	0.12	-0.06	-0.06	58.47
0.06	0.76	9.77	0.12	-0.06	-0.06	58.48
0.02	0.74	9.70	0.00	0.06	-0.12	58.48
0.02	0.74	9.70	0.00	0.06	-0.12	58.49
-0.03	0.71	9.81	-0.06	-0.12	0.06	58.49
-0.03	0.71	9.81	0.06	0.12	-0.06	58.50
0.06	0.75	9.86	0.06	0.12	-0.06	58.51
0.06	0.75	9.86	0.00	0.00	-0.06	58.51
-0.03	0.71	9.79	0.00	0.00	-0.06	58.52
0.09	0.78	9.81	0.19	0.06	0.00	58.52
0.09	0.78	9.81	0.19	0.06	0.00	58.53
0.01	0.78	9.74	0.00	0.12	-0.12	58.53
0.01	0.78	9.74	0.00	0.12	-0.12	58.54
0.05	0.79	9.81	0.00	-0.19	0.12	58.55
0.05	0.79	9.81	0.00	-0.25	0.00	58.55
0.03	0.70	9.80	0.00	-0.25	0.00	58.56
0.03	0.70	9.80	-0.12	0.00	0.00	58.56
-0.04	0.76	9.83	-0.12	0.00	0.00	58.57
0.07	0.74	9.80	0.06	-0.06	0.12	58.57
0.07	0.74	9.80	0.06	-0.06	0.12	58.58
-0.02	0.70	9.73	-0.06	-0.12	-0.06	58.58
-0.02	0.70	9.73	-0.06	-0.12	-0.06	58.59
0.07	0.78	9.72	0.06	-0.19	0.06	58.60
0.07	0.78	9.72	0.00	-0.19	-0.12	58.60
-0.03	0.80	9.83	0.00	-0.19	-0.12	58.61
-0.03	0.80	9.83	-0.19	-0.12	0.00	58.61
-0.01	0.67	9.82	-0.19	-0.12	0.00	58.62
0.00	0.75	9.83	0.06	0.00	0.06	58.62
0.00	0.75	9.83	0.06	0.00	0.06	58.63
-0.07	0.78	9.68	-0.06	-0.12	-0.12	58.63
-0.07	0.78	9.68	-0.06	-0.12	-0.12	58.64
0.04	0.76	9.84	-0.06	0.06	0.00	58.65
0.04	0.76	9.84	0.00	0.06	0.00	58.65
-0.05	0.81	9.72	0.00	0.06	0.00	58.66
-0.05	0.81	9.72	0.00	0.00	-0.12	58.66
0.06	0.73	9.78	0.00	0.00	-0.12	58.67
-0.04	0.79	9.78	0.00	-0.06	-0.06	58.67
-0.04	0.79	9.78	0.00	-0.06	-0.06	58.68
0.00	0.60	9.79	-0.06	0.12	-0.06	58.68
0.00	0.60	9.79	-0.06	0.12	-0.06	58.69
0.03	0.85	9.68	0.06	0.12	0.00	58.70
0.03	0.85	9.68	0.12	0.06	0.00	58.70
0.02	0.71	9.79	0.12	0.06	0.00	58.71
0.02	0.71	9.79	0.19	0.00	-0.12	58.71
0.06	0.89	9.81	0.19	0.00	-0.12	58.72
0.06	0.63	9.82	0.00	0.12	0.00	58.72
0.06	0.63	9.82	0.00	0.12	0.00	58.73
-0.05	0.84	9.73	0.19	0.06	0.06	58.73
-0.05	0.84	9.73	0.19	0.06	0.06	58.74
0.00	0.81	9.72	0.06	0.00	0.19	58.75
0.00	0.81	9.72	-0.06	0.00	0.06	58.75
-0.01	0.74	9.84	-0.06	0.00	0.06	58.76
-0.01	0.74	9.84	0.00	-0.06	0.06	58.76
0.05	0.76	9.78	0.00	-0.06	0.06	58.77
-0.01	0.83	9.84	0.00	-0.12	0.00	58.77
-0.01	0.83	9.84	0.00	-0.12	0.00	58.78
0.00	0.84	9.69	-0.06	0.06	-0.06	58.78
0.00	0.84	9.69	-0.06	0.06	-0.06	58.79
-0.02	0.68	9.84	-0.06	-0.12	0.00	58.80
-0.02	0.68	9.84	0.06	0.00	0.00	58.80
-0.04	0.77	9.74	0.06	0.00	0.00	58.81
-0.04	0.77	9.74	0.00	0.00	0.06	58.81
-0.03	0.75	9.77	0.00	0.00	0.06	58.82
-0.04	0.78	9.84	-0.19	-0.25	0.00	58.82
-0.04	0.78	9.84	-0.19	-0.25	0.00	58.83
0.04	0.75	9.68	0.06	-0.06	0.00	58.83
0.04	0.75	9.68	0.06	-0.06	0.00	58.84
-0.03	0.82	9.75	-0.12	-0.31	-0.06	58.85
-0.03	0.82	9.75	0.06	-0.19	0.06	58.85
0.06	0.79	9.74	0.06	-0.19	0.06	58.86
0.06	0.79	9.74	0.00	-0.06	0.06	58.86
0.01	0.73	9.89	0.00	-0.06	0.06	58.87
0.04	0.69	9.79	0.06	0.12	0.00	58.87
0.04	0.69	9.79	0.06	0.12	0.00	58.88
0.00	0.83	9.75	0.00	-0.19	0.12	58.88
0.00	0.83	9.75	0.00	-0.19	0.12	58.89
0.00	0.83	9.77	0.12	0.00	0.00	58.90
0.00	0.83	9.77	-0.06	-0.12	-0.12	58.90
0.01	0.78	9.78	-0.06	-0.12	-0.12	58.91
0.01	0.78	9.78	0.00	0.00	-0.19	58.91
0.02	0.69	9.84	0.00	0.00	-0.19	58.92
-0.05	0.86	9.81	-0.06	0.00	-0.12	58.92
-0.05	0.86	9.81	-0.06	0.00	-0.12	58.93
-0.02	0.82	9.72	-0.12	-0.12	0.00	58.94
-0.02	0.82	9.72	-0.12	-0.12	0.00	58.94
0.00	0.73	9.78	-0.06	-0.12	-0.06	58.95
0.00	0.73	9.78	0.06	-0.12	0.00	58.95
0.04	0.70	9.84	0.06	-0.12	0.00	58.96
0.04	0.70	9.84	0.19	0.00	-0.12	58.96
-0.04	0.85	9.71	0.19	0.00	-0.12	58.97
0.01	0.90	9.69	0.00	0.06	-0.06	58.97
0.01	0.90	9.69	0.00	0.06	-0.06	58.98
0.00	0.72	9.77	-0.06	0.12	-0.06	58.99
0.00	0.72	9.77	-0.06	0.12	-0.06	58.99
0.00	0.72	9.79	-0.06	-0.06	-0.25	59.00
0.00	0.72	9.79	0.06	0.06	0.06	59.00
0.00	0.91	9.71	0.06	0.06	0.06	59.01
0.00	0.91	9.71	-0.06	-0.19	-0.25	59.01
0.03	0.85	9.73	-0.06	-0.19	-0.25	59.02
0.03	0.77	9.84	0.19	0.12	-0.06	59.03
0.03	0.77	9.84	0.19	0.12	-0.06	59.03
0.02	0.67	9.73	0.19	0.00	-0.06	59.04
0.02	0.67	9.73	0.19	0.00	-0.06	59.04
0.00	0.85	9.70	0.06	-0.19	-0.19	59.05
0.00	0.85	9.70	0.00	-0.06	-0.06	59.05
-0.01	0.78	9.75	0.00	-0.06	-0.06	59.06
-0.01	0.78	9.75	0.06	0.06	-0.06	59.06
0.00	0.75	9.86	0.06	0.06	-0.06	59.07
-0.02	0.75	9.80	0.12	0.12	0.00	59.07
-0.02	0.75	9.80	0.12	0.12	0.00	59.08
-0.01	0.82	9.72	0.06	-0.19	0.00	59.09
-0.01	0.82	9.72	0.06	-0.19	0.00	59.09
-0.04	0.80	9.74	0.06	-0.19	0.06	59.10
-0.04	0.80	9.74	0.19	0.06	0.06	59.10
0.02	0.75	9.86	0.19	0.06	0.06	59.11
0.02	0.75	9.86	0.06	0.19	-0.06	59.11
0.00	0.77	9.75	0.06	0.19	-0.06	59.12
0.00	0.73	9.84	0.06	0.00	-0.06	59.13
0.00	0.73	9.84	0.06	0.00	-0.06	59.13
0.03	0.80	9.72	0.00	-0.06	0.06	59.14
0.03	0.80	9.72	0.00	-0.06	0.06	59.14
0.01	0.70	9.80	0.00	0.00	0.06	59.15
0.01	0.70	9.80	0.00	-0.12	-0.06	59.15
0.02	0.82	9.74	0.00	-0.12	-0.06	59.16
0.02	0.82	9.74	0.00	-0.12	-0.12	59.16
0.00	0.71	9.84	0.00	-0.12	-0.12	59.17
0.01	0.81	9.80	0.00	0.06	-0.06	59.17
0.01	0.81	9.80	0.00	0.06	-0.06	59.18
0.01	0.72	9.70	-0.06	-0.12	0.00	59.19
0.01	0.72	9.70	-0.06	-0.12	0.00	59.19
-0.05	0.79	9.76	-0.06	-0.12	0.00	59.20
-0.05	0.79	9.76	-0.12	-0.19	-0.06	59.20
0.02	0.73	9.81	-0.12	-0.19	-0.06	59.21
0.02	0.73	9.81	0.12	-0.12	-0.06	59.21
0.00	0.78	9.82	0.12	-0.12	-0.06	59.22
0.06	0.72	9.81	0.00	0.12	0.06	59.23
0.06	0.72	9.81	0.00	0.12	0.06	59.23
-0.01	0.77	9.71	-0.12	-0.06	0.06	59.24
-0.01	0.77	9.71	-0.12	-0.06	0.06	59.24
0.01	0.79	9.80	0.00	-0.19	0.06	59.25
