
1.08	1.97	9.53	0.00	-0.12	-0.12	179.99
1.12	1.99	9.47	-0.12	-0.06	-0.12	180.00
1.12	1.99	9.47	-0.12	-0.06	-0.12	180.00
1.10	1.97	9.45	0.00	-0.12	-0.12	180.01
1.10	1.97	9.45	0.12	0.06	0.06	180.02
1.09	1.99	9.48	0.12	0.06	0.06	180.02
1.11	1.97	9.53	-0.06	-0.06	0.12	180.03
1.11	1.97	9.53	-0.06	-0.06	0.12	180.03
1.09	1.98	9.53	0.00	-0.06	0.00	180.04
1.09	1.98	9.53	0.00	-0.06	0.00	180.04
1.10	1.96	9.53	-0.06	-0.06	0.06	180.05
1.10	1.96	9.53	-0.06	-0.06	0.06	180.05
1.11	1.97	9.45	0.06	0.06	0.06	180.06
1.11	1.97	9.45	0.06	0.19	-0.19	180.07
1.10	1.95	9.48	0.06	0.19	-0.19	180.07
1.12	1.97	9.52	0.06	0.12	-0.12	180.08
1.12	1.97	9.52	0.06	0.12	-0.12	180.08
1.12	1.98	9.54	0.00	-0.06	0.00	180.09
1.12	1.98	9.54	0.00	-0.06	0.00	180.09
1.13	1.95	9.53	-0.06	0.00	-0.19	180.10
1.13	1.95	9.53	-0.06	0.00	-0.19	180.11
1.10	1.97	9.45	0.12	0.06	0.00	180.11
1.10	1.97	9.45	0.00	0.00	-0.12	180.12
1.12	1.95	9.50	0.00	0.00	-0.12	180.12
1.12	1.98	9.52	0.00	-0.12	0.19	180.13
1.12	1.98	9.52	0.00	-0.12	0.19	180.13
1.11	1.97	9.55	0.00	0.12	0.00	180.14
1.11	1.97	9.55	0.00	0.12	0.00	180.15
1.12	1.97	9.53	-0.06	0.25	-0.06	180.15
1.12	1.97	9.53	0.00	0.00	0.06	180.16
1.09	1.96	9.44	0.00	0.00	0.06	180.16
1.12	1.97	9.53	0.00	0.12	0.00	180.17
1.12	1.97	9.53	0.00	0.12	0.00	180.17
1.11	1.97	9.50	0.00	0.12	-0.06	180.18
1.11	1.97	9.50	0.00	0.12	-0.06	180.19
1.12	1.96	9.57	0.06	0.19	0.00	180.19
1.12	1.96	9.57	-0.06	0.06	0.00	180.20
1.10	1.94	9.49	-0.06	0.06	0.00	180.20
1.10	1.96	9.45	0.00	0.06	-0.06	180.21
1.10	1.96	9.45	0.00	0.06	-0.06	180.21
1.10	1.96	9.49	0.00	0.00	0.06	180.22
1.10	1.96	9.49	0.00	0.00	0.06	180.23
1.11	1.96	9.52	-0.06	0.19	0.00	180.23
1.11	1.96	9.52	-0.12	0.06	0.12	180.24
1.12	1.98	9.54	-0.12	0.06	0.12	180.24
1.12	1.96	9.52	0.00	0.25	0.00	180.25
1.12	1.96	9.52	0.00	0.25	0.00	180.25
1.10	1.97	9.45	-0.12	0.00	0.00	180.26
1.10	1.97	9.45	-0.12	0.00	0.00	180.27
1.13	1.96	9.48	0.00	0.12	-0.06	180.27
1.13	1.96	9.48	-0.06	-0.06	0.06	180.28
1.10	1.97	9.51	-0.06	-0.06	0.06	180.28
1.10	1.97	9.51	0.00	-0.12	0.06	180.29
1.12	1.99	9.58	0.00	-0.12	0.06	180.29
1.10	1.97	9.54	-0.19	0.00	0.12	180.30
1.10	1.97	9.54	-0.19	0.00	0.12	180.30
1.11	1.95	9.46	0.06	0.00	0.00	180.31
1.11	1.95	9.46	0.06	0.00	0.00	180.32
1.12	1.95	9.48	0.06	0.06	0.00	180.32
1.12	1.95	9.48	0.00	-0.19	0.06	180.33
1.11	1.95	9.52	0.00	-0.19	0.06	180.33
1.11	1.95	9.52	0.00	0.06	-0.12	180.34
1.10	1.95	9.55	0.00	0.06	-0.12	180.34
1.08	1.95	9.57	0.00	0.12	0.00	180.35
1.08	1.95	9.57	0.00	0.12	0.00	180.36
1.09	1.97	9.44	0.06	0.06	0.06	180.36
1.09	1.97	9.44	0.06	0.06	0.06	180.37
1.11	1.95	9.50	0.00	0.06	0.06	180.37
1.11	1.95	9.50	0.06	0.00	0.00	180.38
1.12	1.97	9.49	0.06	0.00	0.00	180.38
1.12	1.97	9.49	-0.06	-0.19	0.00	180.39
1.10	1.96	9.53	-0.06	-0.19	0.00	180.40
1.10	1.95	9.54	0.00	-0.19	-0.06	180.40
1.10	1.95	9.54	0.00	-0.19	-0.06	180.41
1.14	1.97	9.47	-0.12	0.06	0.00	180.41
1.14	1.97	9.47	-0.06	-0.12	0.00	180.42
1.12	1.96	9.50	-0.06	-0.12	0.00	180.42
1.11	1.96	9.52	-0.06	0.00	0.00	180.43
1.11	1.96	9.52	-0.06	0.00	0.00	180.43
1.11	1.96	9.52	0.12	0.06	0.06	180.44
1.11	1.95	9.53	0.12	0.06	0.06	180.45
1.10	1.97	9.53	0.00	0.06	0.06	180.45
1.10	1.97	9.53	0.00	0.06	0.06	180.46
1.10	1.97	9.45	0.06	0.00	0.19	180.46
1.10	1.97	9.45	0.06	0.00	-0.06	180.47
1.07	1.95	9.51	0.06	0.00	-0.06	180.47
1.11	1.97	9.54	-0.06	0.00	0.06	180.48
1.11	1.97	9.54	-0.06	0.00	0.06	180.48
1.09	1.97	9.54	0.06	0.12	-0.06	180.49
1.09	1.97	9.54	0.06	0.12	-0.06	180.50
1.10	1.96	9.56	-0.06	0.06	-0.06	180.50
1.10	1.96	9.56	-0.06	0.06	-0.06	180.51
1.10	1.96	9.45	0.19	0.19	0.06	180.51
1.10	1.96	9.45	0.12	0.25	0.00	180.52
1.11	1.95	9.50	0.12	0.25	0.00	180.52
1.10	1.97	9.52	-0.06	-0.06	0.06	180.53
1.10	1.97	9.52	-0.06	-0.06	0.06	180.53
1.13	1.99	9.55	-0.12	0.00	0.06	180.54
1.13	1.99	9.55	-0.12	0.00	0.06	180.55
1.13	1.95	9.50	-0.19	0.06	0.00	180.55
1.13	1.95	9.50	-0.19	0.06	0.00	180.56
1.12	1.98	9.44	0.06	0.00	0.12	180.56
1.12	1.98	9.44	0.12	0.00	-0.19	180.57
1.12	1.96	9.50	0.12	0.00	-0.19	180.58
1.08	1.98	9.52	0.06	0.25	0.00	180.58
1.08	1.98	9.52	0.06	0.25	0.00	180.59
1.10	1.97	9.55	0.06	0.06	-0.12	180.59
1.10	1.97	9.55	0.06	0.06	-0.12	180.60
1.10	1.96	9.54	0.06	-0.06	0.12	180.60
1.10	1.96	9.54	0.06	-0.06	0.12	180.61
1.10	1.97	9.45	-0.12	0.06	0.06	180.61
1.10	1.97	9.45	-0.06	0.00	0.12	180.62
1.12	1.96	9.49	-0.06	0.00	0.12	180.63
1.11	1.97	9.52	0.00	0.00	0.06	180.63
1.11	1.97	9.52	0.00	0.00	0.06	180.63
1.10	1.95	9.53	0.12	0.06	-0.06	180.64
1.10	1.95	9.53	0.12	0.06	-0.06	180.65
1.11	1.97	9.55	0.12	-0.19	0.00	180.65
1.11	1.97	9.55	-0.12	-0.12	0.06	180.66
1.12	1.95	9.47	-0.12	-0.12	0.06	180.66
1.12	1.97	9.53	0.06	-0.06	0.00	180.67
1.12	1.97	9.53	0.06	-0.06	0.00	180.68
1.09	1.97	9.53	0.00	0.12	0.06	180.68
1.09	1.97	9.53	0.00	0.12	0.06	180.69
1.10	1.98	9.55	0.00	0.06	0.00	180.69
1.10	1.98	9.55	0.12	0.06	0.06	180.70
1.10	1.98	9.53	0.12	0.06	0.06	180.71
1.10	1.95	9.43	-0.19	-0.12	0.12	180.71
1.10	1.95	9.43	-0.19	-0.12	0.12	180.72
1.11	1.97	9.52	0.06	0.06	0.00	180.72
1.11	1.97	9.52	0.06	0.06	0.00	180.73
1.11	1.96	9.53	0.12	0.19	-0.12	180.73
1.11	1.96	9.53	0.12	-0.12	-0.12	180.74
1.11	1.97	9.54	0.12	-0.12	-0.12	180.75
1.07	1.95	9.50	0.00	0.00	-0.06	180.75
1.07	1.95	9.50	0.00	0.00	-0.06	180.76
1.08	1.95	9.42	0.00	0.00	0.12	180.76
1.08	1.95	9.42	0.00	0.00	0.12	180.77
1.10	1.98	9.47	0.00	0.00	-0.06	180.77
1.10	1.98	9.47	0.06	0.06	0.00	180.78
1.11	1.96	9.52	0.06	0.06	0.00	180.78
1.11	1.96	9.52	-0.06	0.00	-0.06	180.79
1.10	1.96	9.57	-0.06	0.00	-0.06	180.80
1.12	1.96	9.51	0.12	0.31	-0.06	180.80
1.12	1.96	9.51	0.12	0.31	-0.06	180.81
1.12	1.96	9.46	0.12	0.06	-0.19	180.81
1.12	1.96	9.46	0.12	0.06	-0.19	180.82
1.13	1.97	9.48	-0.06	0.19	0.00	180.82
1.13	1.97	9.48	0.19	0.06	-0.06	180.83
1.13	1.96	9.55	0.19	0.06	-0.06	180.83
1.13	1.96	9.55	0.00	0.00	-0.12	180.84
1.10	1.96	9.57	0.00	0.00	-0.12	180.85
1.11	1.98	9.57	0.00	-0.06	0.06	180.85
1.11	1.98	9.57	0.00	-0.06	0.06	180.86
1.09	1.97	9.47	-0.12	-0.06	0.00	180.86
1.09	1.97	9.47	0.06	0.06	0.06	180.87
1.10	1.97	9.48	0.06	0.06	0.06	180.88
1.10	1.96	9.53	0.06	-0.06	-0.06	180.88
1.10	1.96	9.53	0.06	-0.06	-0.06	180.88
1.10	1.96	9.53	0.00	0.06	-0.19	180.89
1.09	1.96	9.54	0.00	0.06	-0.19	180.90
1.11	1.96	9.56	0.00	0.06	-0.06	180.90
1.11	1.96	9.56	0.00	0.06	-0.06	180.91
1.12	1.95	9.47	0.06	0.00	-0.06	180.91
1.12	1.95	9.47	0.06	0.00	-0.06	180.92
1.13	1.98	9.48	0.00	-0.19	-0.06	180.93
1.13	1.98	9.48	0.00	0.06	0.00	180.93
1.11	1.94	9.52	0.00	0.06	0.00	180.94
1.11	1.94	9.52	-0.06	-0.19	0.06	180.94
1.12	1.96	9.54	-0.06	-0.19	0.06	180.95
1.14	1.97	9.51	0.00	-0.06	0.00	180.95
1.14	1.97	9.51	0.00	-0.06	0.00	180.96
1.11	1.95	9.44	-0.12	-0.12	0.19	180.96
1.11	1.95	9.44	0.00	0.19	0.00	180.97
1.10	1.95	9.49	0.00	0.19	0.00	180.98
1.11	1.96	9.55	0.19	0.06	0.06	180.98
1.11	1.96	9.55	0.19	0.06	0.06	180.99
1.11	1.96	9.55	0.00	-0.12	0.00	180.99
1.10	1.97	9.54	0.00	-0.12	0.00	181.00
1.13	1.98	9.55	0.06	0.00	-0.19	181.00
1.13	1.98	9.55	0.06	0.00	-0.19	181.01
1.10	1.98	9.45	-0.06	0.19	0.00	181.01
1.10	1.98	9.45	-0.06	0.19	0.00	181.02
1.12	1.95	9.50	0.00	0.00	0.00	181.02
1.12	1.95	9.50	0.00	0.06	0.00	181.03
1.10	1.96	9.53	0.00	0.06	0.00	181.04
1.10	1.96	9.53	0.00	-0.06	0.00	181.04
1.11	1.95	9.54	0.00	-0.06	0.00	181.05
1.11	1.98	9.54	-0.12	-0.12	0.06	181.05
1.11	1.98	9.54	-0.12	-0.12	0.06	181.06
1.12	1.95	9.47	0.00	-0.12	0.06	181.06
1.12	1.95	9.47	0.06	-0.06	-0.12	181.07
1.13	1.99	9.47	0.06	-0.06	-0.12	181.08
1.10	1.96	9.52	0.00	-0.06	-0.06	181.08
1.10	1.96	9.52	0.00	-0.06	-0.06	181.09
1.10	1.96	9.52	0.06	0.00	0.00	181.09
1.12	1.95	9.53	0.06	0.00	0.00	181.10
1.13	1.95	9.53	0.06	0.19	0.00	181.10
1.13	1.95	9.53	0.06	0.19	0.00	181.11
1.09	1.98	9.46	-0.06	-0.12	0.00	181.11
1.09	1.98	9.46	-0.06	-0.12	0.00	181.12
1.11	1.98	9.50	0.12	0.12	0.06	181.13
1.11	1.98	9.50	0.00	0.12	-0.06	181.13
1.10	1.97	9.53	0.00	0.12	-0.06	181.14
1.10	1.97	9.53	-0.06	-0.12	-0.06	181.14
1.10	1.96	9.57	-0.06	-0.12	-0.06	181.15
1.12	1.96	9.53	-0.06	-0.12	-0.06	181.15
1.12	1.96	9.53	-0.06	-0.12	-0.06	181.16
1.11	1.97	9.44	0.19	0.06	0.00	181.17
1.11	1.97	9.44	0.12	-0.06	0.00	181.17
1.10	1.97	9.47	0.12	-0.06	0.00	181.18
1.11	1.94	9.53	0.00	0.12	0.00	181.18
1.11	1.94	9.53	0.00	0.12	0.00	181.19
1.13	1.95	9.54	0.12	0.06	-0.06	181.19
1.13	1.95	9.54	0.12	0.06	-0.06	181.20
1.11	1.96	9.53	0.12	0.06	-0.06	181.20
1.11	1.96	9.53	0.12	0.06	-0.06	181.21
1.12	1.96	9.50	0.06	0.00	-0.12	181.22
1.12	1.96	9.50	0.00	0.06	0.00	181.22
1.11	1.98	9.51	0.00	0.06	0.00	181.23
1.11	1.95	9.55	0.12	-0.06	-0.12	181.23
1.11	1.95	9.55	0.12	-0.06	-0.12	181.24
1.10	1.97	9.53	0.00	-0.19	-0.12	181.24
1.10	1.97	9.53	0.00	-0.19	-0.12	181.25
1.11	1.96	9.55	0.06	0.12	-0.12	181.26
1.11	1.96	9.55	0.06	0.12	-0.06	181.26
1.10	1.96	9.46	0.06	0.12	-0.06	181.27
1.09	1.97	9.51	-0.12	0.00	0.12	181.27
1.09	1.97	9.51	-0.12	0.00	0.12	181.28
1.11	1.97	9.54	0.00	0.06	0.00	181.28
1.11	1.97	9.54	0.00	0.06	0.00	181.29
1.08	1.99	9.53	0.00	0.06	-0.06	181.30
1.08	1.99	9.53	0.00	-0.06	-0.06	181.30
1.12	1.96	9.51	0.00	-0.06	-0.06	181.31
1.12	1.95	9.44	0.00	-0.06	0.19	181.31
1.12	1.95	9.44	0.00	-0.06	0.19	181.32
1.11	1.95	9.52	0.00	-0.06	-0.12	181.32
1.11	1.95	9.52	0.00	-0.06	-0.12	181.33
1.14	1.98	9.52	0.06	0.00	-0.06	181.34
1.14	1.98	9.52	0.12	0.37	0.00	181.34
1.12	1.96	9.58	0.12	0.37	0.00	181.35
1.11	1.93	9.53	0.06	0.19	0.00	181.35
1.11	1.93	9.53	0.06	0.19	0.00	181.36
1.13	1.96	9.46	0.12	0.12	-0.12	181.36
1.13	1.96	9.46	0.12	0.12	-0.12	181.37
1.12	1.96	9.46	-0.06	0.00	-0.06	181.38
1.12	1.96	9.46	-0.06	0.00	0.00	181.38
1.11	1.95	9.53	-0.06	0.00	0.00	181.39
1.11	1.95	9.53	0.00	-0.12	0.00	181.39
1.10	1.98	9.53	0.00	-0.12	0.00	181.40
1.12	1.97	9.55	0.00	-0.06	-0.06	181.40
1.12	1.97	9.55	0.00	-0.06	-0.06	181.41
1.09	1.93	9.44	0.06	0.06	0.06	181.41
1.09	1.93	9.44	0.06	0.06	0.06	181.42
1.10	1.98	9.52	0.00	0.12	0.00	181.43
1.10	1.98	9.52	0.06	0.12	-0.19	181.43
1.10	1.95	9.53	0.06	0.12	-0.19	181.44
1.10	1.95	9.53	-0.06	0.12	-0.06	181.44
1.10	1.97	9.54	-0.06	0.12	-0.06	181.45
1.10	1.96	9.54	0.12	0.12	0.00	181.45
1.10	1.96	9.54	0.12	0.12	0.00	181.46
1.12	1.97	9.44	0.19	0.06	-0.12	181.47
1.12	1.97	9.44	0.00	-0.06	-0.12	181.47
1.13	1.98	9.48	0.00	-0.06	-0.12	181.48
1.13	1.96	9.51	-0.06	-0.19	0.06	181.48
1.13	1.96	9.51	-0.06	-0.19	0.06	181.49
1.11	1.96	9.53	0.00	-0.06	-0.12	181.49
1.11	1.96	9.53	0.00	-0.06	-0.12	181.50
1.11	1.96	9.52	-0.12	0.06	0.06	181.51
1.11	1.96	9.52	-0.12	0.06	0.06	181.51
1.11	1.95	9.45	0.00	0.00	-0.06	181.52
1.11	1.95	9.45	0.06	0.06	-0.12	181.52
1.10	1.95	9.48	0.06	0.06	-0.12	181.53
1.11	1.97	9.54	0.06	-0.19	-0.06	181.53
1.11	1.97	9.54	0.06	-0.19	-0.06	181.54
1.09	1.95	9.56	0.06	-0.06	0.00	181.54
1.09	1.95	9.56	0.06	-0.06	0.00	181.55
1.11	1.98	9.54	0.12	0.19	-0.12	181.56
1.11	1.98	9.54	0.12	0.19	-0.12	181.56
1.11	1.97	9.43	0.06	0.19	-0.06	181.57
1.11	1.97	9.43	0.12	0.00	-0.06	181.57
1.12	1.94	9.51	0.12	0.00	-0.06	181.58
1.12	1.96	9.52	0.00	0.06	-0.12	181.58
1.12	1.96	9.52	0.00	0.06	-0.12	181.59
1.14	1.96	9.55	0.00	0.00	0.06	181.60
1.14	1.96	9.55	0.00	0.00	0.06	181.60
1.14	1.96	9.54	-0.06	0.00	0.12	181.61
1.14	1.96	9.54	0.00	-0.06	0.06	181.61
1.10	1.96	9.42	0.00	-0.06	0.06	181.62
1.11	1.97	9.51	0.06	0.06	-0.06	181.62
1.11	1.97	9.51	0.06	0.06	-0.06	181.63
1.09	1.98	9.55	0.12	0.00	-0.12	181.64
1.09	1.98	9.55	0.12	0.00	-0.12	181.64
1.11	1.95	9.55	0.00	-0.06	0.00	181.65
1.11	1.95	9.55	-0.06	0.06	0.12	181.65
1.08	1.96	9.50	-0.06	0.06	0.12	181.66
1.09	1.95	9.46	-0.12	0.19	0.12	181.66
1.09	1.95	9.46	-0.12	0.19	0.12	181.67
1.12	1.97	9.48	-0.06	0.00	0.00	181.68
1.12	1.97	9.48	-0.06	0.00	0.00	181.68
1.13	1.97	9.53	0.00	0.12	0.06	181.69
1.13	1.97	9.53	0.06	0.00	0.06	181.69
1.12	1.96	9.57	0.06	0.00	0.06	181.70
1.10	1.97	9.50	-0.06	0.00	0.19	181.70
1.10	1.97	9.50	-0.06	0.00	0.19	181.71
1.12	1.97	9.44	0.00	-0.06	0.12	181.72
1.12	1.97	9.44	0.00	-0.06	0.12	181.72
1.11	1.97	9.49	0.00	-0.12	0.00	181.73
1.11	1.97	9.49	0.06	0.06	0.00	181.73
1.11	1.95	9.52	0.06	0.06	0.00	181.74
1.11	1.95	9.52	0.25	0.25	0.06	181.74
1.11	1.96	9.55	0.25	0.25	0.06	181.75
1.12	1.98	9.54	-0.06	0.25	-0.12	181.76
1.12	1.98	9.54	-0.06	0.25	-0.12	181.76
1.11	1.96	9.45	-0.12	0.00	0.06	181.77
1.11	1.96	9.45	0.00	0.19	0.12	181.77
1.08	1.97	9.52	0.00	0.19	0.12	181.78
1.11	1.96	9.53	0.06	0.19	0.00	181.78
1.11	1.96	9.53	0.06	0.19	0.00	181.79
1.11	1.96	9.53	-0.06	0.12	0.12	181.79
1.08	1.96	9.57	-0.06	0.12	0.12	181.80
1.11	1.95	9.55	-0.19	0.06	0.25	181.81
1.11	1.95	9.55	-0.19	0.06	0.25	181.81
1.11	1.96	9.44	0.00	0.00	0.19	181.82
1.11	1.96	9.44	0.00	0.00	0.12	181.82
1.11	1.97	9.50	0.00	0.00	0.12	181.83
1.13	1.96	9.51	0.00	0.06	0.12	181.84
1.13	1.96	9.51	0.00	0.06	0.12	181.84
1.13	1.96	9.51	-0.06	0.00	0.00	181.84
1.12	1.97	9.53	-0.06	0.00	0.00	181.85
1.12	1.94	9.52	0.00	0.12	-0.06	181.86
1.12	1.94	9.52	0.00	0.12	-0.06	181.86
1.12	1.96	9.45	-0.12	0.00	0.06	181.87
1.12	1.96	9.45	0.00	0.19	0.12	181.87
1.10	1.97	9.50	0.00	0.19	0.12	181.88
1.12	1.99	9.55	-0.19	0.06	0.06	181.88
1.12	1.99	9.55	-0.19	0.06	0.06	181.89
1.10	1.95	9.53	-0.06	0.00	0.00	181.90
1.10	1.95	9.53	-0.06	0.00	0.00	181.90
1.09	1.95	9.52	0.00	-0.06	-0.06	181.91
1.09	1.95	9.52	0.00	-0.06	-0.06	181.91
1.10	1.95	9.44	-0.12	0.06	0.06	181.92
1.10	1.95	9.44	-0.12	0.06	0.06	181.92
1.10	1.95	9.47	0.12	0.31	-0.06	181.93
1.10	1.95	9.47	0.12	0.19	0.00	181.94
1.10	1.97	9.53	0.12	0.19	0.00	181.94
1.10	1.97	9.53	0.06	0.19	0.06	181.95
1.11	1.95	9.52	0.06	0.19	0.06	181.95
1.10	1.96	9.55	-0.06	0.12	0.12	181.96
1.10	1.96	9.55	-0.06	0.12	0.12	181.96
1.13	1.97	9.46	-0.12	0.06	0.06	181.97
1.13	1.97	9.46	-0.12	-0.12	0.06	181.98
1.11	1.97	9.53	-0.12	-0.12	0.06	181.98
1.11	1.95	9.52	-0.06	-0.06	0.00	181.99
1.11	1.95	9.52	-0.06	-0.06	0.00	181.99
1.11	1.95	9.52	-0.12	-0.06	0.06	182.00
1.13	1.98	9.56	-0.12	-0.06	0.06	182.00
1.12	1.97	9.56	0.00	0.00	0.06	182.01
1.12	1.97	9.56	0.00	0.00	0.06	182.01
1.11	1.96	9.46	0.06	0.06	0.00	182.02
1.11	1.96	9.46	0.06	0.06	0.00	182.02
1.09	1.95	9.47	0.06	0.00	-0.06	182.03
1.09	1.95	9.47	-0.12	0.00	0.00	182.04
1.09	1.97	9.51	-0.12	0.00	0.00	182.04
1.09	1.97	9.51	0.00	0.00	-0.06	182.05
1.08	1.96	9.56	0.00	0.00	-0.06	182.05
1.10	1.99	9.53	-0.06	-0.19	0.12	182.06
1.10	1.99	9.53	-0.06	-0.19	0.12	182.06
1.10	1.96	9.45	-0.06	-0.06	0.06	182.07
1.10	1.96	9.45	-0.06	0.19	0.00	182.08
1.12	1.95	9.49	-0.06	0.19	0.00	182.08
1.12	1.95	9.51	-0.06	0.06	0.06	182.09
1.12	1.95	9.51	-0.06	0.06	0.06	182.09
1.12	1.95	9.51	0.00	0.00	0.12	182.10
1.12	1.97	9.54	0.00	0.00	0.12	182.10
1.11	1.98	9.53	-0.12	0.00	0.06	182.11
1.11	1.98	9.53	-0.12	0.00	0.06	182.11
1.13	1.97	9.45	0.06	0.06	-0.06	182.12
1.13	1.97	9.45	0.06	0.06	-0.06	182.13
1.13	1.96	9.49	-0.19	-0.12	0.06	182.13
1.12	1.97	9.54	0.00	0.00	0.00	182.14
1.12	1.97	9.54	0.00	0.00	0.00	182.14
1.12	1.97	9.54	-0.06	0.06	0.19	182.15
1.10	1.97	9.56	-0.06	0.06	0.19	182.15
1.09	1.96	9.56	0.00	0.06	0.06	182.16
1.09	1.96	9.56	0.00	0.06	0.06	182.16
1.11	1.94	9.46	-0.19	-0.06	0.00	182.17
1.11	1.94	9.46	-0.06	-0.19	-0.06	182.18
1.08	1.98	9.47	-0.06	-0.19	-0.06	182.18
1.10	1.96	9.53	-0.12	0.00	0.06	182.19
1.10	1.96	9.53	-0.12	0.00	0.06	182.19
1.10	1.98	9.56	-0.06	0.06	0.00	182.20
1.10	1.98	9.56	-0.06	0.06	0.00	182.20
1.09	1.96	9.52	0.06	-0.06	0.00	182.21
1.09	1.96	9.52	0.06	-0.06	0.00	182.21
1.11	1.97	9.45	-0.06	0.06	0.06	182.22
1.11	1.97	9.45	-0.12	0.19	0.06	182.23
1.11	1.95	9.48	-0.12	0.19	0.06	182.23
1.12	1.97	9.52	-0.06	0.12	0.00	182.24
1.12	1.97	9.52	-0.06	0.12	0.00	182.24
1.11	1.95	9.54	-0.06	0.12	0.19	182.25
1.11	1.95	9.54	-0.06	0.12	0.19	182.25
1.11	1.96	9.52	-0.06	0.00	0.19	182.26
1.11	1.96	9.52	-0.06	0.00	0.19	182.27
1.09	1.96	9.45	0.06	0.06	0.00	182.27
1.09	1.96	9.45	0.06	0.19	0.00	182.28
1.12	1.95	9.48	0.06	0.19	0.00	182.28
1.10	1.96	9.53	0.00	0.12	-0.06	182.29
1.10	1.96	9.53	0.00	0.12	-0.06	182.29
1.11	1.97	9.55	-0.12	-0.06	0.06	182.30
1.11	1.97	9.55	-0.12	-0.06	0.06	182.30
1.11	1.95	9.55	-0.06	0.00	0.12	182.31
1.11	1.95	9.55	-0.06	0.06	0.06	182.32
1.09	1.99	9.47	-0.06	0.06	0.06	182.32
1.09	1.97	9.53	-0.12	0.00	0.06	182.33
1.09	1.97	9.53	-0.12	0.00	0.06	182.34
1.10	1.93	9.52	-0.06	0.06	0.00	182.34
1.10	1.93	9.52	-0.06	0.06	0.00	182.35
1.09	1.94	9.55	0.06	0.06	0.00	182.35
1.09	1.94	9.55	0.00	0.06	0.00	182.36
1.13	1.96	9.54	0.00	0.06	0.00	182.36
1.12	1.97	9.45	-0.19	0.25	0.00	182.37
1.12	1.97	9.45	-0.19	0.25	0.00	182.38
1.14	1.94	9.50	0.06	0.00	0.00	182.38
1.14	1.94	9.50	0.06	0.00	0.00	182.39
1.11	1.97	9.53	0.06	0.00	0.06	182.39
1.11	1.97	9.53	0.12	0.12	0.00	182.40
1.11	1.96	9.52	0.12	0.12	0.00	182.40
1.13	1.95	9.50	0.00	0.06	0.00	182.41
1.13	1.95	9.50	0.00	0.06	0.00	182.41
1.10	1.99	9.50	-0.12	0.00	0.06	182.42
1.10	1.99	9.50	-0.12	0.00	0.06	182.43
1.13	1.97	9.51	-0.25	-0.06	0.12	182.43
1.13	1.97	9.51	0.00	0.19	0.00	182.44
1.11	1.96	9.51	0.00	0.19	0.00	182.44
1.11	1.96	9.51	0.00	0.19	0.00	182.45
1.11	1.97	9.54	0.00	0.19	0.00	182.45
1.10	1.94	9.53	-0.19	0.00	0.00	182.46
1.10	1.94	9.53	-0.19	0.00	0.00	182.47
1.10	1.94	9.45	-0.12	0.25	0.00	182.47
1.10	1.94	9.45	-0.12	0.25	0.00	182.48
1.11	1.98	9.48	-0.12	0.06	0.06	182.48
1.11	1.98	9.48	-0.12	-0.06	0.12	182.49
1.11	1.98	9.52	-0.12	-0.06	0.12	182.49
1.11	1.98	9.52	-0.19	0.06	-0.06	182.50
1.13	1.97	9.54	-0.19	0.06	-0.06	182.50
1.12	1.97	9.53	-0.12	0.00	0.06	182.51
1.12	1.97	9.53	-0.12	0.00	0.06	182.52
1.11	1.95	9.46	0.06	0.00	0.12	182.52
1.11	1.95	9.46	0.00	0.06	0.00	182.53
1.11	1.97	9.51	0.00	0.06	0.00	182.53
1.11	1.97	9.51	-0.06	0.19	0.12	182.54
1.11	1.99	9.52	-0.06	0.19	0.12	182.54
1.11	1.99	9.52	-0.06	0.00	0.00	182.55
1.11	1.97	9.55	-0.06	0.00	0.00	182.55
1.10	1.97	9.56	-0.19	-0.06	0.12	182.56
1.10	1.97	9.56	-0.19	-0.06	0.12	182.57
1.10	1.97	9.47	-0.12	0.00	0.06	182.57
1.10	1.97	9.47	-0.12	0.00	0.06	182.58
1.11	1.94	9.50	-0.12	0.00	0.06	182.58
1.10	1.97	9.53	0.00	0.00	0.00	182.59
1.10	1.97	9.53	0.00	0.00	0.00	182.59
1.10	1.97	9.53	-0.12	0.19	0.00	182.60
1.11	1.98	9.53	-0.12	0.19	0.00	182.60
1.11	1.97	9.51	0.00	0.19	0.00	182.61
1.11	1.97	9.51	0.00	0.19	0.00	182.62
1.12	1.95	9.45	-0.12	0.00	0.06	182.62
1.12	1.95	9.45	-0.12	0.00	0.06	182.63
1.09	1.98	9.45	-0.12	0.12	0.06	182.63
1.12	1.99	9.51	-0.12	0.19	0.06	182.64
1.12	1.99	9.51	-0.12	0.19	0.06	182.64
1.12	1.99	9.51	-0.12	-0.06	0.25	182.65
1.11	1.97	9.57	-0.12	-0.06	0.25	182.66
1.13	1.98	9.53	-0.06	0.06	0.19	182.66
1.13	1.98	9.53	-0.06	0.06	0.19	182.67
1.11	1.97	9.43	-0.06	-0.06	0.06	182.67
1.11	1.97	9.43	-0.12	-0.06	0.06	182.68
1.11	1.95	9.46	-0.12	-0.06	0.06	182.69
1.11	1.96	9.57	0.00	0.06	0.12	182.69
1.11	1.96	9.57	0.00	0.06	0.12	182.69
1.10	2.00	9.54	0.06	0.06	-0.06	182.70
1.10	2.00	9.54	0.06	0.06	-0.06	182.71
1.10	1.95	9.56	-0.06	0.06	0.12	182.71
