0	0.19	-0.06	1464.96
-0.26	0.86	9.66	5.38	-0.12	10.19	1472.62
-0.26	0.86	9.66	5.38	-0.12	10.19	1472.63
-0.23	0.66	9.75	5.69	-0.06	9.06	1472.63
-0.23	0.66	9.75	5.69	-0.06	9.06	1472.64
-0.09	0.71	9.68	5.25	-0.31	8.69	1472.64
-0.09	0.71	9.68	5.25	-0.31	8.69	1472.65
-0.05	0.51	9.71	5.50	-0.56	10.31	1472.65
-0.05	0.51	9.71	5.50	-0.56	10.31	1472.66
-0.26	0.80	9.64	7.25	-1.50	13.13	1472.66
-0.26	0.80	9.64	7.25	-1.50	13.13	1472.67
-0.25	0.78	9.71	8.44	-2.19	13.88	1472.68
-0.25	0.78	9.71	9.50	-2.56	14.44	1472.68
-0.16	0.77	9.75	9.50	-2.56	14.44	1472.69
-0.16	0.77	9.75	10.00	-3.19	15.06	1472.69
0.03	0.74	9.67	10.00	-3.19	15.06	1472.70
0.03	0.74	9.67	9.50	-3.06	14.44	1472.70
-0.14	1.02	9.71	9.50	-3.06	14.44	1472.71
-0.23	1.08	9.62	8.94	-3.00	13.38	1472.71
-0.23	1.08	9.62	8.94	-3.00	13.38	1472.72
-0.13	0.79	9.63	7.69	-3.00	12.19	1472.72
-0.13	0.79	9.63	7.69	-3.00	12.19	1472.73
-0.31	1.21	9.81	5.00	-2.69	9.81	1472.74
-0.31	1.21	9.81	5.00	-2.69	9.81	1472.74
-0.03	0.48	9.75	2.94	-2.19	6.63	1472.75
-0.03	0.48	9.75	2.94	-2.19	6.63	1472.75
0.00	0.92	9.71	5.38	-2.56	8.63	1472.76
0.00	0.92	9.71	6.44	-3.44	9.44	1472.76
-0.08	0.80	9.66	6.44	-3.44	9.44	1472.77
-0.31	1.09	9.68	5.63	-3.63	8.69	1472.77
-0.31	1.09	9.68	5.63	-3.63	8.69	1472.78
-0.14	1.00	9.74	5.81	-3.31	8.31	1472.78
-0.14	1.00	9.74	5.81	-3.31	8.31	1472.79
-0.14	1.01	9.77	5.19	-3.19	7.50	1472.79
-0.14	1.01	9.77	5.19	-3.19	7.50	1472.80
-0.24	0.99	9.79	5.00	-2.88	7.06	1472.80
-0.24	0.99	9.79	5.00	-2.88	7.06	1472.81
-0.23	1.16	9.73	3.75	-2.38	5.38	1472.81
-0.23	1.16	9.73	3.75	-2.38	5.38	1472.82
-0.29	1.07	9.71	2.88	-2.19	4.25	1472.83
-0.29	1.07	9.71	3.31	-1.81	4.00	1472.83
-0.19	0.95	9.79	3.31	-1.81	4.00	1472.84
-0.19	0.95	9.79	2.75	-1.69	3.63	1472.84
0.02	0.76	9.64	2.75	-1.69	3.63	1472.85
0.02	0.76	9.64	3.88	-1.94	4.44	1472.85
-0.17	0.97	9.77	3.88	-1.94	4.44	1472.86
-0.17	0.97	9.77	4.25	-2.19	4.63	1472.86
-0.14	1.10	9.65	4.25	-2.19	4.63	1472.87
-0.18	1.08	9.75	4.13	-2.19	4.88	1472.87
-0.18	1.08	9.75	4.13	-2.19	4.88	1472.88
-0.04	0.84	9.72	2.69	-2.00	3.75	1472.89
-0.04	0.84	9.72	2.69	-2.00	3.75	1472.89
-0.17	1.07	9.77	2.75	-2.06	3.63	1472.90
-0.17	1.07	9.77	2.75	-2.06	3.63	1472.90
-0.13	0.95	9.70	2.00	-1.94	3.25	1472.91
-0.13	0.95	9.70	2.00	-1.94	3.25	1472.91
-0.18	1.04	9.67	2.06	-1.31	2.75	1472.92
-0.18	1.04	9.67	2.38	-1.19	2.69	1472.92
0.00	0.92	9.62	2.38	-1.19	2.69	1472.93
-0.19	1.08	9.74	2.06	-0.94	2.44	1472.93
-0.19	1.08	9.74	2.06	-0.94	2.44	1472.94
-0.19	1.08	9.74	1.88	-1.12	2.00	1472.94
-0.01	0.87	9.68	1.88	-1.12	2.00	1472.95
-0.01	0.87	9.68	2.50	-1.25	2.50	1472.95
-0.09	1.14	9.77	2.50	-1.25	2.50	1472.96
-0.06	0.97	9.65	1.81	-1.25	2.13	1472.96
-0.06	0.97	9.65	1.81	-1.25	2.13	1472.97
-0.07	1.02	9.71	1.75	-1.12	2.00	1472.98
-0.07	1.02	9.71	1.63	-1.12	2.13	1472.98
0.02	0.85	9.69	1.63	-1.12	2.13	1472.99
0.02	0.85	9.69	1.81	-1.44	2.38	1472.99
-0.09	1.04	9.75	1.81	-1.44	2.38	1473.00
-0.09	1.04	9.75	1.81	-1.44	2.38	1473.00
-0.12	1.12	9.79	2.63	-1.37	2.88	1473.01
-0.12	1.12	9.79	2.88	-1.50	3.00	1473.01
-0.12	1.22	9.71	2.88	-1.50	3.00	1473.02
-0.11	1.03	9.73	2.38	-1.37	2.56	1473.03
-0.11	1.03	9.73	2.38	-1.37	2.56	1473.03
-0.07	1.07	9.68	1.12	-0.88	1.56	1473.04
-0.07	1.07	9.68	0.00	-0.37	0.25	1473.04
-0.14	1.14	9.75	0.00	-0.37	0.25	1473.05
-0.13	1.02	9.68	-0.56	-0.19	-0.06	1473.05
-0.13	1.02	9.68	-0.56	-0.19	-0.06	1473.06
-0.01	0.94	9.64	-0.69	-0.25	-0.12	1473.07
-0.01	0.94	9.64	-0.69	-0.25	-0.12	1473.07
-0.06	1.03	9.69	-0.31	-0.12	0.06	1473.08
-0.06	1.03	9.69	-0.44	-0.31	0.19	1473.08
-0.11	0.99	9.71	-0.44	-0.31	0.19	1473.09
-0.11	0.99	9.71	-0.31	-0.31	0.31	1473.09
-0.07	1.04	9.76	-0.31	-0.31	0.31	1473.10
-0.07	1.01	9.71	-0.31	-0.31	0.19	1473.10
-0.07	1.01	9.71	-0.31	-0.31	0.19	1473.11
-0.04	1.07	9.61	-0.25	-0.31	0.25	1473.12
-0.04	1.07	9.61	-0.06	-0.12	0.06	1473.12
-0.06	0.97	9.66	-0.06	-0.12	0.06	1473.13
-0.05	1.01	9.72	-0.19	0.00	0.00	1473.14
-0.05	1.01	9.72	-0.19	0.00	0.00	1473.14
-0.13	1.03	9.74	-0.06	-0.06	0.06	1473.15
-0.13	1.03	9.74	-0.06	-0.06	0.06	1473.15
-0.02	0.99	9.73	0.12	0.00	-0.12	1473.16
-0.02	0.99	9.73	0.12	0.00	-0.12	1473.16
-0.02	0.96	9.66	0.06	-0.19	0.00	1473.17
-0.02	0.96	9.66	0.00	0.00	0.06	1473.17
-0.03	1.02	9.69	0.00	0.00	0.06	1473.18
-0.11	1.03	9.72	0.00	-0.06	-0.12	1473.19
-0.11	1.03	9.72	0.00	-0.06	-0.12	1473.19
-0.06	0.98	9.73	0.00	-0.12	0.00	1473.20
-0.06	0.98	9.73	0.00	-0.12	0.00	1473.20
-0.04	1.01	9.72	-0.06	-0.37	0.00	1473.21
-0.04	1.01	9.72	-0.06	-0.37	0.00	1473.21
-0.02	1.01	9.64	0.06	-0.06	-0.06	1473.22
-0.02	1.01	9.64	0.12	-0.19	-0.06	1473.22
-0.02	1.06	9.68	0.12	-0.19	-0.06	1473.23
-0.06	1.00	9.73	0.06	-0.12	0.00	1473.24
-0.06	1.00	9.73	0.06	-0.12	0.00	1473.24
-0.07	1.04	9.72	0.00	0.00	0.00	1473.25
-0.07	1.04	9.72	0.00	0.00	0.00	1473.25
-0.07	1.01	9.70	0.06	-0.06	-0.12	1473.26
-0.07	1.01	9.70	0.06	0.00	0.06	1473.27
-0.05	1.02	9.63	0.06	0.00	0.06	1473.27
-0.06	1.01	9.66	0.00	-0.06	0.00	1473.28
-0.06	1.01	9.66	0.00	-0.06	0.00	1473.28
-0.09	1.03	9.69	0.00	-0.06	0.00	1473.29
-0.09	1.03	9.69	0.00	-0.06	0.00	1473.29
-0.05	1.01	9.76	0.06	-0.19	-0.12	1473.30
-0.05	1.01	9.76	0.00	-0.12	0.00	1473.31
-0.05	0.97	9.71	0.00	-0.12	0.00	1473.31
-0.05	1.02	9.66	-0.06	-0.06	0.12	1473.32
-0.05	1.02	9.66	-0.06	-0.06	0.12	1473.32
-0.04	0.97	9.65	-0.06	-0.12	0.06	1473.33
-0.04	0.97	9.65	-0.12	-0.25	0.06	1473.33
-0.11	1.03	9.73	-0.12	-0.25	0.06	1473.34
-0.11	1.03	9.73	-0.12	0.06	0.12	1473.34
-0.08	1.03	9.74	-0.12	0.06	0.12	1473.35
-0.11	1.06	9.78	0.00	-0.12	0.00	1473.36
-0.11	1.06	9.78	0.00	-0.12	0.00	1473.36
0.00	1.03	9.65	0.06	-0.06	0.00	1473.37
0.00	1.03	9.65	0.06	-0.06	0.00	1473.38
-0.05	1.01	9.69	-0.12	0.12	0.19	1473.38
-0.07	1.02	9.71	-0.37	-0.19	0.19	1473.39
-0.07	1.02	9.71	-0.37	-0.19	0.19	1473.39
-0.07	1.02	9.71	-0.19	-0.06	0.19	1473.40
-0.11	1.05	9.74	-0.19	-0.06	0.19	1473.40
-0.07	0.98	9.70	0.00	0.06	0.00	1473.41
-0.07	0.98	9.70	0.00	0.06	0.00	1473.42
-0.05	1.02	9.63	0.19	-0.06	-0.19	1473.42
-0.05	1.02	9.63	0.12	-0.12	0.00	1473.43
-0.05	1.02	9.70	0.12	-0.12	0.00	1473.43
-0.07	1.05	9.71	-0.06	0.00	0.06	1473.44
-0.07	1.05	9.71	-0.06	0.00	0.06	1473.44
-0.04	0.98	9.74	0.00	-0.19	-0.06	1473.45
-0.04	0.98	9.74	0.00	-0.19	-0.06	1473.45
-0.05	1.00	9.70	0.12	-0.06	0.00	1473.46
-0.05	1.00	9.70	0.12	-0.06	0.00	1473.46
-0.06	0.99	9.62	0.00	0.12	0.00	1473.47
-0.06	0.99	9.62	0.00	-0.12	-0.12	1473.48
-0.07	1.06	9.66	0.00	-0.12	-0.12	1473.48
-0.08	1.37	9.78	-0.12	-0.12	0.00	1473.49
-0.08	1.37	9.78	-0.12	-0.12	0.00	1473.49
0.01	0.55	9.67	-2.13	0.19	-1.69	1473.50
0.01	0.55	9.67	-2.13	0.19	-1.69	1473.50
0.01	0.55	9.67	-4.19	0.44	-3.19	1473.51
-0.15	0.97	9.73	-4.19	0.44	-3.19	1473.51
-0.44	1.95	9.98	-0.56	0.31	-0.69	1473.52
-0.44	1.95	9.98	-0.56	0.31	-0.69	1473.53
-0.27	0.52	9.86	-8.00	2.00	-6.81	1473.53
-0.27	0.52	9.86	-12.75	2.88	-11.38	1473.54
-0.35	2.22	9.73	-12.75	2.88	-11.38	1473.54
-0.35	2.22	9.73	-16.06	3.19	-13.44	1473.55
-0.05	0.72	9.90	-16.06	3.19	-13.44	1473.55
-0.05	0.72	9.90	-18.81	3.13	-15.88	1473.56
-0.21	0.88	9.69	-18.81	3.13	-15.88	1473.56
0.33	0.56	9.39	-21.94	3.56	-18.62	1473.57
0.33	0.56	9.39	-21.94	3.56	-18.62	1473.57
-0.19	0.57	9.66	-24.00	4.06	-21.19	1473.58
-0.19	0.57	9.66	-23.00	3.88	-20.37	1473.59
0.11	0.50	9.51	-23.00	3.88	-20.37	1473.59
0.11	0.50	9.51	-17.75	2.13	-14.88	1473.60
-0.14	0.32	9.91	-17.75	2.13	-14.88	1473.60
-0.14	0.32	9.91	-11.31	2.13	-10.69	1473.61
-0.16	0.85	9.79	-11.31	2.13	-10.69	1473.61
0.06	0.91	9.63	-8.44	2.50	-9.31	1473.62
0.06	0.91	9.63	-8.44	2.50	-9.31	1473.63
-0.46	1.03	9.79	-9.06	2.13	-9.00	1473.63
-0.46	1.03	9.79	-12.06	2.63	-11.63	1473.64
-0.25	0.86	9.74	-12.06	2.63	-11.63	1473.64
-0.25	0.86	9.74	-12.06	2.63	-11.63	1473.65
-0.21	0.67	9.74	-13.88	3.63	-14.81	1473.65
-0.21	0.67	9.74	-13.06	4.19	-15.88	1473.66
-0.12	0.91	9.62	-13.06	4.19	-15.88	1473.67
-0.16	0.50	9.74	-13.19	3.75	-17.44	1473.67
-0.16	0.50	9.74	-13.19	3.75	-17.44	1473.68
-0.06	0.56	9.61	-14.06	3.25	-18.12	1473.68
-0.06	0.56	9.61	-13.31	2.75	-16.94	1473.69
0.00	0.53	9.68	-13.31	2.75	-16.94	1473.69
0.00	0.53	9.68	-13.31	2.75	-16.94	1473.70
-0.08	0.36	9.71	-12.25	2.44	-15.38	1473.70
-0.08	0.36	9.71	-12.25	2.44	-15.38	1473.71
-0.37	0.59	9.73	-11.13	1.88	-14.25	1473.71
0.52	1.19	9.45	-8.94	1.56	-14.06	1473.72
0.52	1.19	9.45	-8.94	1.56	-14.06	1473.72
-0.13	0.72	9.48	-9.25	-0.19	-18.44	1473.73
-0.13	0.72	9.48	-9.25	-0.19	-18.44	1473.74
-0.92	0.00	9.89	-10.13	-2.00	-21.81	1473.74
-0.92	0.00	9.89	-10.13	-2.00	-21.81	1473.75
-1.22	-0.08	8.68	-10.94	-3.06	-21.37	1473.75
-1.22	-0.08	8.68	-10.94	-3.06	-21.37	1473.76
2.07	2.28	10.28	-18.75	-7.00	-16.94	1473.76
2.07	2.28	10.28	-13.44	-5.94	-25.00	1473.77
-0.40	0.23	9.60	-13.44	-5.94	-25.00	1473.78
-0.71	-0.39	9.79	-18.00	-7.38	-31.00	1473.78
-0.71	-0.39	9.79	-18.00	-7.38	-31.00	1473.79
0.32	1.33	9.53	-19.56	-7.13	-29.75	1473.79
0.32	1.33	9.53	-19.56	-7.13	-29.75	1473.80
-0.22	0.19	9.76	-21.62	-6.56	-28.25	1473.80
-0.22	0.19	9.76	-21.62	-6.56	-28.25	1473.81
-0.03	0.09	10.05	-24.37	-6.00	-30.44	1473.81
-0.03	0.09	10.05	-24.62	-5.00	-29.50	1473.82
0.29	0.54	9.37	-24.62	-5.00	-29.50	1473.82
-0.44	0.41	9.74	-25.94	-4.56	-27.75	1473.83
-0.44	0.41	9.74	-25.94	-4.56	-27.75	1473.84
0.32	0.09	9.65	-29.56	-7.50	-27.25	1473.84
0.32	0.09	9.65	-29.56	-7.50	-27.25	1473.85
-0.38	-0.13	10.06	-30.25	-9.13	-26.62	1473.85
-0.38	-0.13	10.06	-30.25	-9.13	-26.62	1473.86
0.32	0.43	9.53	-32.31	-9.13	-26.81	1473.86
0.32	0.43	9.53	-32.94	-8.81	-27.37	1473.87
-0.07	0.00	9.75	-32.94	-8.81	-27.37	1473.88
-0.17	-0.23	9.99	-35.38	-9.69	-28.00	1473.88
-0.17	-0.23	9.99	-35.38	-9.69	-28.00	1473.89
-0.88	0.51	10.41	-39.13	-12.19	-27.87	1473.89
-0.88	0.51	10.41	-39.13	-12.19	-27.87	1473.90
-0.42	-0.68	9.98	-26.62	-20.31	-9.63	1473.90
-0.42	-0.68	9.98	-26.62	-20.31	-9.63	1473.91
1.43	-1.44	8.82	-26.62	-20.31	-9.63	1473.91
1.43	-1.44	8.82	-24.62	-6.31	-15.75	1473.92
0.00	-0.19	9.57	-24.62	-6.31	-15.75	1473.93
0.51	-0.44	9.53	-23.37	-7.38	-15.06	1473.93
0.51	-0.44	9.53	-23.37	-7.38	-15.06	1473.94
-0.08	-0.45	9.75	-23.25	-8.56	-14.50	1473.94
-0.08	-0.45	9.75	-23.25	-8.56	-14.50	1473.95
0.12	-0.50	9.36	-22.50	-8.69	-13.00	1473.95
0.12	-0.50	9.36	-22.50	-8.69	-13.00	1473.96
-0.02	-0.85	9.83	-21.31	-7.75	-12.00	1473.96
-0.09	-0.71	9.59	-18.00	-6.31	-9.25	1473.97
-0.09	-0.71	9.59	-18.00	-6.31	-9.25	1473.98
-0.35	-1.01	10.11	-13.63	-4.19	-4.81	1473.98
-0.35	-1.01	10.11	-13.63	-4.19	-4.81	1473.99
0.42	-0.44	9.61	-9.06	-3.19	-1.75	1473.99
0.42	-0.44	9.61	-9.06	-3.19	-1.75	1474.00
0.21	-0.64	9.76	-6.88	-2.50	-1.75	1474.00
0.21	-0.64	9.76	-6.88	-2.50	-1.75	1474.01
0.23	-0.50	9.77	-5.00	-1.94	-1.56	1474.01
0.23	-0.50	9.77	-5.00	-1.94	-1.56	1474.02
0.17	-0.39	9.60	-2.88	-1.19	-1.56	1474.03
0.13	-0.72	9.68	-2.69	-1.31	-1.50	1474.03
0.13	-0.72	9.68	-2.69	-1.31	-1.50	1474.04
0.38	-0.43	9.66	-2.94	-1.81	-1.06	1474.04
0.38	-0.43	9.66	-2.94	-1.81	-1.06	1474.05
0.16	-0.39	9.84	-3.50	-1.88	-1.50	1474.05
0.16	-0.39	9.84	-3.50	-1.88	-1.50	1474.06
0.67	-0.62	10.39	2.06	1.56	-2.56	1474.06
0.67	-0.62	10.39	2.06	1.56	-2.56	1474.07
-0.49	0.02	8.35	-0.25	-0.06	-2.75	1474.07
-0.49	0.02	8.35	-0.25	-0.06	-2.75	1474.08
-0.01	-0.83	9.75	-6.56	-3.50	-0.31	1474.08
0.08	-0.56	9.80	-5.31	-2.13	2.38	1474.09
0.08	-0.56	9.80	-5.31	-2.13	2.38	1474.10
0.31	-0.49	9.65	-4.94	-1.94	2.94	1474.10
0.31	-0.49	9.65	-4.94	-1.94	2.94	1474.11
0.31	-0.49	9.65	-4.25	-1.81	1.81	1474.11
0.32	-0.43	9.79	-4.25	-1.81	1.81	1474.12
0.14	-0.62	9.59	-3.88	-1.75	1.19	1474.12
0.14	-0.62	9.59	-3.88	-1.75	1.19	1474.13
0.23	-0.53	9.73	-3.50	-1.81	1.12	1474.14
0.23	-0.53	9.73	-2.69	-1.44	1.44	1474.14
0.11	-0.58	9.73	-2.69	-1.44	1.44	1474.15
0.11	-0.58	9.73	-3.38	-1.63	1.31	1474.15
0.27	-0.42	9.64	-3.38	-1.63	1.31	1474.16
0.27	-0.42	9.64	-3.38	-1.63	1.31	1474.16
0.11	-0.62	9.69	-3.38	-1.50	1.44	1474.16
0.11	-0.62	9.69	-3.44	-1.50	1.56	1474.17
0.28	-0.51	9.58	-3.44	-1.50	1.56	1474.18
0.28	-0.51	9.58	-3.50	-1.25	1.63	1474.18
0.18	-0.57	9.66	-3.50	-1.25	1.63	1474.19
0.11	-0.65	9.68	-3.06	-1.37	1.69	1474.19
0.11	-0.65	9.68	-3.06	-1.37	1.69	1474.20
0.19	-0.62	9.76	-3.56	-1.50	1.56	1474.20
0.19	-0.62	9.76	-3.56	-1.50	1.56	1474.21
0.14	-0.69	9.71	-3.19	-1.31	1.94	1474.21
0.14	-0.69	9.71	-3.19	-1.31	1.94	1474.22
0.27	-0.52	9.60	-2.50	-1.19	1.75	1474.22
0.27	-0.52	9.60	-2.50	-1.19	1.75	1474.23
0.15	-0.68	9.66	-2.31	-1.06	1.37	1474.23
0.15	-0.68	9.66	-2.31	-1.06	1.37	1474.24
0.31	-0.61	9.75	-1.75	-1.00	1.25	1474.25
0.31	-0.61	9.75	-1.75	-1.00	1.25	1474.25
0.08	-0.65	9.67	-1.56	-0.88	1.06	1474.26
0.08	-0.65	9.67	-1.56	-0.88	1.06	1474.26
0.19	-0.53	9.67	-2.38	-1.31	1.12	1474.27
0.19	-0.53	9.67	-3.13	-1.56	1.69	1474.27
0.17	-0.57	9.61	-3.13	-1.56	1.69	1474.28
0.17	-0.57	9.61	-2.94	-1.44	2.31	1474.28
0.25	-0.55	9.61	-2.94	-1.44	2.31	1474.29
0.25	-0.62	9.66	-3.25	-1.50	2.25	1474.29
0.25	-0.62	9.66	-3.25	-1.50	2.25	1474.30
0.17	-0.69	9.72	-3.56	-1.50	2.19	1474.30
0.17	-0.69	9.72	-3.56	-1.50	2.19	1474.31
0.17	-0.69	9.72	-2.38	-0.75	2.19	1474.31
0.24	-0.59	9.60	-2.38	-0.75	2.19	1474.32
0.24	-0.64	9.61	-1.94	-0.81	1.94	1474.32
0.24	-0.64	9.61	-1.94	-0.81	1.94	1474.33
0.24	-0.70	9.70	-2.19	-0.56	1.75	1474.33
0.24	-0.70	9.70	-2.19	-0.56	1.75	1474.34
0.21	-0.75	9.68	-1.88	-0.44	1.31	1474.34
0.21	-0.75	9.68	-1.88	-0.44	1.31	1474.35
0.17	-0.65	9.65	-1.44	-0.31	1.06	1474.36
0.17	-0.65	9.65	-1.44	-0.31	1.06	1474.36
0.19	-0.65	9.58	-1.81	-0.94	0.75	1474.36
0.19	-0.65	9.58	-1.81	-0.94	0.75	1474.37
0.16	-0.73	9.59	-3.81	-2.06	1.12	1474.38
0.16	-0.73	9.59	-3.50	-1.63	2.13	1474.38
0.13	-0.64	9.67	-3.50	-1.63	2.13	1474.39
0.31	-0.48	9.71	-3.06	-1.19	2.88	1474.39
0.31	-0.48	9.71	-3.06	-1.19	2.88	1474.40
0.17	-0.69	9.71	-3.06	-0.63	2.38	1474.40
0.17	-0.69	9.71	-3.06	-0.63	2.38	1474.41
0.17	-0.69	9.71	-3.19	-0.75	2.38	1474.41
0.33	-0.72	9.72	-3.19	-0.75	2.38	1474.42
0.18	-0.70	9.64	-3.31	-0.69	2.06	1474.42
0.18	-0.70	9.64	-3.31	-0.69	2.06	1474.43
0.34	-0.74	9.63	-2.56	-0.56	1.81	1474.44
0.34	-0.74	9.63	-2.56	-0.56	1.81	1474.44
0.19	-0.68	9.68	-2.13	-0.56	1.50	1474.45
0.19	-0.68	9.68	-2.13	-0.56	1.50	1474.45
0.15	-0.73	9.73	-2.06	-0.63	1.44	1474.46
0.15	-0.73	9.73	-2.06	-0.63	1.44	1474.46
0.23	-0.73	9.68	-1.94	-0.50	1.12	1474.46
0.23	-0.73	9.68	-1.94	-0.50	1.12	1474.47
0.26	-0.72	9.66	-2.25	-0.81	1.06	1474.48
0.26	-0.72	9.66	-1.94	-0.75	1.12	1474.48
0.30	-0.50	9.56	-1.94	-0.75	1.12	1474.49
0.15	-0.67	9.74	-2.94	-0.75	1.50	1474.49
0.15	-0.67	9.74	-2.94	-0.75	1.50	1474.50
0.17	-0.69	9.60	-3.13	-0.88	1.88	1474.50
0.17	-0.69	9.60	-3.13	-0.88	1.88	1474.51
0.17	-0.69	9.60	-2.88	-0.56	2.13	1474.51
0.22	-0.73	9.65	-2.88	-0.56	2.13	1474.52
0.13	-0.87	9.61	-2.31	-0.31	2.00	1474.52
0.13	-0.87	9.61	-2.31	-0.31	2.00	1474.53
0.27	-0.63	9.57	-2.75	-0.75	1.81	1474.54
0.27	-0.63	9.57	-2.75	-0.75	1.81	1474.54
0.13	-0.91	9.79	-3.44	-1.25	1.88	1474.55
0.13	-0.91	9.79	-3.44	-1.25	1.88	1474.55
0.29	-0.71	9.70	-1.75	-0.37	1.56	1474.56
0.29	-0.71	9.70	-1.75	-0.37	1.56	1474.56
0.25	-0.79	9.72	-0.50	0.19	1.00	1474.57
0.25	-0.79	9.72	-0.50	0.19	1.00	1474.57
0.17	-0.74	9.57	-0.56	0.25	0.63	1474.58
0.17	-0.74	9.57	-1.12	-0.31	0.75	1474.58
0.22	-0.77	9.63	-1.12	-0.31	0.75	1474.59
0.22	-0.72	9.66	-0.94	-0.19	0.31	1474.59
0.22	-0.72	9.66	-0.94	-0.19	0.31	1474.60
0.31	-0.65	9.62	-0.69	-0.25	0.63	1474.60
0.31	-0.65	9.62	-0.69	-0.25	0.63	1474.61
0.19	-0.65	9.67	-2.25	-1.00	1.00	1474.62
0.19	-0.65	9.67	-2.25	-1.00	1.00	1474.62
0.19	-0.64	9.54	-3.06	-1.06	1.31	1474.63
0.19	-0.64	9.54	-3.81	-1.06	1.75	1474.63
0.18	-0.88	9.68	-3.81	-1.06	1.75	1474.64
0.08	-0.95	9.70	-3.69	-1.12	2.13	1474.64
0.08	-0.95	9.70	-3.69	-1.12	2.13	1474.65
0.08	-0.95	9.70	-3.44	-1.06	3.00	1474.65
0.28	-0.74	9.72	-3.44	-1.06	3.00	1474.66
0.28	-0.74	9.72	-3.31	-0.88	2.69	1474.66
0.33	-0.84	9.70	-3.31	-0.88	2.69	1474.67
0.33	-0.84	9.70	-3.13	-1.12	1.94	1474.67
0.22	-0.93	9.68	-3.13	-1.12	1.94	1474.68
0.32	-0.73	9.61	-2.94	-1.31	1.44	1474.69
0.32	-0.73	9.61	-2.94	-1.31	1.44	1474.69
0.25	-0.86	9.71	-2.13	-0.88	1.12	1474.70
0.25	-0.86	9.71	-2.13	-0.88	1.12	1474.70
0.21	-0.73	9.66	-1.81	-0.75	1.00	1474.71
0.21	-0.73	9.66	-1.81	-0.75	1.00	1474.71
0.26	-0.77	9.66	-2.19	-0.94	1.19	1474.72
0.26	-0.77	9.66	-2.19	-0.94	1.19	1474.72
0.24	-0.86	9.63	-2.63	-0.94	1.06	1474.73
0.24	-0.86	9.63	-2.38	-1.06	1.44	1474.73
0.31	-0.75	9.58	-2.38	-1.06	1.44	1474.74
0.26	-0.87	9.65	-2.81	-1.00	1.25	1474.75
0.26	-0.87	9.65	-2.81	-1.00	1.25	1474.75
0.26	-0.87	9.65	-2.50	-0.75	1.12	1474.76
0.33	-0.80	9.73	-2.50	-0.75	1.12	1474.76
0.33	-0.80	9.73	-1.56	-0.50	1.06	1474.76
0.17	-0.93	9.69	-1.56	-0.50	1.06	1474.77
0.27	-0.80	9.58	-1.12	-0.37	1.00	1474.78
0.27	-0.80	9.58	-1.12	-0.37	1.00	1474.78
0.21	-0.94	9.67	-1.25	-0.44	0.69	1474.79
0.21	-0.94	9.67	-1.25	-0.44	0.69	1474.79
0.27	-0.82	9.64	-1.31	-0.44	0.50	1474.80
0.27	-0.82	9.64	-1.31	-0.44	0.50	1474.80
0.23	-0.85	9.67	-1.44	-0.56	0.44	1474.81
0.23	-0.85	9.67	-1.44	-0.56	0.44	1474.81
0.17	-0.85	9.69	-1.81	-1.19	0.31	1474.82
0.17	-0.85	9.69	-1.81	-1.19	0.31	1474.82
0.19	-0.85	9.59	-2.38	-1.50	0.75	1474.83
0.19	-0.85	9.59	-3.06	-1.69	0.88	1474.83
0.23	-0.91	9.73	-3.06	-1.69	0.88	1474.84
0.35	-0.76	9.63	-2.13	-1.00	1.19	1474.85
0.35	-0.76	9.63	-2.13	-1.00	1.19	1474.85
0.30	-0.86	9.68	-1.69	-0.81	0.69	1474.85
0.30	-0.86	9.68	-1.69	-0.81	0.69	1474.86
0.30	-0.86	9.68	-1.56	-1.00	0.56	1474.87
0.29	-0.78	9.62	-1.56	-1.00	0.56	1474.87
0.22	-0.89	9.57	-1.12	-0.69	0.31	1474.88
0.22	-0.89	9.57	-1.12	-0.69	0.31	1474.88
0.24	-0.84	9.61	-1.25	-0.69	0.31	1474.89
0.24	-0.84	9.61	-1.25	-0.69	0.31	1474.89
0.31	-0.87	9.70	-1.56	-0.81	0.31	1474.90
0.31	-0.87	9.70	-1.56	-0.81	0.31	1474.90
0.23	-0.86	9.70	-1.81	-1.12	0.50	1474.91
0.23	-0.86	9.70	-1.81	-1.12	0.50	1474.91
0.30	-0.90	9.77	-1.88	-1.19	0.56	1474.92
0.30	-0.90	9.77	-1.88	-1.19	0.56	1474.92
0.26	-0.94	9.70	-0.81	-0.44	0.50	1474.93
0.26	-0.94	9.70	1.75	1.12	0.25	1474.94
0.39	-0.83	9.64	1.75	1.12	0.25	1474.94
0.31	-0.87	9.70	2.94	1.88	-0.31	1474.95
0.31	-0.87	9.70	2.94	1.88	-0.31	1474.95
0.31	-0.87	9.70	4.19	2.63	-0.63	1474.96
0.31	-0.83	9.75	4.19	2.63	-0.63	1474.96
0.31	-0.83	9.75	4.88	3.19	-0.44	1474.97
0.17	-0.83	9.66	4.88	3.19	-0.44	1474.97
0.17	-0.87	9.61	5.31	3.63	-0.25	1474.98
0.17	-0.87	9.61	5.31	3.63	-0.25	1474.98
0.26	-0.86	9.66	5.75	3.50	0.00	1474.99
0.26	-0.86	9.66	5.75	3.50	0.00	1475.00
0.20	-0.81	9.62	5.50	3.31	-0.25	1475.00
0.20	-0.81	9.62	5.50	3.31	-0.25	1475.01
0.27	-0.82	9.59	4.69	3.00	0.12	1475.01
0.27	-0.82	9.59	4.69	3.00	0.12	1475.01
