9	-0.19	0.12	11.50
0.16	0.06	9.77	0.25	-0.63	0.63	19.14
0.12	0.10	9.74	0.12	-0.31	0.19	19.14
0.12	0.10	9.74	0.12	-0.31	0.19	19.15
0.13	0.09	9.79	0.06	-0.25	0.12	19.15
0.13	0.09	9.79	0.06	-0.25	0.12	19.16
0.16	0.06	9.80	0.31	-0.63	0.50	19.16
0.16	0.06	9.80	0.31	-0.50	0.63	19.17
0.14	0.08	9.81	0.31	-0.50	0.63	19.17
0.14	0.08	9.81	0.37	-0.75	0.88	19.18
0.17	0.05	9.76	0.37	-0.75	0.88	19.19
0.16	0.06	9.73	0.25	-0.69	0.88	19.19
0.16	0.06	9.73	0.25	-0.69	0.88	19.20
0.16	0.08	9.77	0.44	-0.75	0.88	19.20
0.16	0.08	9.77	0.44	-0.75	0.88	19.21
0.16	0.09	9.79	0.31	-0.88	0.88	19.21
0.16	0.09	9.79	0.31	-0.81	1.06	19.22
0.18	0.05	9.77	0.31	-0.81	1.06	19.22
0.18	0.05	9.77	0.31	-0.81	1.06	19.23
0.16	0.10	9.83	0.31	-0.81	1.06	19.24
0.15	0.09	9.71	0.50	-0.69	1.00	19.24
0.15	0.09	9.71	0.50	-0.69	1.00	19.25
0.19	0.11	9.76	0.44	-0.69	0.81	19.25
0.19	0.11	9.76	0.44	-0.69	0.81	19.26
0.16	0.06	9.77	0.50	-0.69	0.81	19.26
0.16	0.06	9.77	0.50	-0.69	0.81	19.27
0.17	0.06	9.79	0.56	-0.75	0.88	19.27
0.17	0.06	9.79	0.25	-0.88	0.88	19.28
0.18	0.07	9.74	0.25	-0.88	0.88	19.29
0.17	0.08	9.69	0.37	-1.00	0.94	19.29
0.17	0.08	9.69	0.37	-1.00	0.94	19.30
0.16	0.11	9.75	0.25	-0.69	0.88	19.30
0.16	0.11	9.75	0.25	-0.69	0.88	19.31
0.18	0.08	9.75	0.31	-0.81	0.88	19.31
0.18	0.08	9.75	0.31	-0.81	0.88	19.32
0.19	0.11	9.82	0.44	-0.81	0.88	19.32
0.19	0.11	9.82	0.37	-0.63	0.88	19.33
0.17	0.08	9.82	0.37	-0.63	0.88	19.34
0.17	0.08	9.82	0.44	-0.69	0.81	19.34
0.17	0.10	9.71	0.44	-0.69	0.81	19.35
0.19	0.09	9.72	0.37	-0.63	0.94	19.35
0.19	0.09	9.72	0.37	-0.63	0.94	19.36
0.17	0.08	9.80	0.50	-0.81	0.81	19.36
0.17	0.08	9.80	0.50	-0.81	0.81	19.37
0.16	0.10	9.83	0.44	-0.81	0.69	19.38
0.16	0.10	9.83	0.25	-0.81	0.94	19.38
0.20	0.06	9.81	0.25	-0.81	0.94	19.39
0.19	0.07	9.73	0.44	-0.63	0.88	19.39
0.19	0.07	9.73	0.44	-0.63	0.88	19.40
0.19	0.10	9.76	0.31	-0.81	0.88	19.40
0.19	0.10	9.76	0.31	-0.81	0.88	19.41
0.19	0.08	9.76	0.37	-0.81	0.81	19.42
0.19	0.08	9.76	0.37	-0.81	0.81	19.42
0.19	0.09	9.78	0.25	-0.63	0.75	19.43
0.19	0.09	9.78	0.44	-0.63	0.63	19.43
0.19	0.09	9.77	0.44	-0.63	0.63	19.44
0.19	0.09	9.77	0.37	-0.44	0.63	19.44
0.16	0.08	9.68	0.37	-0.44	0.63	19.45
0.19	0.10	9.72	0.37	-0.81	0.81	19.45
0.19	0.10	9.72	0.37	-0.81	0.81	19.46
0.19	0.11	9.78	0.37	-0.63	0.88	19.46
0.19	0.11	9.78	0.37	-0.63	0.88	19.47
0.21	0.11	9.82	0.19	-0.69	0.63	19.48
0.21	0.11	9.82	0.44	-0.69	0.69	19.48
0.17	0.09	9.77	0.44	-0.69	0.69	19.49
0.17	0.09	9.77	0.37	-0.50	0.69	19.49
0.21	0.10	9.70	0.37	-0.50	0.69	19.50
0.21	0.11	9.73	0.31	-0.56	0.63	19.50
0.21	0.11	9.73	0.31	-0.56	0.63	19.51
0.19	0.08	9.79	0.25	-0.50	0.75	19.51
0.19	0.08	9.79	0.25	-0.50	0.75	19.52
0.21	0.08	9.81	0.37	-0.44	0.75	19.52
0.21	0.08	9.81	0.37	-0.44	0.75	19.53
0.19	0.11	9.84	0.25	-0.56	0.81	19.54
0.19	0.11	9.84	0.37	-0.56	0.81	19.54
0.19	0.10	9.72	0.37	-0.56	0.81	19.55
0.21	0.11	9.73	0.37	-0.69	0.69	19.55
0.21	0.11	9.73	0.37	-0.69	0.69	19.56
0.17	0.10	9.81	0.31	-0.63	0.75	19.56
0.17	0.10	9.81	0.31	-0.63	0.75	19.57
0.22	0.10	9.81	0.19	-0.69	0.69	19.57
0.22	0.10	9.81	0.19	-0.69	0.69	19.58
0.22	0.09	9.77	0.19	-0.56	0.75	19.59
0.22	0.09	9.77	0.19	-0.56	0.75	19.59
0.20	0.10	9.69	0.12	-0.56	0.75	19.60
0.20	0.10	9.69	0.19	-0.50	0.56	19.60
0.22	0.11	9.75	0.19	-0.50	0.56	19.61
0.21	0.11	9.79	0.25	-0.69	0.44	19.61
0.21	0.11	9.79	0.25	-0.69	0.44	19.62
0.20	0.11	9.78	0.31	-0.56	0.63	19.62
0.20	0.11	9.78	0.31	-0.56	0.63	19.63
0.19	0.11	9.76	0.25	-0.63	0.63	19.63
0.19	0.11	9.76	0.25	-0.63	0.63	19.64
0.19	0.11	9.72	0.25	-0.63	0.69	19.65
0.19	0.11	9.72	0.25	-0.63	0.69	19.65
0.21	0.11	9.73	0.25	-0.37	0.63	19.66
0.21	0.11	9.73	0.25	-0.50	0.69	19.66
0.21	0.10	9.77	0.25	-0.50	0.69	19.67
0.21	0.10	9.77	0.31	-0.50	0.69	19.67
0.22	0.09	9.79	0.31	-0.50	0.69	19.68
0.22	0.07	9.78	0.25	-0.44	0.50	19.68
0.22	0.07	9.78	0.25	-0.44	0.50	19.69
0.20	0.08	9.70	0.12	-0.31	0.44	19.70
0.20	0.08	9.70	0.12	-0.31	0.44	19.70
0.20	0.11	9.73	0.25	-0.44	0.56	19.71
0.20	0.11	9.73	0.31	-0.56	0.63	19.71
0.22	0.09	9.77	0.31	-0.56	0.63	19.72
0.22	0.09	9.77	0.25	-0.50	0.50	19.72
0.21	0.11	9.81	0.25	-0.50	0.50	19.73
0.22	0.11	9.80	0.12	-0.50	0.50	19.73
0.22	0.11	9.80	0.12	-0.50	0.50	19.74
0.21	0.10	9.67	0.19	-0.69	0.56	19.75
0.21	0.10	9.67	0.19	-0.69	0.56	19.75
0.22	0.11	9.78	0.12	-0.56	0.56	19.76
0.22	0.11	9.78	0.06	-0.44	0.63	19.76
0.23	0.14	9.78	0.06	-0.44	0.63	19.77
0.23	0.14	9.78	0.12	-0.56	0.56	19.77
0.22	0.10	9.80	0.12	-0.56	0.56	19.78
0.21	0.09	9.83	0.19	-0.44	0.37	19.78
0.21	0.09	9.83	0.19	-0.44	0.37	19.79
0.20	0.11	9.72	0.19	-0.50	0.44	19.80
0.20	0.11	9.72	0.19	-0.50	0.44	19.80
0.19	0.13	9.77	0.25	-0.44	0.44	19.81
0.19	0.13	9.77	0.19	-0.63	0.44	19.81
0.21	0.10	9.78	0.19	-0.63	0.44	19.82
0.21	0.10	9.78	0.25	-0.31	0.50	19.82
0.22	0.11	9.77	0.25	-0.31	0.50	19.83
0.21	0.12	9.78	0.00	-0.12	0.19	19.83
0.21	0.12	9.78	0.00	-0.12	0.19	19.84
0.21	0.12	9.73	-0.06	-0.12	0.12	19.85
0.21	0.12	9.73	-0.06	-0.12	0.12	19.85
0.21	0.11	9.73	0.00	-0.25	0.31	19.86
0.21	0.11	9.73	-0.12	-0.31	0.31	19.86
0.22	0.10	9.78	-0.12	-0.31	0.31	19.87
0.22	0.10	9.78	-0.12	-0.12	0.12	19.87
0.22	0.11	9.82	-0.12	-0.12	0.12	19.88
0.25	0.11	9.78	-0.19	-0.31	0.19	19.89
0.25	0.11	9.78	-0.19	-0.31	0.19	19.89
0.20	0.11	9.69	-0.06	-0.25	0.25	19.90
0.20	0.11	9.69	-0.06	-0.25	0.25	19.90
0.25	0.11	9.76	-0.12	-0.12	0.25	19.91
0.25	0.11	9.76	0.00	0.00	0.06	19.92
0.23	0.14	9.78	0.00	0.00	0.06	19.92
0.23	0.14	9.78	0.00	-0.06	0.19	19.92
0.25	0.11	9.79	0.00	-0.06	0.19	19.93
0.22	0.13	9.77	0.00	-0.06	0.25	19.94
0.22	0.13	9.77	0.00	-0.06	0.25	19.94
0.22	0.12	9.68	-0.06	-0.37	0.19	19.95
0.22	0.12	9.68	-0.06	-0.37	0.19	19.95
0.23	0.10	9.73	-0.06	0.00	0.19	19.96
0.23	0.10	9.73	-0.06	0.12	0.12	19.96
0.22	0.11	9.80	-0.06	0.12	0.12	19.97
0.22	0.11	9.80	-0.12	-0.12	0.19	19.97
0.20	0.11	9.82	-0.12	-0.12	0.19	19.98
0.24	0.11	9.74	-0.06	-0.19	0.31	19.99
0.24	0.11	9.74	-0.06	-0.19	0.31	19.99
0.22	0.11	9.71	-0.06	-0.25	0.19	20.00
0.22	0.11	9.71	-0.06	-0.25	0.19	20.00
0.25	0.13	9.74	0.00	0.12	0.12	20.01
0.25	0.13	9.74	-0.12	-0.19	0.12	20.02
0.21	0.12	9.78	-0.12	-0.19	0.12	20.02
0.21	0.12	9.78	0.12	-0.44	0.31	20.03
0.25	0.13	9.81	0.12	-0.44	0.31	20.03
0.23	0.11	9.76	0.12	-0.19	0.25	20.04
0.23	0.11	9.76	0.12	-0.19	0.25	20.04
0.23	0.12	9.71	-0.06	-0.19	0.12	20.05
0.23	0.12	9.71	-0.06	-0.19	0.12	20.05
0.22	0.12	9.74	-0.12	0.19	0.00	20.06
0.22	0.12	9.74	-0.06	-0.25	0.06	20.07
0.20	0.11	9.81	-0.06	-0.25	0.06	20.07
0.20	0.11	9.81	0.00	-0.12	0.12	20.08
0.25	0.10	9.80	0.00	-0.12	0.12	20.08
0.26	0.12	9.79	-0.06	0.06	0.12	20.09
0.26	0.12	9.79	-0.06	0.06	0.12	20.09
0.20	0.08	9.71	0.00	-0.06	-0.12	20.10
0.20	0.08	9.71	0.00	-0.06	-0.12	20.10
0.24	0.16	9.76	0.12	0.12	0.00	20.11
0.24	0.16	9.76	-0.06	-0.06	0.00	20.12
0.20	0.10	9.78	-0.06	-0.06	0.00	20.12
0.20	0.10	9.78	-0.12	-0.12	0.31	20.13
0.22	0.14	9.80	-0.12	-0.12	0.31	20.13
0.27	0.06	9.79	0.19	0.06	0.19	20.14
0.27	0.06	9.79	0.19	0.06	0.19	20.14
0.09	-0.03	9.92	1.19	0.12	0.50	20.15
0.09	-0.03	9.92	1.19	0.12	0.50	20.15
0.31	0.17	9.83	3.19	1.81	0.69	20.16
0.31	0.17	9.83	6.06	3.69	0.63	20.17
0.17	0.00	9.94	6.06	3.69	0.63	20.17
0.17	0.00	9.94	6.06	3.69	0.63	20.17
0.29	0.09	9.73	9.56	5.63	1.56	20.18
0.29	0.09	9.73	9.56	5.63	1.56	20.18
-0.05	-0.50	10.11	9.69	5.06	2.38	20.19
-0.05	-0.50	10.11	9.69	5.06	2.38	20.20
0.32	0.33	9.48	17.62	9.75	7.13	20.20
0.32	0.33	9.48	10.69	5.13	13.38	20.21
-2.50	-0.86	10.05	10.69	5.13	13.38	20.21
4.29	0.98	9.81	18.87	8.56	15.06	20.22
4.29	0.98	9.81	18.87	8.56	15.06	20.22
0.38	-0.33	10.22	17.50	9.44	11.69	20.23
0.38	-0.33	10.22	17.50	9.44	11.69	20.23
-0.47	-0.12	9.05	21.69	9.38	11.44	20.24
-0.47	-0.12	9.05	21.69	9.38	11.44	20.24
0.80	0.82	10.09	17.50	6.00	14.31	20.25
0.80	0.82	10.09	17.50	6.00	14.31	20.25
0.79	0.29	10.12	18.37	7.50	12.94	20.26
0.79	0.29	10.12	24.06	10.25	13.75	20.27
0.27	0.24	10.07	24.06	10.25	13.75	20.27
0.27	0.24	10.07	28.50	11.44	15.81	20.28
0.12	1.01	9.39	28.50	11.44	15.81	20.28
0.12	1.01	9.39	25.69	8.81	15.31	20.29
0.42	0.20	10.10	25.69	8.81	15.31	20.29
-0.34	0.76	9.73	24.25	8.50	17.75	20.30
-0.34	0.76	9.73	24.25	8.50	17.75	20.30
-0.17	0.71	9.66	24.50	8.25	18.44	20.31
-0.17	0.71	9.66	21.81	7.19	18.31	20.32
0.37	0.70	9.59	21.81	7.19	18.31	20.32
0.37	0.70	9.59	17.56	4.81	17.19	20.33
0.27	1.09	9.66	17.56	4.81	17.19	20.33
0.27	1.09	9.66	17.56	4.81	17.19	20.34
-0.03	0.58	9.87	14.56	4.38	14.50	20.34
-0.03	0.58	9.87	12.50	3.88	12.44	20.35
-0.05	0.82	9.79	12.50	3.88	12.44	20.35
0.29	1.12	9.56	11.06	3.63	10.38	20.36
0.29	1.12	9.56	11.06	3.63	10.38	20.37
-0.22	0.75	9.82	7.00	1.81	7.00	20.37
-0.22	0.75	9.82	7.00	1.81	7.00	20.37
0.04	0.91	9.83	4.56	1.25	5.06	20.38
0.04	0.91	9.83	4.56	1.25	5.06	20.38
-0.08	0.69	9.80	3.38	1.12	3.31	20.39
-0.08	0.69	9.80	3.38	1.12	3.31	20.40
-0.01	0.73	9.72	2.69	0.31	2.38	20.40
-0.01	0.73	9.72	2.69	0.31	2.38	20.41
0.09	0.83	9.71	2.25	0.19	1.88	20.41
0.09	0.83	9.71	1.25	0.19	0.81	20.42
0.02	0.72	9.82	1.25	0.19	0.81	20.42
0.02	0.72	9.82	0.81	0.19	0.44	20.43
0.07	0.78	9.85	0.81	0.19	0.44	20.43
0.00	0.78	9.78	0.12	0.19	0.00	20.44
0.00	0.78	9.78	0.12	0.19	0.00	20.44
-0.03	0.68	9.74	-0.06	0.19	-0.19	20.45
-0.03	0.68	9.74	-0.06	0.19	-0.19	20.46
0.02	0.55	9.76	-0.12	0.25	0.06	20.46
0.02	0.55	9.76	-0.12	0.25	0.06	20.47
0.09	0.72	9.76	1.19	0.31	1.50	20.47
0.09	0.72	9.76	1.19	0.31	1.50	20.48
-0.11	0.75	9.84	2.06	0.25	2.50	20.48
-0.11	0.75	9.84	2.06	0.25	2.50	20.49
0.12	0.72	9.81	2.56	0.50	2.94	20.49
0.12	0.72	9.81	2.56	0.50	2.94	20.50
0.07	0.81	9.68	2.44	0.69	2.75	20.50
0.07	0.81	9.68	3.56	0.75	3.44	20.51
-0.02	0.78	9.80	3.56	0.75	3.44	20.51
-0.02	0.78	9.80	3.13	0.94	3.00	20.52
-0.02	0.72	9.78	3.13	0.94	3.00	20.52
-0.02	0.72	9.78	3.19	0.88	3.00	20.53
0.09	0.85	9.79	3.19	0.88	3.00	20.53
0.09	0.85	9.79	2.94	1.06	2.75	20.54
0.00	0.75	9.78	2.94	1.06	2.75	20.54
0.00	0.75	9.78	2.50	0.94	2.31	20.55
-0.01	0.83	9.74	2.50	0.94	2.31	20.55
-0.01	0.83	9.74	2.38	1.12	2.19	20.56
0.04	0.84	9.77	2.38	1.12	2.19	20.57
0.07	0.79	9.73	1.31	1.37	1.31	20.57
0.07	0.79	9.73	1.31	1.37	1.31	20.57
0.14	0.90	9.75	0.56	1.31	1.25	20.58
0.14	0.90	9.75	0.56	1.31	1.25	20.58
0.14	0.90	9.75	0.50	1.12	1.00	20.59
0.00	0.79	9.79	0.50	1.12	1.00	20.59
0.00	0.79	9.79	0.31	0.88	0.88	20.60
-0.10	0.75	9.72	0.31	0.88	0.88	20.60
0.06	0.86	9.73	0.44	0.69	0.37	20.61
0.06	0.86	9.73	0.44	0.69	0.37	20.62
-0.02	0.78	9.77	0.37	0.75	0.12	20.62
-0.02	0.78	9.77	0.37	0.75	0.12	20.63
0.07	0.87	9.76	0.37	1.06	0.19	20.63
0.07	0.87	9.76	0.37	1.06	0.19	20.64
0.00	0.79	9.80	0.12	0.44	0.00	20.64
0.00	0.79	9.80	0.12	0.44	0.00	20.65
-0.02	0.76	9.74	-0.31	0.12	-0.25	20.65
-0.02	0.76	9.74	-0.25	0.06	-0.12	20.66
0.01	0.83	9.76	-0.25	0.06	-0.12	20.67
-0.01	0.74	9.81	-0.12	0.25	-0.25	20.67
-0.01	0.74	9.81	-0.12	0.25	-0.25	20.67
-0.01	0.74	9.81	0.00	0.37	-0.12	20.68
-0.02	0.77	9.82	0.00	0.37	-0.12	20.69
0.02	0.84	9.81	0.12	0.12	0.25	20.69
0.02	0.84	9.81	0.12	0.12	0.25	20.70
-0.01	0.79	9.73	-0.12	0.25	-0.12	20.70
-0.01	0.79	9.73	-0.12	0.25	-0.12	20.71
0.05	0.82	9.74	0.00	0.19	-0.19	20.71
0.05	0.82	9.74	-0.12	0.31	-0.37	20.72
0.00	0.79	9.77	-0.12	0.31	-0.37	20.72
0.00	0.79	9.77	-0.12	0.19	-0.25	20.73
-0.01	0.78	9.80	-0.12	0.19	-0.25	20.74
-0.01	0.79	9.77	-0.06	0.25	-0.06	20.74
-0.01	0.79	9.77	-0.06	0.25	-0.06	20.75
-0.02	0.78	9.71	-0.19	0.44	-0.37	20.75
-0.02	0.78	9.71	-0.19	0.44	-0.37	20.76
0.04	0.82	9.74	-0.12	0.31	-0.19	20.76
0.04	0.82	9.74	-0.19	0.19	-0.25	20.77
0.00	0.79	9.78	-0.19	0.19	-0.25	20.77
0.00	0.79	9.78	-0.06	0.19	-0.37	20.78
0.04	0.79	9.83	-0.06	0.19	-0.37	20.79
0.00	0.79	9.81	-0.12	0.25	-0.12	20.79
0.00	0.79	9.81	-0.12	0.25	-0.12	20.80
-0.01	0.77	9.73	-0.12	0.25	-0.31	20.80
-0.01	0.77	9.73	-0.12	0.25	-0.31	20.81
0.03	0.79	9.71	-0.25	0.12	-0.19	20.81
0.03	0.79	9.71	-0.25	0.12	-0.19	20.82
-0.01	0.80	9.83	-0.37	0.19	-0.12	20.82
-0.01	0.80	9.83	-0.19	0.12	-0.37	20.83
0.02	0.80	9.82	-0.19	0.12	-0.37	20.83
0.02	0.80	9.82	-0.19	0.19	-0.37	20.84
0.01	0.80	9.84	-0.19	0.19	-0.37	20.85
-0.01	0.76	9.72	-0.37	0.06	-0.12	20.85
-0.01	0.76	9.72	-0.37	0.06	-0.12	20.86
0.02	0.79	9.76	-0.19	0.00	-0.31	20.86
0.02	0.79	9.76	-0.19	0.00	-0.31	20.87
-0.02	0.79	9.79	-0.12	0.31	-0.12	20.87
-0.02	0.79	9.79	-0.25	0.25	-0.25	20.88
0.00	0.81	9.81	-0.25	0.25	-0.25	20.89
0.01	0.78	9.84	-0.25	0.31	-0.19	20.89
0.01	0.78	9.84	-0.25	0.31	-0.19	20.90
0.00	0.80	9.71	-0.12	0.31	-0.25	20.90
0.00	0.80	9.71	-0.12	0.31	-0.25	20.91
0.01	0.81	9.75	-0.25	0.25	-0.31	20.91
0.01	0.81	9.75	-0.25	0.25	-0.31	20.92
0.00	0.79	9.79	-0.31	0.19	-0.25	20.92
0.00	0.79	9.79	-0.19	0.44	-0.37	20.93
0.01	0.79	9.78	-0.19	0.44	-0.37	20.94
0.01	0.79	9.78	-0.25	0.25	-0.31	20.94
0.00	0.78	9.80	-0.25	0.25	-0.31	20.95
0.00	0.78	9.73	-0.25	-0.06	-0.06	20.95
0.00	0.78	9.73	-0.25	-0.06	-0.06	20.96
0.01	0.80	9.74	-0.25	0.19	-0.31	20.96
0.01	0.80	9.74	-0.25	0.19	-0.31	20.97
0.00	0.81	9.78	-0.06	0.31	-0.31	20.97
0.00	0.81	9.78	-0.06	0.31	-0.37	20.98
0.00	0.79	9.81	-0.06	0.31	-0.37	20.98
0.00	0.79	9.81	-0.25	0.25	-0.37	20.99
0.01	0.78	9.81	-0.25	0.25	-0.37	21.00
0.02	0.79	9.71	-0.25	0.25	-0.31	21.00
0.02	0.79	9.71	-0.25	0.25	-0.31	21.01
0.01	0.79	9.78	-0.19	0.31	-0.19	21.01
0.01	0.79	9.78	-0.19	0.31	-0.19	21.02
0.00	0.79	9.80	-0.25	0.31	-0.25	21.02
0.00	0.79	9.80	-0.31	0.25	-0.19	21.03
0.01	0.81	9.83	-0.31	0.25	-0.19	21.04
0.01	0.81	9.83	-0.31	0.19	-0.19	21.04
0.00	0.78	9.82	-0.31	0.19	-0.19	21.05
0.00	0.80	9.72	-0.25	0.37	-0.25	21.05
0.00	0.80	9.72	-0.25	0.37	-0.25	21.06
0.00	0.82	9.75	-0.19	0.06	-0.25	21.06
0.00	0.82	9.75	-0.19	0.06	-0.25	21.07
0.02	0.79	9.80	-0.25	0.06	-0.25	21.07
0.02	0.79	9.80	-0.25	0.06	-0.25	21.08
0.00	0.78	9.81	-0.19	0.31	-0.44	21.08
0.00	0.78	9.81	-0.19	0.31	-0.44	21.09
0.00	0.79	9.75	-0.25	0.19	-0.25	21.10
0.00	0.79	9.75	-0.31	0.19	-0.31	21.10
0.00	0.79	9.71	-0.31	0.19	-0.31	21.11
0.01	0.79	9.79	-0.25	0.25	-0.31	21.11
0.01	0.79	9.79	-0.25	0.25	-0.31	21.12
0.00	0.79	9.78	-0.12	0.19	-0.31	21.12
0.00	0.79	9.78	-0.12	0.19	-0.31	21.13
0.00	0.79	9.81	-0.31	0.25	-0.25	21.13
0.00	0.79	9.81	-0.31	0.25	-0.25	21.14
0.02	0.78	9.82	-0.25	0.12	-0.25	21.14
0.02	0.78	9.82	-0.25	0.12	-0.25	21.15
0.00	0.79	9.67	-0.25	0.31	-0.19	21.16
0.00	0.79	9.67	-0.31	0.19	-0.12	21.16
0.00	0.81	9.74	-0.31	0.19	-0.12	21.17
0.00	0.79	9.79	-0.12	0.31	-0.25	21.17
0.00	0.79	9.79	-0.12	0.31	-0.25	21.18
0.00	0.79	9.79	-0.25	0.25	-0.19	21.18
0.00	0.81	9.83	-0.25	0.25	-0.19	21.19
0.00	0.79	9.83	-0.31	0.12	-0.25	21.19
0.00	0.79	9.83	-0.31	0.12	-0.25	21.20
0.00	0.80	9.74	-0.12	0.19	-0.31	21.20
0.00	0.80	9.74	-0.12	0.19	-0.31	21.21
0.01	0.80	9.78	-0.25	0.44	-0.31	21.22
0.01	0.80	9.78	-0.37	0.12	-0.19	21.22
0.00	0.79	9.78	-0.37	0.12	-0.19	21.23
0.00	0.79	9.78	-0.19	0.37	-0.25	21.23
0.00	0.76	9.81	-0.19	0.37	-0.25	21.24
0.00	0.76	9.81	-0.37	0.12	-0.19	21.24
0.00	0.80	9.83	-0.37	0.12	-0.19	21.25
0.00	0.80	9.73	-0.31	0.06	-0.12	21.25
0.00	0.80	9.73	-0.31	0.06	-0.12	21.26
0.00	0.79	9.76	-0.31	0.25	-0.19	21.26
0.00	0.79	9.76	-0.31	0.25	-0.19	21.27
0.00	0.79	9.81	-0.19	0.31	-0.25	21.28
0.00	0.79	9.81	-0.12	0.31	-0.37	21.28
0.00	0.78	9.82	-0.12	0.31	-0.37	21.29
0.00	0.78	9.82	-0.31	0.19	-0.25	21.29
0.00	0.81	9.75	-0.31	0.19	-0.25	21.30
0.00	0.78	9.71	-0.12	0.19	-0.25	21.30
0.00	0.78	9.71	-0.12	0.19	-0.25	21.31
0.00	0.80	9.76	-0.25	0.25	-0.19	21.31
0.00	0.80	9.76	-0.25	0.25	-0.19	21.32
0.00	0.79	9.77	-0.25	0.19	-0.25	21.33
0.00	0.79	9.77	-0.25	0.12	-0.31	21.33
0.00	0.78	9.82	-0.25	0.12	-0.31	21.34
0.00	0.78	9.82	-0.31	0.19	-0.31	21.34
0.02	0.79	9.81	-0.31	0.19	-0.31	21.35
0.03	0.82	9.71	-0.19	0.31	-0.19	21.35
0.03	0.82	9.71	-0.19	0.31	-0.19	21.36
0.00	0.79	9.75	-0.19	0.25	-0.37	21.36
0.00	0.79	9.75	-0.19	0.25	-0.37	21.37
0.00	0.76	9.79	-0.63	0.19	-0.44	21.38
0.00	0.76	9.79	-0.63	0.19	-0.44	21.38
0.01	0.79	9.83	-0.37	0.19	-0.37	21.39
0.01	0.79	9.83	0.00	-0.12	0.06	21.39
0.02	0.79	9.79	0.00	-0.12	0.06	21.40
-0.03	0.81	9.72	0.00	0.00	-0.06	21.40
-0.03	0.81	9.72	0.00	0.00	-0.06	21.41
0.00	0.81	9.76	0.12	0.06	0.00	21.42
0.00	0.81	9.76	0.12	0.06	0.00	21.42
-0.01	0.78	9.81	0.00	-0.12	0.06	21.43
-0.01	0.78	9.81	0.31	-0.12	-0.31	21.43
-0.06	0.79	9.78	0.31	-0.12	-0.31	21.44
-0.06	0.79	9.78	0.56	-0.06	-0.25	21.44
0.03	0.84	9.78	0.56	-0.06	-0.25	21.45
0.06	0.79	9.68	0.31	-0.06	-0.19	21.45
0.06	0.79	9.68	0.31	-0.06	-0.19	21.46
-0.07	0.75	9.76	0.12	-0.12	0.12	21.47
-0.07	0.75	9.76	0.12	-0.12	-0.06	21.47
-0.05	0.76	9.81	0.12	-0.12	-0.06	21.48
-0.05	0.76	9.81	0.44	-0.25	-0.25	21.48
-0.01	0.81	9.83	0.44	-0.25	-0.25	21.49
0.00	0.79	9.78	0.37	-0.19	-0.19	21.50
0.00	0.79	9.78	0.37	-0.19	-0.19	21.50
0.00	0.81	9.68	0.25	-0.06	-0.06	21.51
0.00	0.81	9.68	0.25	-0.06	-0.06	21.51
0.01	0.79	9.75	0.06	-0.06	-0.06	21.52
0.01	0.79	9.75	0.06	-0.12	0.06	21.52
0.01	0.79	9.80	0.06	-0.12	0.06	21.53
0.01	0.79	9.80	0.06	-0.12	0.06	21.53
0.00	0.80	9.80	0.06	-0.12	0.06	21.54
0.00	0.80	9.82	0.00	-0.12	-0.06	21.54
0.00	0.80	9.82	0.00	-0.12	-0.06	21.55
0.02	0.80	9.70	0.06	0.00	0.00	21.56
0.02	0.80	9.70	0.06	0.00	0.00	21.56
0.00	0.79	9.78	0.12	0.06	0.06	21.57
0.00	0.79	9.78	0.12	0.00	0.00	21.57
0.00	0.81	9.81	0.12	0.00	0.00	21.58
0.00	0.81	9.81	0.06	0.12	-0.06	21.58
0.01	0.79	9.82	0.06	0.12	-0.06	21.59
0.01	0.79	9.81	-0.06	-0.12	0.00	21.60
0.01	0.79	9.81	-0.06	-0.12	0.00	21.60
-0.01	0.79	9.73	0.06	0.00	0.00	21.61
-0.01	0.79	9.73	0.06	0.00	0.00	21.61
0.00	0.79	9.76	0.00	-0.12	0.00	21.62
0.00	0.79	9.76	0.00	-0.12	0.06	21.62
0.00	0.79	9.80	0.00	-0.12	0.06	21.63
0.00	0.79	9.80	-0.12	-0.19	-0.06	21.63
0.00	0.79	9.80	-0.12	-0.19	-0.06	21.64
0.00	0.79	9.77	0.19	-0.12	-0.19	21.64
0.00	0.79	9.77	0.19	-0.12	-0.19	21.65
0.01	0.79	9.70	0.06	-0.06	0.06	21.66
0.01	0.79	9.70	0.06	-0.06	0.06	21.66
0.00	0.80	9.75	0.00	-0.12	-0.06	21.67
0.00	0.80	9.75	0.06	0.06	-0.06	21.67
0.01	0.81	9.81	0.06	0.06	-0.06	21.68
0.01	0.81	9.81	0.06	0.06	-0.06	21.68
0.01	0.81	9.81	0.06	0.06	-0.06	21.69
0.01	0.80	9.78	0.12	0.00	0.12	21.70
0.01	0.80	9.78	0.12	0.00	0.12	21.70
0.00	0.79	9.69	0.06	-0.12	0.00	21.71
0.00	0.79	9.69	0.06	-0.12	0.00	21.71
0.00	0.79	9.74	-0.06	-0.06	0.06	21.72
0.00	0.79	9.74	0.00	-0.12	-0.06	21.73
0.01	0.79	9.80	0.00	-0.12	-0.06	21.73
0.01	0.79	9.80	0.06	0.19	-0.06	21.73
0.00	0.80	9.79	0.06	0.19	-0.06	21.74
0.00	0.81	9.79	0.06	0.00	0.06	21.75
0.00	0.81	9.79	0.06	0.00	0.06	21.75
