0.13	-0.50	9.74	0.00	0.12	0.12	344.82
0.14	-0.56	9.79	0.00	0.19	0.19	344.84
0.13	-0.51	9.71	0.00	0.00	-0.06	344.86
0.14	-0.53	9.72	0.00	0.06	0.06	344.87
0.15	-0.53	9.81	0.00	-0.19	0.00	344.89
0.16	-0.52	9.80	-0.06	-0.12	0.12	344.90
0.16	-0.52	9.75	0.00	0.00	0.00	344.92
0.13	-0.53	9.81	-0.12	0.00	-0.06	344.93
0.17	-0.52	9.83	0.00	-0.06	0.12	344.95
0.14	-0.52	9.77	0.12	0.06	-0.06	344.97
0.17	-0.51	9.78	0.00	0.06	0.06	344.98
0.14	-0.52	9.78	0.06	0.06	0.12	345.00
0.11	-0.53	9.74	0.06	-0.19	0.06	345.01
0.13	-0.52	9.76	0.06	0.00	-0.12	345.03
0.16	-0.52	9.79	0.06	-0.06	0.00	345.04
0.12	-0.53	9.72	0.00	0.00	0.12	345.06
0.13	-0.54	9.79	0.06	0.00	-0.06	345.08
0.13	-0.55	9.82	0.00	0.06	0.06	345.09
0.13	-0.52	9.74	0.00	0.06	0.06	345.11
0.14	-0.52	9.71	0.00	0.12	0.00	345.12
0.14	-0.54	9.80	0.06	0.19	0.00	345.14
0.13	-0.51	9.83	0.00	-0.12	0.06	345.15
0.15	-0.54	9.77	-0.19	-0.19	0.06	345.17
0.16	-0.50	9.81	-0.12	-0.12	0.06	345.19
0.14	-0.54	9.81	-0.12	-0.06	0.06	345.20
0.18	-0.50	9.73	-0.12	-0.19	-0.12	345.22
0.12	-0.54	9.78	-0.06	-0.06	0.06	345.23
0.13	-0.53	9.84	0.00	-0.06	0.06	345.25
0.11	-0.52	9.74	0.06	-0.12	-0.06	345.27
0.13	-0.54	9.80	-0.06	0.12	-0.06	345.28
0.14	-0.54	9.83	0.00	0.12	-0.12	345.30
0.16	-0.53	9.74	0.00	0.12	-0.12	345.31
0.15	-0.54	9.82	-0.06	0.00	0.06	345.33
0.16	-0.54	9.83	-0.06	0.12	0.00	345.34
0.13	-0.49	9.72	-0.12	-0.12	-0.06	345.36
0.14	-0.50	9.75	-0.06	0.00	0.06	345.37
0.14	-0.51	9.81	-0.25	-0.12	0.06	345.39
0.13	-0.51	9.82	-0.12	-0.06	0.00	345.41
0.15	-0.52	9.76	-0.19	-0.12	0.06	345.42
0.19	-0.53	9.80	0.00	0.06	0.06	345.44
0.14	-0.57	9.83	-0.12	-0.25	0.12	345.45
0.13	-0.53	9.75	0.06	-0.12	-0.12	345.47
0.12	-0.54	9.76	-0.06	0.12	-0.06	345.49
0.15	-0.53	9.84	0.00	-0.06	0.12	345.50
0.14	-0.51	9.72	0.00	0.25	-0.06	345.52
0.14	-0.53	9.75	-0.19	-0.12	-0.12	345.53
0.17	-0.52	9.79	-0.12	-0.19	0.00	345.55
0.14	-0.51	9.71	0.00	0.12	-0.12	345.56
0.17	-0.51	9.78	0.00	-0.12	0.06	345.58
0.14	-0.53	9.83	0.06	0.06	-0.06	345.60
0.14	-0.53	9.74	-0.06	0.12	-0.12	345.61
0.13	-0.54	9.74	0.00	0.00	0.06	345.63
0.16	-0.51	9.80	-0.06	0.00	0.12	345.64
0.13	-0.54	9.82	0.06	-0.12	-0.06	345.66
0.12	-0.54	9.78	0.06	-0.19	-0.12	345.67
0.15	-0.54	9.82	0.12	0.00	-0.06	345.69
0.17	-0.51	9.75	0.00	0.12	-0.06	345.71
0.13	-0.54	9.78	0.12	-0.19	0.06	345.72
0.14	-0.53	9.76	0.00	0.19	0.06	345.74
0.13	-0.49	9.78	0.00	0.12	0.00	345.75
0.15	-0.51	9.71	0.06	-0.12	-0.12	345.77
0.13	-0.55	9.76	-0.12	-0.19	0.06	345.78
0.13	-0.50	9.83	0.31	0.12	-0.12	345.80
0.14	-0.54	9.71	-0.12	-0.06	-0.06	345.82
0.14	-0.51	9.78	-0.06	-0.06	-0.06	345.83
0.12	-0.52	9.81	0.00	-0.12	-0.06	345.85
0.12	-0.52	9.71	-0.12	-0.06	0.06	345.86
0.14	-0.54	9.76	0.00	-0.19	0.00	345.88
0.15	-0.52	9.82	0.00	-0.12	-0.06	345.89
0.15	-0.51	9.80	0.00	-0.06	0.00	345.91
0.12	-0.51	9.71	0.00	-0.06	-0.06	345.93
0.14	-0.54	9.83	0.12	0.06	0.00	345.94
0.15	-0.53	9.82	0.06	0.00	-0.12	345.96
0.13	-0.50	9.74	0.06	0.00	-0.12	345.97
0.15	-0.51	9.79	0.06	0.00	-0.12	345.99
0.15	-0.50	9.83	0.06	0.00	0.00	346.01
0.13	-0.53	9.71	0.00	-0.12	-0.06	346.02
0.16	-0.51	9.81	0.00	-0.12	0.00	346.04
0.13	-0.53	9.79	0.00	-0.06	0.06	346.05
0.12	-0.53	9.69	0.06	-0.12	0.12	346.07
0.16	-0.54	9.78	-0.06	-0.12	0.12	346.08
0.14	-0.53	9.84	-0.06	-0.12	-0.06	346.10
0.12	-0.54	9.74	-0.06	-0.12	0.00	346.11
0.14	-0.53	9.72	0.00	-0.06	-0.06	346.13
0.13	-0.54	9.85	0.06	0.06	-0.12	346.14
0.15	-0.52	9.82	-0.06	0.06	0.06	346.16
0.17	-0.54	9.79	-0.12	0.06	0.00	346.18
0.15	-0.54	9.82	-0.06	-0.06	0.06	346.19
0.15	-0.52	9.83	0.00	-0.06	-0.06	346.21
0.15	-0.50	9.72	-0.06	-0.06	-0.06	346.22
0.14	-0.53	9.80	0.06	-0.12	-0.12	346.24
0.14	-0.52	9.77	0.06	0.00	-0.06	346.26
0.11	-0.52	9.72	0.00	-0.12	-0.06	346.27
0.15	-0.54	9.78	0.00	-0.12	0.06	346.29
0.15	-0.50	9.84	0.00	-0.06	0.00	346.30
0.13	-0.54	9.73	-0.12	0.06	0.12	346.32
0.12	-0.50	9.82	-0.12	-0.31	0.00	346.33
0.16	-0.51	9.80	0.06	-0.25	0.06	346.35
0.14	-0.52	9.74	0.06	0.19	-0.06	346.36
0.14	-0.53	9.79	-0.12	-0.12	0.12	346.38
0.15	-0.51	9.81	0.12	0.06	0.00	346.40
0.15	-0.50	9.81	0.00	0.06	0.00	346.41
0.15	-0.52	9.74	0.00	-0.12	0.12	346.43
0.15	-0.53	9.81	0.12	0.06	0.00	346.44
0.13	-0.51	9.78	0.00	-0.12	0.00	346.46
0.17	-0.54	9.76	-0.25	-0.31	0.19	346.48
0.15	-0.55	9.80	-0.19	-0.31	0.06	346.49
0.13	-0.52	9.81	0.06	-0.12	0.19	346.51
0.12	-0.54	9.75	-0.06	0.00	0.19	346.52
0.13	-0.51	9.80	0.00	-0.06	0.00	346.54
0.17	-0.52	9.82	-0.06	-0.06	0.00	346.55
0.15	-0.52	9.73	0.19	0.00	0.00	346.57
0.14	-0.55	9.80	0.00	0.00	-0.06	346.58
0.17	-0.52	9.80	0.00	0.00	0.06	346.60
0.15	-0.51	9.71	0.06	-0.19	-0.06	346.61
0.15	-0.49	9.73	0.12	-0.19	-0.06	346.63
0.15	-0.56	9.83	0.00	0.12	-0.06	346.65
0.16	-0.51	9.80	-0.06	0.00	0.06	346.66
0.14	-0.50	9.75	-0.06	-0.12	0.06	346.68
0.16	-0.52	9.81	0.00	-0.12	0.06	346.69
0.14	-0.51	9.81	-0.06	0.06	0.00	346.71
0.15	-0.53	9.77	0.00	-0.06	0.00	346.73
0.14	-0.52	9.83	0.06	0.12	-0.06	346.74
0.13	-0.54	9.83	0.12	0.00	0.00	346.76
0.15	-0.53	9.71	0.12	-0.12	-0.12	346.77
0.14	-0.52	9.77	-0.06	-0.19	0.00	346.79
0.12	-0.52	9.80	0.00	0.00	-0.06	346.80
0.12	-0.52	9.72	0.06	-0.12	0.00	346.82
0.15	-0.54	9.77	0.00	-0.06	0.00	346.83
0.14	-0.53	9.80	0.00	-0.12	0.06	346.85
0.14	-0.52	9.70	0.00	-0.06	-0.06	346.87
0.16	-0.53	9.74	0.12	0.00	0.06	346.88
0.12	-0.54	9.84	0.00	0.06	0.06	346.90
0.15	-0.53	9.83	0.06	-0.06	0.00	346.91
0.16	-0.51	9.77	-0.12	-0.12	0.00	346.93
0.13	-0.51	9.80	0.00	-0.06	0.00	346.95
0.17	-0.50	9.81	0.06	0.12	-0.06	346.96
0.17	-0.53	9.77	0.00	-0.12	0.00	346.98
0.15	-0.54	9.81	0.06	-0.06	0.00	346.99
0.13	-0.53	9.76	0.00	0.12	0.00	347.01
0.12	-0.52	9.73	-0.12	0.00	0.00	347.02
0.14	-0.52	9.77	-0.12	0.12	0.00	347.04
0.15	-0.53	9.79	0.00	-0.06	-0.12	347.06
0.12	-0.50	9.73	-0.12	0.00	0.06	347.07
0.14	-0.52	9.78	-0.06	0.00	-0.12	347.09
0.13	-0.51	9.81	0.12	0.19	-0.06	347.10
0.14	-0.53	9.74	-0.06	-0.06	0.06	347.12
0.15	-0.52	9.76	-0.12	-0.12	0.00	347.14
0.14	-0.54	9.80	0.25	0.19	-0.12	347.15
0.11	-0.50	9.75	0.00	0.12	0.00	347.17
0.13	-0.53	9.75	0.00	0.00	0.00	347.18
0.13	-0.52	9.84	0.19	0.12	0.06	347.20
0.13	-0.50	9.77	0.00	0.06	-0.06	347.21
0.16	-0.52	9.72	-0.12	0.19	-0.06	347.23
0.15	-0.51	9.80	0.00	0.12	0.12	347.25
0.12	-0.53	9.81	-0.06	0.00	0.06	347.26
0.14	-0.52	9.74	0.00	0.06	-0.06	347.28
0.14	-0.53	9.82	0.12	-0.06	-0.06	347.29
0.16	-0.51	9.83	0.06	0.06	0.00	347.31
0.15	-0.51	9.69	0.00	0.06	0.00	347.32
0.17	-0.53	9.80	-0.06	-0.06	0.12	347.34
0.15	-0.54	9.83	0.00	0.19	-0.06	347.36
0.14	-0.53	9.70	0.06	0.12	-0.12	347.37
0.14	-0.55	9.75	0.12	0.06	-0.06	347.39
0.12	-0.52	9.82	0.19	0.12	-0.12	347.40
0.15	-0.53	9.78	-0.12	0.37	-0.06	347.42
0.14	-0.55	9.75	-0.06	0.06	-0.12	347.44
0.14	-0.55	9.81	0.06	0.06	0.00	347.45
0.14	-0.50	9.81	0.06	-0.06	0.06	347.47
0.16	-0.54	9.78	0.06	0.00	-0.12	347.48
0.15	-0.51	9.78	0.06	0.12	-0.06	347.50
0.13	-0.51	9.81	0.00	-0.06	0.06	347.51
0.13	-0.52	9.70	0.00	-0.19	-0.12	347.53
0.15	-0.54	9.81	0.00	0.06	0.06	347.54
0.14	-0.53	9.80	0.06	0.19	-0.06	347.56
0.15	-0.52	9.72	-0.12	-0.19	0.00	347.58
0.16	-0.55	9.77	-0.06	-0.19	0.06	347.59
0.14	-0.52	9.82	0.06	-0.06	0.00	347.61
0.14	-0.53	9.72	0.00	-0.06	-0.06	347.62
0.15	-0.52	9.79	0.00	-0.12	0.00	347.64
0.14	-0.52	9.80	-0.06	0.00	-0.06	347.65
0.12	-0.51	9.82	-0.12	-0.12	0.06	347.67
0.15	-0.53	9.75	-0.06	-0.12	0.06	347.69
0.13	-0.52	9.81	0.12	0.31	0.06	347.70
0.12	-0.52	9.75	-0.06	0.12	0.00	347.72
0.16	-0.51	9.74	-0.12	0.12	0.00	347.73
0.13	-0.53	9.81	0.00	0.06	-0.06	347.75
0.12	-0.53	9.83	-0.06	0.00	0.00	347.76
0.14	-0.54	9.72	0.00	0.06	0.12	347.78
0.11	-0.52	9.79	-0.06	0.00	-0.06	347.79
0.13	-0.52	9.83	0.19	0.06	0.00	347.81
0.15	-0.54	9.74	0.00	0.12	0.12	347.83
0.15	-0.51	9.81	0.19	0.00	-0.12	347.84
0.14	-0.51	9.79	0.06	-0.06	0.00	347.86
0.13	-0.53	9.69	0.06	0.12	-0.06	347.87
0.14	-0.53	9.77	0.00	-0.06	0.00	347.89
0.14	-0.55	9.82	0.12	0.12	0.06	347.91
0.14	-0.54	9.76	0.06	0.00	0.06	347.92
0.12	-0.52	9.76	0.00	0.06	0.06	347.94
0.17	-0.52	9.79	0.06	0.00	0.06	347.95
0.12	-0.53	9.79	-0.06	0.19	-0.06	347.97
0.16	-0.52	9.74	0.12	0.12	-0.06	347.98
0.13	-0.52	9.84	0.00	0.00	-0.12	348.00
0.14	-0.53	9.79	0.06	0.19	-0.06	348.02
0.11	-0.51	9.74	0.12	0.31	0.00	348.03
0.13	-0.51	9.82	0.00	0.12	-0.06	348.05
0.14	-0.53	9.81	0.06	0.06	0.00	348.06
0.14	-0.53	9.68	0.06	0.00	-0.06	348.08
0.14	-0.51	9.78	0.00	0.00	0.00	348.09
0.13	-0.52	9.81	0.06	-0.19	-0.06	348.11
0.15	-0.52	9.70	0.00	0.19	-0.06	348.13
0.17	-0.53	9.75	-0.12	0.00	0.06	348.14
0.14	-0.51	9.79	0.06	0.00	-0.06	348.16
0.14	-0.52	9.82	0.00	0.12	0.06	348.17
0.15	-0.52	9.77	-0.06	0.06	0.06	348.19
0.13	-0.51	9.81	0.06	0.31	-0.12	348.20
0.15	-0.52	9.83	0.06	-0.06	0.06	348.22
0.14	-0.53	9.77	-0.12	-0.06	0.12	348.23
0.14	-0.52	9.77	0.00	0.00	0.00	348.25
0.14	-0.53	9.78	-0.06	0.00	-0.06	348.27
0.16	-0.53	9.72	0.06	-0.12	-0.12	348.28
0.15	-0.53	9.77	0.00	0.06	0.00	348.30
0.12	-0.51	9.83	-0.06	0.06	0.06	348.31
0.14	-0.52	9.70	0.19	0.06	-0.12	348.33
0.14	-0.52	9.84	0.00	0.00	-0.06	348.34
0.16	-0.52	9.80	0.00	-0.06	0.06	348.36
0.15	-0.53	9.73	0.06	0.12	-0.06	348.38
0.14	-0.54	9.79	-0.06	-0.06	0.06	348.39
0.13	-0.53	9.81	0.06	0.06	-0.19	348.41
0.16	-0.53	9.80	-0.06	-0.06	-0.06	348.42
0.16	-0.52	9.78	0.00	-0.06	0.06	348.44
0.13	-0.52	9.79	0.00	0.06	0.00	348.45
0.14	-0.54	9.80	0.19	0.06	-0.12	348.47
0.13	-0.52	9.72	0.00	0.06	-0.06	348.49
0.14	-0.52	9.79	0.12	0.00	-0.12	348.50
0.13	-0.53	9.78	0.00	0.00	0.00	348.52
0.16	-0.53	9.73	0.00	0.00	0.06	348.53
0.14	-0.53	9.80	-0.06	-0.06	0.06	348.55
0.15	-0.51	9.81	0.06	0.12	0.00	348.56
0.15	-0.51	9.73	-0.12	-0.19	0.00	348.58
0.15	-0.52	9.80	-0.06	-0.06	0.06	348.60
0.14	-0.53	9.81	-0.06	0.00	0.12	348.61
0.14	-0.54	9.72	0.00	0.00	0.00	348.63
0.13	-0.54	9.74	-0.06	-0.19	0.00	348.64
0.13	-0.52	9.81	-0.06	0.00	0.06	348.66
0.15	-0.56	9.79	-0.06	-0.12	0.06	348.67
0.14	-0.54	9.75	0.06	0.19	0.00	348.69
0.14	-0.50	9.81	0.00	0.00	0.06	348.71
0.15	-0.55	9.78	-0.19	-0.25	0.25	348.72
0.16	-0.52	9.78	0.00	0.06	-0.12	348.74
0.14	-0.51	9.78	0.00	0.00	0.00	348.75
0.15	-0.54	9.82	-0.12	-0.12	0.19	348.77
0.13	-0.55	9.69	-0.06	-0.06	0.06	348.79
0.15	-0.49	9.78	-0.06	-0.12	0.06	348.80
0.11	-0.53	9.83	-0.12	-0.12	0.12	348.82
0.11	-0.55	9.70	-0.06	-0.12	0.12	348.83
0.16	-0.50	9.78	-0.06	-0.12	0.06	348.85
0.13	-0.51	9.80	-0.12	0.06	0.19	348.86
0.14	-0.52	9.72	-0.06	0.12	-0.06	348.88
0.12	-0.51	9.75	-0.06	0.00	0.00	348.90
0.14	-0.54	9.80	0.00	-0.06	0.25	348.91
0.15	-0.56	9.80	-0.06	0.06	0.06	348.93
0.13	-0.51	9.79	-0.06	-0.25	0.12	348.94
0.15	-0.54	9.80	0.06	0.00	0.00	348.96
0.15	-0.51	9.81	-0.06	0.00	0.00	348.98
0.14	-0.51	9.77	0.00	0.25	0.06	348.99
0.15	-0.51	9.78	0.06	0.06	0.06	349.01
0.14	-0.51	9.76	0.00	0.00	0.06	349.02
0.15	-0.53	9.72	-0.06	-0.06	0.06	349.04
0.15	-0.51	9.79	0.12	0.06	-0.06	349.05
0.14	-0.52	9.80	-0.06	-0.06	0.00	349.07
0.14	-0.54	9.73	0.00	-0.12	-0.12	349.08
0.12	-0.54	9.80	0.19	0.12	-0.12	349.10
0.14	-0.53	9.82	0.12	0.12	0.00	349.12
0.15	-0.53	9.72	0.06	-0.06	0.00	349.13
0.14	-0.54	9.75	-0.06	-0.19	-0.06	349.15
0.13	-0.52	9.81	0.00	-0.12	0.06	349.16
0.14	-0.51	9.78	-0.06	0.00	0.12	349.18
0.14	-0.53	9.77	-0.06	0.00	0.00	349.20
0.14	-0.51	9.82	-0.06	-0.19	-0.12	349.21
0.16	-0.53	9.77	0.06	0.12	0.06	349.23
0.13	-0.54	9.76	-0.19	0.00	0.06	349.24
0.13	-0.49	9.79	0.06	0.06	0.00	349.26
0.14	-0.52	9.80	0.06	-0.06	0.06	349.27
0.14	-0.53	9.71	-0.06	0.06	0.06	349.29
0.14	-0.51	9.80	0.00	-0.25	0.00	349.30
0.15	-0.51	9.80	0.06	0.00	-0.06	349.32
0.14	-0.51	9.72	0.00	0.00	-0.12	349.33
0.13	-0.50	9.80	0.06	-0.12	0.06	349.35
0.12	-0.51	9.82	-0.06	-0.12	-0.12	349.37
0.16	-0.51	9.69	0.06	-0.12	-0.06	349.38
0.12	-0.53	9.74	0.00	-0.25	0.19	349.40
0.14	-0.51	9.84	0.00	-0.25	-0.06	349.41
0.15	-0.53	9.77	0.00	-0.06	-0.06	349.43
0.13	-0.54	9.73	0.12	0.00	-0.06	349.45
0.16	-0.51	9.80	0.00	0.06	-0.06	349.46
0.15	-0.55	9.79	-0.12	-0.12	0.00	349.48
0.13	-0.52	9.78	0.00	-0.06	0.00	349.49
0.12	-0.50	9.80	-0.06	0.00	-0.06	349.51
0.15	-0.52	9.80	0.00	0.25	-0.06	349.52
0.14	-0.49	9.73	0.00	-0.06	0.00	349.54
0.14	-0.53	9.78	0.19	0.12	-0.06	349.55
0.15	-0.55	9.80	0.00	0.12	0.06	349.57
0.16	-0.51	9.69	0.06	0.25	-0.06	349.59
0.15	-0.56	9.80	-0.12	-0.12	0.00	349.60
0.14	-0.52	9.81	-0.06	0.19	0.06	349.62
0.15	-0.53	9.74	0.12	0.12	0.00	349.63
0.18	-0.52	9.75	-0.06	0.06	0.00	349.65
0.12	-0.50	9.81	0.00	0.12	-0.06	349.67
0.13	-0.52	9.85	-0.06	-0.06	0.06	349.68
0.15	-0.54	9.74	0.00	-0.19	0.00	349.70
0.13	-0.48	9.82	0.00	-0.06	0.12	349.71
0.14	-0.55	9.75	0.00	0.06	-0.06	349.73
0.13	-0.56	9.75	0.00	-0.06	-0.06	349.74
0.13	-0.51	9.80	-0.06	-0.06	0.06	349.76
0.16	-0.54	9.79	-0.06	0.00	0.00	349.78
0.15	-0.54	9.69	0.00	0.00	-0.06	349.79
0.12	-0.51	9.80	0.06	0.00	-0.06	349.81
0.13	-0.55	9.83	0.00	-0.06	0.06	349.82
0.15	-0.56	9.71	-0.12	-0.25	0.06	349.84
0.16	-0.52	9.82	0.00	0.00	0.00	349.85
0.14	-0.53	9.78	0.06	0.06	-0.06	349.87
0.16	-0.53	9.72	0.00	-0.06	0.06	349.89
0.12	-0.51	9.80	0.12	-0.12	0.00	349.90
0.14	-0.54	9.80	-0.06	0.00	0.06	349.92
0.13	-0.52	9.75	0.00	0.00	-0.06	349.93
0.16	-0.53	9.74	-0.06	0.06	0.06	349.95
0.12	-0.51	9.79	0.06	-0.12	-0.06	349.96
0.14	-0.54	9.81	-0.12	0.06	0.06	349.98
0.13	-0.54	9.73	0.00	0.06	0.00	350.00
0.14	-0.53	9.77	0.12	-0.06	0.00	350.01
0.15	-0.50	9.80	0.00	0.06	0.00	350.03
0.15	-0.52	9.76	-0.06	0.06	-0.06	350.04
0.14	-0.50	9.83	-0.06	0.06	0.00	350.06
0.15	-0.50	9.80	0.12	-0.06	0.00	350.07
0.15	-0.54	9.69	0.12	0.00	-0.06	350.09
0.15	-0.52	9.77	0.12	0.12	-0.06	350.10
0.13	-0.53	9.82	-0.06	-0.06	-0.06	350.12
0.13	-0.52	9.72	0.00	0.19	-0.06	350.14
0.14	-0.51	9.74	-0.06	0.06	0.00	350.15
0.14	-0.53	9.79	0.12	0.19	0.06	350.17
0.14	-0.54	9.81	0.06	0.25	0.12	350.18
0.15	-0.52	9.79	0.00	0.06	0.00	350.20
0.11	-0.55	9.82	0.06	0.12	-0.12	350.22
0.16	-0.56	9.79	0.06	0.00	0.00	350.23
0.17	-0.50	9.76	0.00	0.00	0.00	350.25
0.11	-0.54	9.77	0.06	0.19	-0.06	350.26
0.13	-0.53	9.78	0.00	0.19	0.06	350.28
0.13	-0.52	9.70	0.00	0.00	-0.06	350.29
0.12	-0.50	9.77	-0.12	-0.19	-0.06	350.31
0.14	-0.52	9.82	0.00	-0.06	0.06	350.32
0.15	-0.53	9.73	0.00	0.19	0.00	350.34
0.13	-0.55	9.74	0.00	-0.06	0.00	350.36
0.14	-0.50	9.76	0.06	0.19	0.06	350.37
0.14	-0.52	9.73	0.06	0.19	0.06	350.39
0.14	-0.51	9.78	-0.06	0.06	-0.12	350.40
0.13	-0.52	9.82	0.06	-0.06	0.00	350.42
0.16	-0.54	9.80	0.06	0.00	-0.06	350.44
0.13	-0.52	9.75	-0.12	-0.19	0.00	350.45
0.15	-0.52	9.78	0.06	0.19	0.00	350.47
0.14	-0.53	9.78	0.06	0.19	0.00	350.48
0.12	-0.53	9.74	-0.12	0.00	0.00	350.50
0.14	-0.54	9.78	0.00	0.00	-0.06	350.51
0.16	-0.52	9.78	0.00	-0.06	-0.06	350.53
0.14	-0.54	9.74	0.12	0.12	0.00	350.54
0.13	-0.53	9.80	0.00	-0.06	0.00	350.56
0.16	-0.49	9.81	0.00	-0.12	-0.06	350.58
0.14	-0.55	9.72	0.19	0.00	-0.12	350.59
0.14	-0.51	9.78	0.06	-0.06	-0.12	350.61
0.15	-0.51	9.81	0.12	0.19	0.06	350.62
0.13	-0.53	9.73	-0.06	-0.12	-0.06	350.64
0.15	-0.51	9.74	0.06	-0.06	0.12	350.66
0.15	-0.53	9.81	-0.06	0.06	0.00	350.67
0.13	-0.54	9.82	0.25	0.00	-0.19	350.69
0.13	-0.52	9.75	0.12	-0.12	-0.06	350.70
0.15	-0.55	9.81	0.12	0.00	0.00	350.72
0.12	-0.53	9.81	0.12	-0.06	0.12	350.73
0.13	-0.51	9.77	0.00	0.19	-0.12	350.75
0.15	-0.53	9.82	0.00	0.19	0.06	350.77
0.14	-0.52	9.83	-0.06	0.00	-0.06	350.78
0.15	-0.51	9.73	0.06	-0.06	-0.06	350.80
0.14	-0.51	9.80	0.00	0.06	0.06	350.81
0.13	-0.52	9.81	0.00	0.06	0.00	350.83
0.15	-0.51	9.73	-0.06	0.12	0.06	350.84
0.15	-0.53	9.74	0.12	0.12	-0.06	350.86
0.14	-0.54	9.83	0.06	-0.12	0.00	350.88
0.14	-0.53	9.71	0.00	0.00	-0.12	350.89
0.14	-0.50	9.74	-0.12	0.12	-0.19	350.91
0.13	-0.49	9.83	-0.06	0.06	0.00	350.92
0.14	-0.53	9.78	-0.06	0.00	-0.12	350.94
0.14	-0.53	9.77	-0.12	0.00	0.06	350.95
0.15	-0.52	9.80	0.06	-0.06	0.00	350.97
0.13	-0.52	9.83	-0.12	-0.06	0.12	350.99
0.14	-0.52	9.78	-0.06	0.06	-0.06	351.00
0.15	-0.49	9.80	0.00	-0.06	0.19	351.02
0.14	-0.56	9.75	-0.06	0.25	-0.06	351.03
0.14	-0.55	9.72	-0.19	0.00	-0.19	351.05
0.13	-0.53	9.81	-0.12	0.00	0.06	351.06
0.15	-0.53	9.81	-0.06	0.00	0.06	351.08
0.16	-0.52	9.70	-0.06	0.00	-0.12	351.09
0.11	-0.49	9.76	0.00	-0.06	0.06	351.11
0.14	-0.52	9.84	-0.12	0.00	0.00	351.13
0.14	-0.52	9.75	-0.12	-0.12	0.12	351.14
0.13	-0.51	9.76	0.00	0.06	0.00	351.16
0.15	-0.54	9.80	-0.06	-0.06	0.00	351.17
0.12	-0.54	9.83	0.00	0.06	0.06	351.19
0.09	-0.50	9.78	0.06	0.00	0.12	351.20
0.15	-0.53	9.79	0.00	0.12	0.06	351.22
0.14	-0.53	9.79	-0.19	0.12	0.06	351.24
0.13	-0.52	9.77	-0.06	-0.12	0.00	351.25
0.16	-0.52	9.79	-0.06	0.00	-0.12	351.27
0.14	-0.54	9.80	-0.12	0.06	-0.06	351.28
0.15	-0.51	9.72	0.00	0.19	-0.12	351.30
0.13	-0.51	9.75	-0.12	0.25	0.00	351.31
0.14	-0.51	9.80	0.00	0.06	0.00	351.33
0.13	-0.49	9.73	-0.06	-0.12	-0.06	351.35
0.14	-0.48	9.77	-0.06	-0.06	0.00	351.36
0.13	-0.52	9.82	-0.06	0.25	0.00	351.38
0.13	-0.52	9.69	0.12	-0.06	0.06	351.39
0.16	-0.49	9.74	-0.06	0.00	0.00	351.41
0.17	-0.52	9.82	0.12	-0.19	0.00	351.42
0.15	-0.52	9.78	0.00	-0.06	0.06	351.44
0.17	-0.53	9.73	-0.06	-0.06	0.00	351.46
0.16	-0.51	9.80	0.00	0.12	0.00	351.47
0.12	-0.52	9.82	0.06	0.19	0.00	351.49
0.13	-0.52	9.80	0.00	0.12	-0.06	351.50
0.14	-0.51	9.79	0.06	0.00	-0.06	351.52
0.15	-0.53	9.81	-0.12	-0.12	0.06	351.54
0.14	-0.52	9.72	-0.06	-0.19	0.00	351.55
0.13	-0.52	9.79	0.06	-0.06	-0.19	351.57
0.16	-0.50	9.78	0.00	0.00	-0.06	351.58
0.16	-0.52	9.69	0.06	0.12	0.06	351.60
0.13	-0.50	9.77	0.19	0.06	-0.06	351.61
0.14	-0.55	9.82	0.06	-0.06	0.06	351.63
0.12	-0.52	9.73	0.00	-0.06	0.06	351.64
0.14	-0.48	9.74	0.00	0.00	-0.06	351.66
0.17	-0.54	9.81	0.00	-0.12	0.12	351.68
0.13	-0.54	9.84	-0.06	0.00	-0.19	351.69
0.14	-0.51	9.74	0.00	0.06	0.06	351.71
0.15	-0.54	9.81	0.06	0.06	0.06	351.72
0.14	-0.54	9.81	0.00	0.12	0.00	351.74
0.14	-0.52	9.74	0.06	-0.19	0.00	351.76
0.15	-0.53	9.77	-0.06	0.00	-0.12	351.77
0.13	-0.54	9.77	0.00	0.06	0.00	351.79
0.15	-0.54	9.70	0.00	-0.12	-0.12	351.80
0.14	-0.52	9.80	0.06	0.25	0.00	351.82
0.13	-0.51	9.79	-0.06	-0.06	0.06	351.83
0.13	-0.53	9.74	0.06	0.06	0.06	351.85
0.12	-0.53	9.83	0.00	-0.19	-0.06	351.86
0.15	-0.53	9.80	0.06	-0.06	-0.12	351.88
0.14	-0.52	9.72	0.00	0.00	-0.06	351.90
0.14	-0.50	9.78	0.12	-0.06	-0.19	351.91
0.14	-0.52	9.82	0.06	-0.25	-0.12	351.93
0.16	-0.51	9.77	0.00	0.00	0.00	351.94
0.15	-0.51	9.74	0.12	0.06	-0.19	351.96
0.14	-0.53	9.80	0.00	0.06	-0.06	351.98
0.13	-0.55	9.78	0.00	-0.19	0.00	351.99
0.12	-0.51	9.75	0.06	0.12	-0.06	352.01
0.13	-0.54	9.78	-0.06	-0.06	-0.06	352.02
0.14	-0.50	9.82	-0.06	0.12	-0.06	352.04
0.13	-0.53	9.75	0.12	-0.06	0.00	352.05
0.14	-0.52	9.80	-0.06	0.00	-0.12	352.07
0.18	-0.55	9.78	0.00	-0.06	0.12	352.08
0.14	-0.52	9.69	0.12	0.00	-0.06	352.10
