0.28	0.97	9.69	-0.25	-0.19	0.06	1257.92
0.34	1.05	9.82	-0.44	0.00	-0.31	1257.94
0.28	1.02	9.63	-3.19	0.75	-2.50	1257.96
0.31	0.95	9.72	-3.13	0.75	-1.75	1257.98
0.29	0.91	9.71	-2.06	0.25	-1.00	1258.00
0.30	0.93	9.65	-0.75	0.00	-0.31	1258.02
0.26	0.96	9.75	-0.31	-0.12	0.06	1258.04
0.22	1.01	9.68	-0.75	0.37	-0.44	1258.06
0.32	0.93	9.72	-0.50	0.00	-0.31	1258.08
0.27	0.97	9.77	-0.25	-0.44	-0.44	1258.10
0.29	0.97	9.69	-0.19	-0.44	-0.19	1258.12
0.24	1.06	9.74	-0.44	-0.12	-0.12	1258.14
0.29	0.93	9.71	-1.37	0.81	-1.06	1258.16
0.28	0.95	9.73	-1.69	1.06	-1.37	1258.18
0.27	0.91	9.70	-1.06	0.75	-0.63	1258.20
0.28	0.93	9.64	-0.31	0.19	-0.12	1258.22
0.29	0.93	9.75	0.12	0.12	-0.06	1258.24
0.28	0.94	9.67	-0.25	-0.25	-0.31	1258.26
0.30	0.96	9.72	-1.31	-0.31	-1.19	1258.28
0.28	0.97	9.77	-2.19	-0.06	-1.81	1258.30
0.29	0.90	9.69	-0.94	0.19	-0.88	1258.32
0.33	0.91	9.70	-0.12	0.12	0.00	1258.34
0.28	0.94	9.64	0.06	0.06	-0.06	1258.36
0.31	0.92	9.73	-0.19	0.06	-0.06	1258.38
0.26	1.01	9.75	-1.63	0.31	-1.37	1258.40
0.26	0.91	9.70	-2.25	0.75	-1.81	1258.42
0.29	0.84	9.72	-1.37	0.69	-1.06	1258.44
0.30	0.87	9.71	-0.56	0.12	-0.12	1258.46
0.26	0.92	9.70	-0.19	0.12	-0.06	1258.48
0.27	0.94	9.74	-1.12	0.31	-0.88	1258.50
0.29	0.94	9.66	-2.13	0.00	-1.94	1258.52
0.27	0.86	9.72	-1.75	-0.12	-1.50	1258.54
0.27	0.84	9.64	-1.19	0.00	-0.94	1258.56
0.29	0.93	9.74	-0.44	-0.31	-0.31	1258.58
0.26	0.90	9.73	-0.88	0.06	-0.50	1258.60
0.26	0.89	9.70	-1.31	0.19	-1.19	1258.62
0.22	0.83	9.75	-1.06	-0.12	-0.81	1258.64
0.26	0.85	9.73	-0.31	-0.06	-0.25	1258.66
0.27	0.90	9.73	0.00	-0.12	-0.12	1258.68
0.23	0.95	9.68	-0.37	0.00	-0.19	1258.70
0.22	0.96	9.71	-1.63	0.25	-1.12	1258.72
0.29	0.83	9.75	-2.00	0.19	-1.31	1258.74
0.32	0.87	9.61	-1.50	0.12	-0.94	1258.76
0.27	0.86	9.73	-0.75	0.06	-0.19	1258.78
0.25	0.87	9.74	-0.06	0.19	0.19	1258.80
0.25	0.90	9.71	-0.19	0.12	-0.12	1258.82
0.24	0.91	9.76	-1.19	0.31	-0.94	1258.84
0.21	0.79	9.71	-1.81	0.37	-1.25	1258.86
0.30	0.79	9.69	-1.44	0.63	-0.50	1258.88
0.29	0.86	9.71	-0.44	0.25	0.00	1258.90
0.24	0.86	9.67	-0.06	-0.12	-0.12	1258.92
0.25	0.87	9.76	-1.31	0.37	-0.81	1258.94
0.28	0.85	9.68	-1.19	0.25	-0.88	1258.96
0.28	0.76	9.70	-0.88	0.00	-0.69	1258.98
0.25	0.84	9.75	-0.25	-0.31	-0.25	1259.00
0.25	0.86	9.68	-0.06	0.00	-0.19	1259.02
0.25	0.85	9.77	-0.88	0.25	-0.31	1259.04
0.22	0.93	9.66	-1.37	0.31	-0.44	1259.06
0.24	0.79	9.72	-1.81	0.75	-1.06	1259.08
0.30	0.76	9.70	-1.12	0.50	-0.50	1259.10
0.32	0.83	9.68	-0.56	-0.06	-0.25	1259.12
0.17	0.90	9.81	-1.50	-0.19	-1.06	1259.14
0.28	0.79	9.75	-1.63	-0.12	-0.94	1259.16
0.24	0.77	9.69	-1.50	0.44	-0.88	1259.19
0.33	0.78	9.74	-0.75	0.25	-0.31	1259.20
0.28	0.87	9.71	-0.25	0.12	0.00	1259.22
0.23	0.73	9.74	-1.06	0.37	-0.56	1259.25
0.23	0.84	9.65	-1.37	0.19	-1.00	1259.27
0.36	0.80	9.69	-0.75	-0.19	-0.81	1259.29
0.18	0.80	9.76	-0.37	-0.25	-0.44	1259.31
0.24	0.76	9.76	-0.06	0.19	-0.19	1259.32
0.23	0.83	9.77	-0.06	-0.12	-0.06	1259.34
0.27	0.77	9.68	-1.06	0.56	-0.81	1259.36
0.22	0.84	9.78	-2.00	0.31	-1.06	1259.39
0.23	0.80	9.72	-0.88	0.44	-0.50	1259.41
0.25	0.79	9.71	-0.88	0.31	-0.63	1259.43
0.23	0.80	9.68	0.06	-0.12	0.00	1259.45
0.26	0.73	9.64	-0.31	-0.19	0.00	1259.47
0.24	0.78	9.72	-0.44	0.06	0.19	1259.49
0.24	0.80	9.72	-0.19	0.00	0.00	1259.51
0.23	0.75	9.71	-0.25	-0.12	-0.12	1259.53
0.25	0.76	9.76	-0.37	0.12	-0.19	1259.55
0.29	0.76	9.70	-0.19	-0.06	0.00	1259.57
0.26	0.79	9.73	-0.12	0.12	-0.12	1259.59
0.25	0.81	9.71	-0.19	-0.06	-0.12	1259.61
0.24	0.78	9.70	-0.12	-0.06	0.06	1259.63
0.29	0.78	9.72	-0.12	0.00	-0.06	1259.65
0.19	0.87	9.72	-1.44	-0.44	-1.37	1259.67
0.22	0.73	9.70	-2.19	-0.25	-1.75	1259.69
0.19	0.78	9.78	-2.06	-0.19	-1.19	1259.71
0.18	0.74	9.77	-0.63	-0.31	-0.25	1259.73
0.19	0.77	9.78	-0.50	0.00	-0.25	1259.75
0.16	0.90	9.71	-1.44	0.31	-0.88	1259.77
0.26	0.74	9.73	-0.69	0.37	-0.63	1259.79
0.27	0.75	9.66	0.00	-0.12	0.06	1259.81
0.21	0.76	9.69	0.00	-0.19	0.06	1259.83
0.26	0.73	9.76	-0.25	-0.12	-0.06	1259.85
0.24	0.79	9.64	-0.25	0.00	-0.06	1259.87
0.26	0.80	9.78	-0.50	-0.44	-0.19	1259.89
0.22	0.76	9.74	-0.56	-0.50	-0.06	1259.91
0.27	0.74	9.71	-0.50	0.00	0.19	1259.93
0.25	0.72	9.76	-0.19	0.00	0.00	1259.95
0.24	0.75	9.68	-0.12	-0.12	-0.19	1259.97
0.23	0.78	9.75	-0.88	0.44	0.12	1259.99
0.24	0.77	9.73	-2.19	0.88	0.00	1260.01
0.24	0.69	9.67	-1.88	1.12	-0.88	1260.03
0.32	0.72	9.76	-1.19	0.63	-0.81	1260.05
0.22	0.70	9.66	-0.06	0.12	-0.19	1260.07
0.23	0.73	9.75	0.00	-0.31	0.00	1260.09
0.33	0.71	9.79	-1.44	-0.19	-0.50	1260.11
0.15	0.67	9.75	-2.44	-0.19	-0.69	1260.13
0.25	0.69	9.73	-2.06	0.25	-1.12	1260.15
0.29	0.74	9.69	-1.19	0.25	-0.81	1260.17
0.23	0.65	9.72	-0.37	0.06	-0.31	1260.19
0.22	0.71	9.72	0.00	-0.06	0.06	1260.21
0.22	0.74	9.68	0.00	-0.19	0.00	1260.23
0.23	0.68	9.77	-0.12	0.00	-0.06	1260.25
0.22	0.68	9.66	-0.06	-0.06	-0.06	1260.27
0.22	0.71	9.75	-0.06	0.00	0.06	1260.29
0.27	0.68	9.82	-1.12	0.06	0.12	1260.31
0.15	0.73	9.70	-2.00	0.37	-0.44	1260.33
0.26	0.58	9.74	-2.25	0.44	-0.06	1260.35
0.21	0.76	9.62	-1.00	0.06	0.25	1260.37
0.19	0.66	9.74	-0.25	0.00	0.12	1260.39
0.19	0.70	9.73	-0.25	-0.12	0.19	1260.41
0.23	0.69	9.67	-0.12	-0.12	0.00	1260.43
0.20	0.67	9.79	-0.12	0.06	-0.12	1260.45
0.26	0.70	9.67	-0.06	0.00	0.00	1260.47
0.24	0.72	9.75	-0.25	0.00	-0.19	1260.49
0.26	0.64	9.77	-0.56	0.06	0.50	1260.51
0.21	0.67	9.72	-0.50	0.25	0.50	1260.53
0.26	0.71	9.72	-0.12	-0.06	-0.12	1260.55
0.23	0.68	9.67	-0.19	0.00	-0.25	1260.57
0.25	0.74	9.74	-0.12	0.19	-0.19	1260.59
0.26	0.70	9.75	-0.19	-0.06	0.00	1260.61
0.18	0.79	9.80	-0.94	0.19	-0.37	1260.63
0.22	0.64	9.74	-1.50	0.69	-0.88	1260.65
0.29	0.69	9.71	-1.56	0.69	-0.75	1260.67
0.26	0.67	9.70	-0.75	0.06	-0.19	1260.69
0.24	0.66	9.69	-0.06	-0.31	0.25	1260.71
0.23	0.68	9.68	0.00	-0.12	-0.06	1260.73
0.20	0.68	9.74	-0.37	-0.44	-0.44	1260.75
0.24	0.71	9.68	0.06	0.25	-0.12	1260.77
0.16	0.64	9.76	-0.31	-0.19	0.12	1260.79
0.26	0.69	9.74	-0.19	0.00	-0.12	1260.81
0.23	0.67	9.75	-0.19	0.00	-0.06	1260.83
0.24	0.61	9.79	-0.94	0.19	0.25	1260.85
0.22	0.67	9.69	-2.00	0.81	0.12	1260.87
0.19	0.67	9.71	-2.06	0.75	-0.12	1260.89
0.19	0.62	9.70	-0.81	0.63	0.12	1260.91
0.16	0.67	9.69	0.25	0.06	-0.06	1260.94
0.25	0.67	9.76	0.06	-0.06	-0.06	1260.95
0.29	0.66	9.63	0.06	-0.06	0.00	1260.97
0.26	0.63	9.75	-0.12	-0.12	-0.06	1261.00
0.18	0.57	9.76	-0.06	-0.19	-0.06	1261.02
0.14	0.66	9.72	-0.06	-0.12	-0.12	1261.04
0.13	0.74	9.80	-0.19	-0.06	-0.06	1261.06
0.22	0.78	9.64	-0.31	-0.25	-0.06	1261.07
0.24	0.71	9.71	-0.37	-0.44	0.00	1261.09
