0.10	0.49	9.76	0.19	0.12	0.00	598.18
0.09	0.51	9.71	0.00	0.12	0.12	598.20
0.10	0.49	9.75	0.06	0.12	0.12	598.22
0.09	0.50	9.68	0.00	-0.12	0.06	598.24
0.10	0.50	9.77	-0.06	-0.12	0.06	598.26
0.11	0.49	9.73	0.00	-0.06	0.00	598.28
0.08	0.48	9.74	0.00	0.00	-0.06	598.30
0.10	0.50	9.79	0.06	0.00	-0.12	598.33
0.07	0.47	9.70	-0.12	-0.12	0.06	598.34
0.09	0.48	9.77	0.00	0.06	0.12	598.36
0.09	0.49	9.78	0.00	-0.12	-0.06	598.39
0.10	0.48	9.76	0.00	-0.25	-0.06	598.41
0.07	0.51	9.81	0.00	0.06	0.00	598.42
0.07	0.48	9.69	0.00	-0.12	0.06	598.45
0.09	0.47	9.73	-0.06	-0.12	0.12	598.47
0.08	0.48	9.74	0.06	0.00	-0.06	598.49
0.10	0.49	9.72	0.06	0.12	0.06	598.51
0.10	0.47	9.80	-0.12	-0.12	0.00	598.53
0.11	0.46	9.67	-0.06	0.12	-0.12	598.55
0.07	0.48	9.75	0.06	0.19	-0.06	598.57
0.09	0.49	9.80	0.00	-0.12	0.06	598.59
0.11	0.49	9.73	0.00	0.06	0.00	598.61
0.09	0.49	9.77	0.06	0.00	0.00	598.63
0.08	0.47	9.67	-0.06	0.06	0.00	598.65
0.11	0.46	9.76	0.06	-0.06	0.06	598.67
0.09	0.50	9.76	0.00	0.12	0.00	598.69
0.09	0.50	9.71	0.00	-0.06	0.06	598.71
0.09	0.49	9.79	0.00	0.06	0.12	598.73
0.10	0.48	9.70	0.06	0.00	-0.06	598.75
0.10	0.51	9.77	-0.06	0.12	0.06	598.77
0.10	0.50	9.79	-0.06	0.06	-0.06	598.79
0.08	0.53	9.73	0.00	-0.25	0.06	598.81
0.10	0.49	9.73	0.00	0.19	0.00	598.83
0.08	0.48	9.69	0.06	0.06	0.06	598.85
0.11	0.49	9.75	0.00	-0.06	0.00	598.87
0.09	0.50	9.77	-0.06	0.06	0.00	598.89
0.09	0.48	9.71	0.06	-0.06	0.06	598.91
0.11	0.48	9.76	0.06	0.06	0.06	598.93
0.07	0.49	9.69	0.06	-0.06	0.06	598.95
0.08	0.51	9.77	-0.06	-0.12	0.12	598.97
0.09	0.50	9.77	0.00	-0.06	0.00	598.99
0.08	0.52	9.72	0.00	-0.12	0.19	599.01
0.10	0.48	9.75	0.12	0.06	0.06	599.03
0.10	0.49	9.68	0.12	-0.12	0.00	599.05
0.09	0.51	9.76	0.00	-0.25	-0.06	599.07
0.08	0.48	9.77	0.06	-0.12	0.12	599.09
0.10	0.49	9.75	0.06	-0.06	0.12	599.11
0.08	0.52	9.79	-0.12	-0.12	0.12	599.13
0.10	0.48	9.69	0.00	0.12	0.00	599.15
0.08	0.51	9.76	0.12	0.12	0.00	599.17
0.08	0.48	9.72	0.00	-0.06	0.12	599.19
0.10	0.48	9.76	0.12	0.06	-0.12	599.21
0.11	0.48	9.78	0.06	0.25	0.00	599.23
0.10	0.50	9.69	0.12	0.06	-0.06	599.25
0.09	0.49	9.73	0.00	-0.19	0.00	599.27
0.10	0.49	9.79	-0.12	0.00	0.00	599.29
0.12	0.50	9.75	-0.12	0.00	0.00	599.31
0.09	0.51	9.76	0.06	-0.12	0.12	599.33
0.10	0.50	9.70	-0.12	-0.06	0.06	599.35
0.11	0.53	9.73	-0.06	-0.06	-0.12	599.37
0.10	0.50	9.77	0.00	0.19	0.12	599.39
0.10	0.49	9.71	0.06	-0.06	-0.06	599.41
0.08	0.49	9.79	0.00	0.12	-0.25	599.43
0.08	0.48	9.70	0.00	-0.06	0.06	599.45
0.11	0.48	9.75	0.12	0.00	-0.12	599.47
0.09	0.49	9.78	0.00	0.19	0.00	599.49
0.09	0.49	9.73	0.06	0.12	0.00	599.51
0.08	0.47	9.76	0.00	0.06	0.06	599.53
0.11	0.50	9.65	-0.06	0.12	0.06	599.55
0.09	0.51	9.76	0.12	0.00	-0.19	599.57
0.09	0.48	9.74	0.00	-0.19	0.06	599.59
0.09	0.51	9.72	0.06	0.00	0.06	599.61
0.09	0.51	9.80	0.06	0.06	0.00	599.63
0.10	0.48	9.69	0.06	0.00	0.00	599.65
0.10	0.51	9.77	-0.06	-0.12	-0.06	599.67
0.08	0.49	9.80	0.12	0.06	0.06	599.69
0.10	0.49	9.74	0.00	0.00	0.12	599.71
0.09	0.52	9.73	0.00	-0.06	-0.06	599.73
0.09	0.46	9.68	-0.06	0.06	0.12	599.75
0.08	0.48	9.76	0.00	-0.12	-0.12	599.77
0.11	0.48	9.77	-0.06	-0.25	0.00	599.79
0.09	0.49	9.69	-0.12	-0.19	0.00	599.81
0.10	0.47	9.79	0.12	0.00	-0.06	599.83
0.11	0.49	9.70	0.06	0.06	0.00	599.85
0.10	0.48	9.76	0.00	0.12	0.06	599.87
0.09	0.50	9.80	0.00	0.00	0.00	599.89
0.08	0.47	9.71	0.00	-0.25	0.00	599.91
0.09	0.51	9.77	0.00	-0.06	0.00	599.93
0.12	0.48	9.67	0.06	-0.06	0.00	599.95
0.10	0.48	9.73	0.00	-0.06	0.00	599.97
0.10	0.50	9.77	0.06	0.12	0.12	600.00
0.08	0.49	9.77	0.00	-0.19	0.00	600.02
0.10	0.48	9.76	0.06	0.12	-0.06	600.03
0.10	0.49	9.70	0.00	0.00	0.06	600.05
0.08	0.49	9.77	0.00	-0.06	-0.06	600.08
0.06	0.45	9.77	0.00	0.00	-0.06	600.09
0.09	0.48	9.72	0.00	-0.12	0.00	600.12
0.07	0.49	9.80	0.06	-0.12	0.00	600.14
0.10	0.46	9.70	-0.12	0.12	-0.06	600.16
0.08	0.49	9.78	0.06	-0.06	0.06	600.18
0.10	0.50	9.78	0.12	-0.06	-0.06	600.20
0.09	0.49	9.74	0.00	0.00	0.12	600.22
0.06	0.50	9.81	0.06	-0.06	0.00	600.24
0.07	0.50	9.70	0.06	0.06	-0.12	600.26
0.09	0.51	9.77	0.12	0.12	0.12	600.28
0.09	0.52	9.74	0.06	0.06	0.00	600.30
0.08	0.50	9.72	0.00	0.06	0.00	600.32
0.08	0.52	9.81	-0.06	-0.06	0.06	600.34
0.07	0.49	9.70	0.00	-0.06	0.06	600.36
0.08	0.52	9.76	0.06	0.12	-0.06	600.38
0.09	0.50	9.80	0.00	0.25	-0.06	600.40
0.07	0.49	9.73	0.00	-0.06	-0.06	600.42
0.08	0.48	9.71	0.00	0.06	-0.06	600.44
0.07	0.51	9.70	-0.06	0.31	0.00	600.46
0.09	0.50	9.77	-0.06	0.00	-0.06	600.48
0.09	0.48	9.77	-0.12	0.12	-0.06	600.50
0.08	0.52	9.73	0.19	0.06	0.06	600.52
0.10	0.50	9.77	0.06	0.06	-0.06	600.54
0.11	0.51	9.73	-0.19	0.06	0.06	600.56
0.11	0.49	9.73	-0.12	-0.06	0.06	600.58
0.08	0.48	9.80	0.00	0.00	0.12	600.60
0.11	0.49	9.71	0.06	0.00	0.06	600.62
0.08	0.50	9.75	0.00	0.00	0.00	600.64
0.10	0.49	9.68	0.00	0.12	0.06	600.66
0.08	0.50	9.75	0.00	-0.06	-0.06	600.68
0.09	0.50	9.75	0.00	0.12	-0.12	600.70
0.08	0.48	9.71	-0.12	0.12	0.00	600.72
0.09	0.47	9.80	-0.06	-0.06	0.00	600.74
0.08	0.49	9.71	0.00	0.06	0.06	600.76
0.11	0.52	9.76	0.06	0.00	0.06	600.78
0.08	0.53	9.79	0.06	-0.12	0.19	600.80
0.10	0.53	9.72	0.06	0.00	0.06	600.82
0.07	0.49	9.76	-0.12	-0.06	0.00	600.84
0.11	0.47	9.69	0.12	0.06	-0.06	600.86
0.11	0.51	9.75	0.00	-0.25	0.00	600.88
0.11	0.51	9.76	0.00	-0.06	-0.06	600.90
0.09	0.51	9.75	0.06	-0.06	-0.06	600.92
0.09	0.49	9.78	0.00	0.00	0.12	600.94
0.09	0.48	9.71	0.00	0.06	0.00	600.96
0.11	0.50	9.76	0.00	0.00	0.06	600.98
0.09	0.49	9.74	0.06	0.00	-0.12	601.00
0.09	0.49	9.72	-0.06	-0.12	0.00	601.02
0.07	0.49	9.77	-0.06	-0.06	0.00	601.04
0.11	0.50	9.67	-0.06	0.06	0.06	601.06
0.10	0.48	9.77	0.00	0.19	-0.06	601.08
0.13	0.46	9.75	0.00	0.12	0.00	601.10
0.09	0.50	9.77	0.06	0.06	-0.12	601.12
0.04	0.56	9.90	0.12	0.00	0.00	601.14
0.18	0.45	9.62	-0.12	-0.12	0.06	601.16
0.14	0.45	9.78	0.00	0.00	0.06	601.18
0.14	0.48	9.72	0.06	0.25	-0.06	601.20
0.14	0.40	9.71	-0.12	0.00	0.00	601.22
0.08	0.52	9.77	0.06	-0.12	-0.06	601.24
0.10	0.43	9.69	0.12	0.06	-0.06	601.26
0.06	0.50	9.76	0.06	0.00	-0.06	601.28
0.00	0.56	9.87	0.00	-0.06	-0.06	601.30
0.09	0.43	9.67	0.19	0.19	0.00	601.32
0.07	0.52	9.73	0.06	-0.06	0.06	601.34
0.23	0.41	9.66	0.06	0.06	0.00	601.36
0.08	0.49	9.76	0.06	0.12	-0.12	601.38
0.24	0.35	9.73	0.12	0.06	-0.12	601.40
0.15	0.43	9.68	0.00	-0.06	0.06	601.42
0.00	0.62	9.80	0.12	0.00	0.00	601.44
0.21	0.39	9.65	0.12	0.00	0.12	601.46
0.11	0.45	9.76	0.00	-0.25	0.00	601.48
0.18	0.44	9.72	0.12	-0.19	-0.12	601.50
0.08	0.53	9.75	0.00	-0.12	0.00	601.52
0.11	0.45	9.74	0.12	0.00	-0.06	601.54
0.07	0.53	9.71	-0.12	0.06	0.00	601.56
0.10	0.45	9.74	0.00	0.25	0.00	601.58
0.09	0.53	9.76	0.00	-0.06	-0.19	601.60
0.08	0.46	9.70	-0.06	-0.19	-0.06	601.63
0.13	0.50	9.77	0.12	0.06	-0.12	601.65
0.08	0.48	9.69	-0.12	-0.12	0.00	601.66
0.06	0.50	9.79	0.12	0.25	0.00	601.68
0.07	0.50	9.80	0.00	0.19	0.00	601.71
0.06	0.52	9.76	0.06	0.00	-0.12	601.72
0.09	0.50	9.77	0.00	-0.06	-0.12	601.75
0.09	0.49	9.70	-0.06	0.00	-0.12	601.77
0.08	0.51	9.76	0.06	0.06	-0.12	601.79
0.10	0.50	9.81	0.00	0.06	-0.12	601.80
0.08	0.53	9.71	-0.06	-0.12	0.06	601.83
0.08	0.51	9.78	0.06	-0.12	0.06	601.85
0.09	0.52	9.69	0.00	0.00	-0.12	601.87
0.08	0.49	9.77	-0.12	-0.25	-0.19	601.89
0.09	0.48	9.73	-0.12	0.12	-0.06	601.91
0.09	0.50	9.75	0.00	0.19	0.00	601.93
0.09	0.50	9.80	-0.06	-0.12	0.12	601.95
0.07	0.49	9.68	-0.06	0.12	0.00	601.97
0.09	0.47	9.80	-0.19	-0.19	-0.12	601.99
0.09	0.48	9.78	-0.12	0.00	0.00	602.01
0.07	0.48	9.74	0.00	-0.12	-0.06	602.03
0.10	0.49	9.78	-0.06	0.12	0.00	602.05
0.08	0.48	9.68	0.00	0.00	0.00	602.07
0.11	0.51	9.76	-0.06	-0.06	0.06	602.09
0.10	0.49	9.75	0.06	0.00	-0.06	602.11
0.10	0.50	9.71	-0.12	0.00	0.00	602.13
0.08	0.49	9.75	-0.06	-0.06	0.06	602.15
0.11	0.50	9.68	-0.06	-0.06	0.00	602.17
0.08	0.50	9.77	0.19	-0.06	0.06	602.19
0.09	0.51	9.79	0.12	0.25	-0.12	602.21
0.07	0.50	9.71	-0.06	0.12	-0.06	602.23
0.07	0.51	9.74	0.06	0.00	0.00	602.25
0.10	0.48	9.69	0.00	0.00	-0.06	602.27
0.08	0.51	9.76	0.06	-0.19	0.06	602.29
0.09	0.50	9.76	-0.12	-0.06	-0.12	602.31
0.10	0.49	9.70	0.06	0.12	0.00	602.33
0.11	0.48	9.80	0.06	0.19	-0.06	602.35
0.10	0.47	9.69	-0.19	0.06	0.00	602.37
0.09	0.49	9.75	0.00	-0.06	-0.06	602.39
0.09	0.48	9.79	-0.06	0.00	-0.06	602.41
0.11	0.49	9.72	-0.06	0.00	0.00	602.43
0.09	0.48	9.76	0.00	-0.06	0.12	602.45
0.08	0.49	9.66	0.00	0.06	-0.19	602.47
0.11	0.47	9.74	0.00	0.06	-0.12	602.49
0.09	0.50	9.76	0.06	0.00	0.12	602.51
0.08	0.51	9.71	-0.12	-0.19	-0.12	602.53
0.07	0.48	9.81	0.19	0.12	-0.06	602.55
0.11	0.51	9.69	0.06	0.00	-0.12	602.57
0.09	0.47	9.76	0.06	0.06	-0.06	602.59
0.09	0.52	9.79	-0.06	0.00	-0.12	602.61
0.11	0.46	9.74	-0.06	0.00	-0.12	602.63
0.11	0.50	9.75	0.00	0.00	-0.12	602.65
0.08	0.47	9.67	0.06	0.12	-0.06	602.67
0.07	0.50	9.77	0.00	-0.06	-0.06	602.69
0.09	0.48	9.77	-0.12	-0.06	0.00	602.71
0.09	0.49	9.71	-0.06	0.00	0.06	602.73
0.11	0.51	9.80	-0.12	0.00	0.06	602.75
0.09	0.48	9.69	0.00	-0.06	0.00	602.77
0.09	0.53	9.73	0.12	0.12	-0.06	602.79
0.08	0.53	9.74	0.12	-0.06	-0.06	602.81
0.09	0.48	9.73	-0.06	-0.19	0.06	602.83
0.09	0.49	9.79	0.19	-0.06	-0.06	602.85
0.07	0.52	9.68	0.12	0.19	-0.12	602.87
0.08	0.52	9.78	0.12	-0.06	-0.12	602.89
0.08	0.48	9.74	-0.06	0.00	0.00	602.91
0.08	0.46	9.75	0.19	0.00	0.00	602.93
0.09	0.48	9.78	0.06	-0.12	0.06	602.95
0.08	0.50	9.68	0.06	0.00	-0.06	602.97
0.07	0.50	9.76	-0.06	0.06	-0.19	602.99
0.09	0.47	9.75	0.12	0.00	0.06	603.01
0.11	0.50	9.71	0.00	-0.06	0.00	603.03
0.09	0.51	9.79	0.12	-0.06	-0.06	603.05
0.11	0.52	9.68	0.06	0.06	-0.06	603.07
0.11	0.52	9.76	-0.19	0.00	0.00	603.09
0.11	0.48	9.80	0.00	0.06	0.12	603.11
0.10	0.52	9.75	-0.12	0.00	0.00	603.13
0.09	0.52	9.78	0.00	-0.06	0.00	603.15
0.10	0.48	9.66	0.06	0.06	0.00	603.17
0.09	0.48	9.75	0.00	-0.06	-0.06	603.19
0.09	0.50	9.74	0.06	0.06	-0.12	603.21
0.09	0.52	9.73	-0.06	-0.06	0.00	603.23
0.09	0.48	9.75	-0.12	-0.12	-0.06	603.25
0.08	0.49	9.71	-0.06	-0.12	0.00	603.28
0.10	0.52	9.78	0.00	0.06	0.12	603.29
0.08	0.48	9.77	-0.06	-0.12	0.06	603.32
0.11	0.49	9.72	-0.06	0.00	0.00	603.34
0.08	0.45	9.71	0.06	-0.06	-0.12	603.35
0.08	0.48	9.67	0.00	0.00	-0.06	603.38
0.05	0.52	9.76	-0.06	0.06	0.00	603.40
0.07	0.49	9.78	0.06	-0.06	0.00	603.41
0.04	0.52	9.71	-0.12	-0.31	-0.06	603.44
0.09	0.46	9.75	0.06	0.06	0.06	603.46
0.08	0.50	9.70	-0.06	-0.06	-0.06	603.47
0.08	0.48	9.79	-0.06	-0.12	0.00	603.50
0.06	0.51	9.78	0.00	0.00	-0.06	603.52
0.07	0.51	9.74	-0.06	-0.06	-0.06	603.54
0.08	0.49	9.72	0.00	0.00	0.06	603.56
0.09	0.48	9.68	-0.06	-0.12	0.06	603.58
0.10	0.48	9.74	0.06	-0.06	0.12	603.60
0.11	0.48	9.74	-0.06	0.06	-0.06	603.62
0.10	0.51	9.70	0.12	-0.12	-0.06	603.64
0.06	0.50	9.75	0.06	0.06	-0.19	603.66
0.07	0.53	9.70	-0.12	-0.19	0.06	603.68
0.09	0.50	9.77	0.00	-0.12	-0.06	603.70
0.11	0.51	9.80	0.00	-0.06	0.06	603.72
0.11	0.49	9.71	0.06	-0.19	-0.06	603.74
0.08	0.50	9.74	0.06	0.19	0.06	603.76
0.08	0.49	9.70	0.06	-0.12	-0.06	603.78
0.10	0.48	9.76	0.00	0.12	0.00	603.80
0.09	0.52	9.79	0.12	0.19	0.00	603.82
0.11	0.49	9.70	0.06	0.00	0.00	603.84
0.11	0.47	9.77	0.00	-0.19	0.19	603.86
0.10	0.48	9.69	0.00	-0.06	0.19	603.88
0.11	0.47	9.77	0.06	0.06	-0.06	603.90
0.08	0.50	9.72	-0.25	0.06	-0.12	603.92
0.09	0.49	9.71	-0.06	0.19	0.00	603.94
0.12	0.46	9.78	-0.19	0.00	0.00	603.96
0.11	0.47	9.66	-0.12	0.12	0.00	603.98
0.09	0.51	9.77	0.00	0.12	-0.12	604.00
0.08	0.50	9.79	-0.06	0.00	-0.06	604.02
0.08	0.51	9.76	0.00	0.06	0.00	604.04
0.09	0.52	9.77	-0.19	0.19	-0.12	604.06
0.07	0.50	9.71	-0.12	0.06	-0.06	604.08
0.10	0.47	9.78	0.00	0.00	0.00	604.10
0.10	0.49	9.74	-0.12	0.12	-0.06	604.12
0.10	0.46	9.71	0.00	0.06	-0.06	604.14
0.07	0.48	9.82	-0.06	0.19	-0.06	604.16
0.10	0.48	9.69	-0.19	-0.06	0.06	604.18
0.08	0.50	9.79	-0.19	-0.19	0.00	604.20
0.10	0.50	9.80	-0.19	0.00	0.00	604.22
0.08	0.50	9.74	-0.06	0.00	-0.12	604.24
0.09	0.50	9.81	-0.12	0.12	0.00	604.26
0.07	0.49	9.71	-0.12	0.00	0.00	604.28
0.10	0.49	9.77	-0.19	0.00	0.00	604.30
0.09	0.49	9.73	-0.12	0.00	-0.06	604.32
0.10	0.53	9.72	-0.12	-0.06	0.00	604.34
0.10	0.48	9.77	0.06	0.00	-0.12	604.36
0.10	0.50	9.71	-0.12	-0.12	0.00	604.38
0.09	0.49	9.77	-0.12	0.00	0.00	604.40
0.10	0.50	9.78	0.06	0.25	-0.06	604.42
0.10	0.51	9.73	0.12	0.06	0.00	604.44
0.10	0.52	9.79	0.00	0.00	-0.06	604.46
0.08	0.49	9.67	0.12	0.12	-0.12	604.48
0.12	0.50	9.76	0.19	0.12	-0.06	604.50
0.08	0.49	9.78	0.06	0.06	0.12	604.52
0.11	0.50	9.71	0.06	0.06	0.12	604.54
0.11	0.48	9.78	0.06	0.12	0.00	604.56
0.07	0.50	9.71	0.12	0.00	0.00	604.58
0.08	0.50	9.77	0.12	-0.12	0.00	604.60
0.10	0.49	9.80	0.06	-0.12	0.00	604.62
0.07	0.50	9.70	0.12	0.12	-0.06	604.64
0.07	0.49	9.78	0.12	0.00	-0.12	604.66
0.06	0.47	9.68	0.06	-0.06	-0.19	604.68
0.08	0.49	9.77	0.06	0.19	-0.06	604.70
0.08	0.51	9.79	0.12	0.19	-0.12	604.72
0.08	0.49	9.72	0.06	0.00	0.06	604.74
0.09	0.51	9.79	0.19	0.00	-0.06	604.76
0.11	0.49	9.68	0.00	0.06	0.00	604.78
0.08	0.52	9.77	0.19	0.06	-0.06	604.80
0.10	0.48	9.73	0.12	0.12	0.00	604.82
0.08	0.50	9.72	0.12	-0.06	-0.06	604.84
0.11	0.49	9.80	0.00	-0.06	0.12	604.86
0.08	0.50	9.67	0.06	-0.06	-0.06	604.88
0.10	0.48	9.75	0.00	-0.19	0.06	604.90
0.09	0.49	9.80	-0.06	-0.06	0.06	604.92
0.10	0.48	9.73	0.06	-0.12	-0.06	604.95
0.08	0.48	9.80	0.12	0.00	0.06	604.96
0.09	0.52	9.66	0.06	-0.06	-0.06	604.98
0.11	0.51	9.77	0.06	-0.06	0.00	605.00
0.10	0.49	9.73	-0.12	-0.12	-0.06	605.03
0.11	0.52	9.72	0.19	0.06	-0.12	605.04
0.11	0.50	9.76	-0.06	-0.31	0.00	605.07
0.10	0.49	9.66	0.06	-0.06	0.00	605.09
0.10	0.50	9.78	0.00	-0.12	0.00	605.11
0.09	0.48	9.80	0.00	-0.06	0.06	605.13
0.10	0.47	9.74	0.00	0.06	0.00	605.15
0.09	0.48	9.77	-0.06	-0.25	-0.06	605.17
0.10	0.48	9.68	0.00	0.12	-0.12	605.19
0.10	0.50	9.73	-0.12	-0.12	0.06	605.21
0.08	0.47	9.73	0.00	-0.06	-0.12	605.23
0.10	0.51	9.71	0.00	-0.12	0.06	605.25
0.11	0.49	9.78	0.00	0.19	0.00	605.27
0.13	0.49	9.68	-0.12	-0.06	0.06	605.29
0.10	0.48	9.76	0.06	0.00	-0.12	605.31
0.09	0.49	9.76	0.06	-0.12	-0.06	605.33
0.10	0.49	9.73	0.12	0.06	-0.06	605.35
0.08	0.51	9.74	0.00	0.06	0.00	605.37
0.09	0.50	9.68	0.19	0.00	-0.12	605.39
0.10	0.48	9.75	0.06	0.00	0.00	605.41
0.10	0.46	9.77	-0.12	-0.06	0.12	605.43
0.10	0.49	9.72	0.06	-0.06	-0.12	605.45
0.05	0.52	9.81	0.19	0.00	-0.06	605.47
0.08	0.51	9.67	0.00	0.06	0.00	605.49
0.08	0.48	9.79	-0.06	0.00	-0.12	605.51
0.13	0.47	9.76	0.00	-0.12	0.00	605.53
0.12	0.47	9.72	0.12	0.12	-0.12	605.55
0.12	0.51	9.77	-0.06	-0.12	0.12	605.57
0.08	0.52	9.69	0.00	-0.06	-0.06	605.59
0.08	0.50	9.76	0.00	0.00	-0.06	605.61
0.08	0.48	9.78	-0.06	0.12	0.00	605.63
0.09	0.50	9.74	0.00	0.00	-0.12	605.65
0.10	0.47	9.78	0.12	0.00	0.06	605.67
0.10	0.48	9.68	-0.06	-0.12	0.12	605.69
0.09	0.50	9.76	0.12	0.12	0.00	605.71
0.04	0.53	9.77	-0.19	-0.12	0.12	605.73
0.09	0.49	9.71	-0.12	-0.12	0.12	605.75
0.10	0.49	9.78	0.19	0.12	-0.31	605.77
0.09	0.51	9.69	0.00	0.00	-0.12	605.79
0.10	0.50	9.76	-0.12	-0.25	0.00	605.81
0.11	0.51	9.77	0.06	0.00	0.00	605.83
0.11	0.51	9.73	0.12	0.06	0.00	605.85
0.09	0.50	9.80	0.12	0.00	0.06	605.87
0.09	0.52	9.69	0.06	-0.06	0.00	605.89
0.06	0.50	9.78	-0.06	-0.25	0.12	605.91
0.08	0.52	9.76	-0.06	0.12	-0.06	605.93
0.09	0.49	9.73	0.00	0.06	-0.06	605.95
0.09	0.50	9.77	0.06	0.06	0.06	605.97
0.09	0.49	9.70	0.06	0.06	0.06	605.99
0.08	0.51	9.76	0.00	-0.12	-0.06	606.01
0.08	0.53	9.78	0.00	0.06	-0.06	606.03
0.09	0.48	9.72	0.00	-0.25	-0.06	606.05
0.07	0.52	9.79	-0.12	0.00	0.00	606.07
0.11	0.51	9.68	0.00	-0.12	0.00	606.09
0.10	0.52	9.75	0.00	-0.06	-0.06	606.11
0.11	0.51	9.74	-0.06	0.12	0.06	606.13
0.08	0.51	9.72	0.06	-0.12	-0.06	606.15
0.10	0.51	9.79	0.00	0.00	0.00	606.17
0.07	0.50	9.67	0.06	0.00	0.12	606.19
0.11	0.52	9.74	-0.06	0.00	0.06	606.21
0.07	0.48	9.80	-0.06	0.12	-0.06	606.23
0.10	0.49	9.71	0.12	0.00	0.00	606.25
0.07	0.49	9.79	0.00	0.06	0.00	606.27
0.11	0.49	9.65	0.00	0.06	-0.06	606.29
0.09	0.51	9.76	0.06	0.00	0.06	606.31
0.10	0.48	9.75	0.12	0.06	0.00	606.33
0.10	0.51	9.72	-0.12	0.00	0.00	606.35
0.09	0.49	9.79	0.00	0.06	-0.06	606.37
0.07	0.49	9.68	0.06	0.06	0.06	606.39
0.11	0.48	9.75	0.00	-0.12	0.12	606.41
0.09	0.48	9.80	0.12	-0.19	-0.06	606.43
0.11	0.49	9.72	0.00	0.00	-0.06	606.45
0.08	0.50	9.73	-0.12	-0.25	-0.06	606.47
0.10	0.49	9.66	0.06	-0.06	0.00	606.49
0.09	0.50	9.74	-0.06	0.06	-0.12	606.51
0.11	0.50	9.78	0.06	0.12	-0.12	606.53
0.09	0.51	9.67	-0.06	-0.12	0.00	606.55
0.11	0.49	9.75	-0.25	-0.06	0.00	606.57
0.09	0.49	9.70	-0.12	-0.12	0.00	606.59
0.12	0.49	9.78	0.12	0.06	-0.06	606.61
0.10	0.49	9.74	-0.06	-0.19	0.06	606.64
0.10	0.47	9.70	0.00	0.00	0.06	606.66
0.09	0.49	9.75	0.06	-0.06	0.06	606.67
0.09	0.47	9.65	-0.12	-0.12	-0.06	606.70
0.08	0.48	9.78	0.06	-0.19	0.00	606.72
0.09	0.49	9.78	0.00	0.12	0.00	606.73
0.08	0.49	9.75	0.06	0.06	0.00	606.76
0.11	0.50	9.79	0.00	-0.06	-0.06	606.78
0.11	0.47	9.70	0.00	-0.12	0.06	606.79
0.10	0.49	9.75	-0.06	-0.06	0.00	606.82
0.08	0.47	9.76	0.12	0.00	0.06	606.84
0.11	0.49	9.72	0.12	0.00	0.00	606.86
0.09	0.49	9.76	0.00	0.00	-0.06	606.88
0.09	0.51	9.71	0.06	0.06	-0.06	606.90
0.08	0.50	9.77	0.00	-0.06	-0.06	606.92
0.09	0.49	9.76	-0.12	0.06	0.06	606.94
0.07	0.51	9.75	0.06	0.06	0.00	606.96
0.08	0.47	9.80	0.00	0.00	0.06	606.98
0.08	0.51	9.66	-0.06	0.00	0.06	607.00
0.06	0.48	9.78	0.12	0.25	-0.06	607.02
0.06	0.50	9.77	-0.12	-0.12	-0.06	607.04
0.09	0.50	9.71	0.00	-0.12	0.00	607.06
0.10	0.50	9.77	0.00	0.06	0.00	607.08
0.11	0.51	9.70	-0.06	-0.06	0.06	607.10
0.07	0.48	9.76	0.00	-0.19	0.12	607.12
0.11	0.51	9.79	-0.06	-0.19	-0.06	607.14
0.07	0.52	9.73	0.00	0.12	-0.12	607.16
0.10	0.50	9.77	0.00	0.00	-0.06	607.18
0.10	0.50	9.70	-0.06	0.06	-0.06	607.20
0.08	0.48	9.74	0.00	0.06	0.00	607.22
0.08	0.52	9.73	-0.06	0.06	0.06	607.24
0.06	0.46	9.73	-0.12	-0.19	-0.06	607.26
0.08	0.48	9.77	0.06	0.12	-0.06	607.28
0.06	0.49	9.71	0.00	-0.19	0.06	607.30
0.08	0.48	9.73	0.06	-0.06	0.00	607.32
0.07	0.50	9.80	0.12	-0.12	0.06	607.34
0.08	0.47	9.71	-0.06	-0.06	0.00	607.36
0.10	0.50	9.76	0.00	-0.19	0.00	607.38
0.11	0.52	9.68	0.06	-0.06	-0.06	607.40
0.10	0.52	9.77	0.06	0.06	-0.06	607.42
0.09	0.49	9.78	0.06	-0.31	0.00	607.44
0.09	0.51	9.69	0.00	-0.19	0.06	607.46
0.06	0.51	9.77	-0.06	-0.12	0.00	607.48
0.08	0.49	9.71	0.06	0.06	0.12	607.50
0.10	0.50	9.76	0.06	0.00	-0.06	607.52
0.07	0.50	9.81	0.00	-0.06	0.12	607.54
0.09	0.49	9.72	-0.06	0.06	-0.06	607.56
0.09	0.49	9.81	-0.06	0.06	0.06	607.58
0.11	0.54	9.67	-0.12	0.06	0.00	607.60
0.10	0.48	9.74	0.00	0.12	-0.06	607.62
0.10	0.49	9.77	-0.06	-0.12	0.12	607.64
0.09	0.49	9.73	0.12	0.12	-0.06	607.66
0.09	0.49	9.79	0.00	0.19	0.00	607.68
0.08	0.47	9.69	-0.06	0.00	-0.06	607.70
0.09	0.50	9.74	0.06	0.12	0.06	607.72
0.11	0.49	9.73	0.12	0.06	-0.19	607.74
0.11	0.50	9.71	-0.06	-0.06	0.00	607.76
0.08	0.53	9.76	-0.06	0.00	0.12	607.78
0.09	0.49	9.70	-0.12	0.12	-0.12	607.80
0.09	0.50	9.77	0.00	0.19	0.06	607.82
