-0.09	2.36	10.20	-5.38	0.69	-10.19	62.63
0.59	1.60	10.11	-26.81	-3.50	-17.56	62.66
0.28	0.75	9.77	-23.87	2.50	-27.06	62.69
0.29	1.31	9.22	-26.81	-1.63	-33.06	62.71
-0.11	0.75	9.73	-28.50	-7.75	-34.56	62.74
-0.34	0.51	9.83	-31.62	-9.00	-39.25	62.76
0.21	0.68	9.99	-35.81	-6.00	-38.19	62.79
0.33	0.31	9.72	-43.69	-8.75	-38.19	62.81
0.18	0.04	9.91	-47.56	-9.38	-35.56	62.84
-0.09	-0.47	9.92	-53.38	-11.13	-35.19	62.86
-0.36	-0.83	10.05	-44.81	-5.56	-26.87	62.88
0.52	0.16	9.25	-31.87	1.19	-10.50	62.91
0.11	-0.80	9.97	-32.63	-2.38	-8.94	62.94
0.53	-0.83	9.89	-26.12	-1.75	-6.38	62.96
0.27	-0.95	9.89	-14.56	-2.44	-1.37	62.99
0.16	-0.83	9.65	-7.75	-1.50	-0.56	63.01
0.34	-0.71	9.70	-6.44	-2.19	2.19	63.04
0.38	-0.84	9.81	-5.94	-2.44	3.13	63.06
0.40	-0.85	9.83	-3.63	-0.94	2.81	63.09
0.38	-0.81	9.70	-3.88	-1.25	2.13	63.11
0.22	-0.94	9.67	-4.75	-2.13	2.44	63.14
0.43	-0.84	9.75	-4.63	-2.25	2.31	63.16
0.21	-1.05	9.84	-3.69	-2.00	1.69	63.19
0.29	-0.86	9.65	-2.50	-1.37	0.63	63.21
0.29	-0.99	9.73	-4.00	-2.19	1.25	63.24
0.35	-1.01	9.73	-3.94	-2.25	1.06	63.26
0.37	-1.04	9.82	-3.19	-1.63	0.75	63.29
0.35	-1.05	9.82	-2.63	-1.44	0.69	63.31
0.37	-0.93	9.70	-3.00	-1.75	0.75	63.34
0.41	-1.00	9.73	-3.19	-1.69	1.25	63.36
0.34	-1.04	9.73	-4.19	-2.31	1.19	63.39
0.43	-1.01	9.70	-2.38	-1.37	0.88	63.41
0.38	-1.09	9.76	-3.88	-2.38	1.00	63.44
0.44	-1.06	9.72	-2.50	-1.50	1.06	63.46
0.38	-1.10	9.78	-1.88	-1.12	0.50	63.49
0.42	-1.08	9.71	-1.63	-1.19	0.50	63.51
0.42	-1.11	9.78	-1.69	-1.19	0.69	63.54
0.42	-1.15	9.78	-1.88	-1.12	0.63	63.56
0.45	-1.13	9.70	-1.37	-0.88	0.31	63.59
0.43	-1.12	9.73	-0.94	-0.37	0.37	63.61
0.40	-1.12	9.70	-2.19	-1.31	0.37	63.64
0.40	-1.17	9.75	-2.56	-1.69	0.50	63.67
0.44	-1.16	9.77	-2.75	-1.81	0.75	63.69
0.46	-1.15	9.77	-1.88	-1.37	0.50	63.72
0.45	-1.17	9.76	-1.31	-0.88	0.37	63.74
0.50	-1.16	9.78	-1.50	-1.06	0.37	63.77
0.48	-1.17	9.73	-1.06	-0.63	0.12	63.79
0.46	-1.19	9.77	-0.75	-0.63	0.25	63.81
0.46	-1.20	9.77	-0.19	-0.25	0.00	63.84
0.46	-1.19	9.76	-0.25	-0.37	-0.12	63.87
0.43	-1.20	9.66	-1.12	-0.75	0.44	63.89
0.46	-1.18	9.73	0.19	-0.12	-0.12	63.92
0.48	-1.19	9.78	0.19	0.00	-0.12	63.94
0.47	-1.16	9.70	0.12	0.06	0.00	63.97
0.46	-1.17	9.70	0.06	0.00	-0.06	63.99
0.47	-1.18	9.73	-0.06	0.00	-0.06	64.02
0.45	-1.17	9.74	0.00	0.06	-0.06	64.04
0.45	-1.19	9.75	-0.06	-0.06	0.00	64.07
0.46	-1.17	9.75	-0.06	-0.12	-0.06	64.09
0.44	-1.18	9.75	0.00	-0.12	0.06	64.12
0.45	-1.20	9.70	0.00	-0.31	0.12	64.14
0.45	-1.18	9.69	0.00	-0.12	-0.06	64.17
0.44	-1.15	9.73	0.00	-0.31	0.00	64.19
0.45	-1.19	9.74	0.00	0.06	-0.12	64.22
0.48	-1.18	9.76	0.06	0.06	-0.06	64.24
0.45	-1.18	9.74	0.00	-0.06	-0.06	64.27
0.46	-1.19	9.75	0.19	0.19	0.00	64.29
0.43	-1.18	9.75	0.06	-0.06	-0.19	64.32
0.46	-1.16	9.74	0.00	-0.19	0.00	64.34
0.45	-1.16	9.71	0.00	0.00	0.00	64.37
0.49	-1.19	9.75	0.37	0.19	-0.06	64.39
0.46	-1.18	9.77	1.69	1.19	-0.50	64.42
0.42	-1.20	9.81	3.56	2.25	-0.50	64.44
0.42	-1.10	9.64	4.63	2.69	-0.31	64.47
0.44	-1.13	9.73	1.94	1.12	0.00	64.50
0.41	-1.13	9.70	1.19	0.75	0.06	64.52
0.41	-1.15	9.74	0.31	0.06	-0.06	64.54
0.47	-1.11	9.77	0.25	0.12	-0.12	64.57
0.42	-1.13	9.73	1.19	0.69	-0.06	64.59
0.45	-1.12	9.77	1.06	0.50	0.06	64.62
0.33	-1.10	9.78	2.06	1.63	-0.12	64.65
0.40	-1.17	9.86	2.75	1.69	-0.19	64.67
0.35	-1.10	9.75	3.88	2.31	-0.12	64.70
0.37	-1.07	9.72	2.75	1.56	-0.37	64.72
0.38	-1.07	9.75	1.44	0.81	-0.25	64.75
0.33	-1.05	9.75	1.56	1.12	-0.12	64.77
0.39	-1.04	9.75	0.19	0.12	-0.12	64.80
0.39	-1.06	9.75	-0.31	-0.19	-0.06	64.82
0.46	-1.00	9.80	1.69	1.00	-0.25	64.85
0.38	-1.00	9.75	3.00	1.63	-0.44	64.87
0.43	-1.03	9.71	2.19	1.19	-0.25	64.90
0.35	-1.00	9.75	2.13	1.37	-0.31	64.92
0.33	-1.03	9.80	1.94	1.12	-0.12	64.95
0.36	-1.03	9.73	1.69	1.00	-0.19	64.97
0.31	-0.99	9.76	1.37	0.81	-0.12	65.00
0.33	-0.98	9.78	0.06	0.06	-0.12	65.02
0.38	-0.99	9.77	2.25	1.63	-0.25	65.05
0.37	-0.98	9.75	3.88	2.31	-0.37	65.07
0.31	-0.96	9.73	4.44	2.50	-0.44	65.10
0.35	-0.93	9.74	3.31	2.00	-0.50	65.12
0.27	-0.91	9.69	1.25	0.69	0.00	65.15
0.36	-0.94	9.80	1.50	0.75	-0.12	65.17
0.28	-0.93	9.80	1.94	1.12	0.00	65.20
0.27	-0.94	9.77	1.19	0.88	-0.19	65.22
0.36	-0.76	9.68	0.06	0.06	0.12	65.25
0.30	-0.94	9.87	0.06	-0.12	-0.06	65.27
0.38	-0.89	9.79	0.50	0.25	0.31	65.30
0.34	-0.89	9.74	0.94	0.50	0.37	65.32
0.27	-0.90	9.78	1.88	1.12	0.31	65.35
0.28	-0.91	9.78	1.69	0.94	0.25	65.37
0.30	-0.93	9.76	1.50	1.06	0.37	65.40
0.32	-0.90	9.80	0.88	0.69	0.31	65.43
0.29	-0.91	9.78	1.00	0.50	0.06	65.45
0.29	-0.88	9.75	1.25	0.81	0.12	65.47
0.28	-0.91	9.84	1.69	1.25	0.12	65.50
0.25	-0.91	9.82	1.44	1.00	0.12	65.52
0.26	-0.84	9.82	1.44	0.81	0.00	65.55
0.26	-0.90	9.78	2.00	1.25	-0.06	65.57
0.25	-0.86	9.72	1.81	1.06	-0.12	65.60
0.25	-0.87	9.82	1.56	0.94	0.06	65.63
0.30	-0.80	9.74	0.56	0.37	0.00	65.65
0.25	-0.89	9.82	0.75	0.37	0.12	65.68
0.28	-0.90	9.84	2.31	1.19	-0.06	65.70
0.20	-0.88	9.83	2.50	1.12	-0.50	65.73
0.23	-0.85	9.81	2.00	0.88	-0.31	65.75
0.26	-0.80	9.74	2.06	1.19	-0.06	65.78
0.24	-0.85	9.71	1.37	0.56	-0.63	65.80
0.20	-0.78	9.81	1.50	0.31	-0.44	65.83
0.22	-0.85	9.81	1.06	0.12	-0.63	65.85
0.27	-0.67	9.72	0.81	-0.31	-0.69	65.88
0.31	-0.69	9.79	0.69	-0.06	-0.75	65.90
0.30	-0.66	9.74	1.56	0.31	-0.44	65.93
0.28	-0.73	9.82	0.88	0.12	-0.31	65.95
0.26	-0.69	9.75	0.37	-0.06	0.00	65.98
0.27	-0.64	9.69	-0.19	-0.25	0.00	66.00
0.23	-0.74	9.80	0.19	-0.25	-0.44	66.03
0.19	-0.76	9.77	0.63	0.00	-0.37	66.05
0.28	-0.84	9.80	0.31	0.00	-0.19	66.08
0.17	-0.68	9.80	0.31	-0.12	-0.19	66.10
0.20	-0.85	9.83	1.31	0.69	-0.19	66.13
0.20	-0.77	9.79	2.00	0.69	-0.63	66.15
0.20	-0.72	9.80	1.50	0.56	-0.31	66.18
0.18	-0.75	9.80	2.06	1.31	0.00	66.20
0.21	-0.80	9.81	1.94	0.94	-0.31	66.23
0.18	-0.73	9.87	1.56	0.50	-0.50	66.25
0.22	-0.66	9.74	1.50	0.50	-0.25	66.28
0.28	-0.69	9.74	1.56	0.94	-0.12	66.31
0.25	-0.70	9.78	0.81	0.37	0.19	66.33
0.23	-0.70	9.75	0.75	0.19	-0.31	66.36
0.21	-0.69	9.75	1.00	0.31	-0.37	66.38
0.20	-0.67	9.78	0.94	0.31	-0.31	66.41
0.29	-0.66	9.81	0.69	0.00	-0.25	66.43
0.17	-0.67	9.81	0.50	-0.06	-0.37	66.46
0.20	-0.61	9.81	0.88	0.19	-0.44	66.48
0.17	-0.73	9.80	0.31	0.12	0.06	66.51
0.20	-0.69	9.76	0.56	0.31	0.12	66.53
0.13	-0.72	9.83	1.56	0.69	0.00	66.56
0.15	-0.70	9.84	1.00	0.37	-0.31	66.58
0.25	-0.67	9.88	0.94	0.44	-0.56	66.61
0.08	-0.73	9.82	1.25	0.56	-0.69	66.63
0.28	-0.69	9.84	1.63	0.69	-0.31	66.66
0.20	-0.64	9.81	1.63	0.44	-0.37	66.68
0.24	-0.63	9.79	0.94	0.37	-0.31	66.71
0.23	-0.58	9.77	1.31	0.31	0.06	66.73
0.18	-0.65	9.80	1.25	0.63	0.00	66.76
0.20	-0.64	9.81	1.25	0.75	0.06	66.78
0.14	-0.61	9.79	0.94	0.56	-0.06	66.81
0.15	-0.59	9.78	0.69	0.19	-0.12	66.83
0.20	-0.65	9.82	0.06	0.00	0.06	66.86
0.22	-0.69	9.81	0.44	0.00	-0.06	66.88
0.15	-0.59	9.81	0.88	0.25	-0.31	66.91
0.15	-0.64	9.79	1.19	0.31	-0.37	66.93
0.16	-0.66	9.79	0.12	-0.19	-0.37	66.96
0.23	-0.65	9.81	0.06	-0.25	-0.56	66.98
0.16	-0.57	9.79	0.06	0.00	-0.44	67.01
0.10	-0.61	9.80	0.06	-0.06	-0.12	67.03
0.22	-0.63	9.80	0.00	-0.12	0.06	67.06
0.26	-0.61	9.79	0.50	0.12	0.00	67.08
0.21	-0.58	9.77	0.06	0.00	0.00	67.11
0.19	-0.58	9.82	0.00	0.00	0.00	67.13
0.21	-0.63	9.82	0.25	0.25	0.06	67.16
0.20	-0.64	9.84	0.44	0.25	-0.19	67.18
0.13	-0.59	9.82	1.19	0.63	-0.19	67.21
0.20	-0.55	9.81	1.56	0.81	-0.06	67.23
0.19	-0.56	9.74	1.94	1.25	0.19	67.26
0.13	-0.59	9.79	0.94	0.37	-0.37	67.29
0.13	-0.62	9.80	0.44	0.06	-0.19	67.31
0.14	-0.54	9.82	0.06	-0.37	-0.25	67.34
0.14	-0.63	9.81	0.12	-0.19	-0.25	67.36
0.20	-0.58	9.81	0.12	-0.37	0.00	67.39
0.16	-0.56	9.83	0.75	0.25	0.19	67.41
0.13	-0.60	9.83	0.56	0.25	0.12	67.44
0.17	-0.56	9.79	0.37	0.12	0.00	67.46
0.18	-0.57	9.79	0.19	-0.12	0.12	67.49
0.12	-0.61	9.86	-0.06	-0.19	-0.19	67.51
0.14	-0.59	9.83	0.12	-0.19	-0.12	67.54
0.12	-0.58	9.88	0.12	-0.06	-0.19	67.56
0.22	-0.54	9.79	0.06	-0.12	0.06	67.59
0.18	-0.58	9.82	0.44	0.31	0.12	67.61
0.16	-0.60	9.87	0.63	0.19	-0.12	67.64
0.11	-0.53	9.78	1.31	0.88	0.12	67.66
0.12	-0.54	9.82	1.19	0.81	0.06	67.69
0.16	-0.58	9.82	1.00	0.56	0.00	67.71
0.12	-0.62	9.80	1.00	0.37	-0.12	67.74
0.20	-0.47	9.81	-0.06	-0.25	-0.06	67.76
0.20	-0.53	9.77	-0.12	-0.44	-0.12	67.79
0.15	-0.53	9.78	0.06	0.25	0.00	67.81
0.11	-0.57	9.86	0.37	0.19	0.00	67.84
0.18	-0.53	9.79	1.37	0.50	-0.06	67.86
0.18	-0.54	9.81	0.94	0.31	-0.06	67.89
0.12	-0.51	9.85	0.50	0.06	-0.12	67.91
0.12	-0.52	9.83	0.25	0.00	0.00	67.94
0.19	-0.56	9.89	0.12	0.00	0.06	67.96
0.14	-0.58	9.81	0.12	0.06	-0.06	67.99
0.15	-0.55	9.81	0.50	0.31	-0.12	68.01
0.14	-0.53	9.79	0.31	0.00	0.00	68.04
0.11	-0.52	9.82	0.12	-0.12	-0.06	68.06
0.06	-0.54	9.82	0.00	-0.06	-0.06	68.09
0.22	-0.58	9.81	0.06	0.12	0.00	68.11
0.10	-0.65	9.83	0.19	0.00	0.00	68.14
0.19	-0.44	9.88	1.06	0.75	0.06	68.17
0.18	-0.45	9.77	0.63	0.44	0.06	68.19
0.22	-0.49	9.79	0.56	0.44	0.06	68.22
0.17	-0.54	9.81	0.00	-0.19	-0.06	68.24
0.14	-0.52	9.85	0.06	0.00	-0.37	68.27
0.20	-0.46	9.84	0.06	-0.19	-0.25	68.29
0.26	-0.36	10.01	-0.06	0.12	-0.12	68.32
0.11	-0.66	9.75	-0.12	0.06	-0.06	68.34
0.10	-0.53	9.96	-0.12	0.00	-0.19	68.37
0.35	-0.43	9.77	0.06	-0.25	0.12	68.39
0.28	-0.29	9.84	0.00	-0.06	-0.06	68.42
0.18	-0.44	9.82	0.19	-0.12	0.12	68.44
0.15	-0.55	9.84	0.06	-0.25	0.19	68.47
0.24	-0.45	9.84	0.12	0.00	-0.06	68.49
0.00	-0.67	9.86	0.06	0.00	0.12	68.52
0.08	-0.57	9.82	0.00	0.06	-0.19	68.54
0.09	-0.65	9.80	0.06	0.19	-0.19	68.57
0.03	-0.61	9.77	0.00	0.00	-0.31	68.59
0.10	-0.57	9.83	-0.06	0.00	0.06	68.62
0.13	-0.57	9.82	-0.06	0.19	0.00	68.64
0.12	-0.49	9.86	-0.06	0.00	-0.12	68.67
0.11	-0.48	9.80	0.06	-0.06	0.19	68.69
0.20	-0.52	9.81	0.06	-0.06	0.06	68.72
0.18	-0.55	9.81	0.00	0.06	0.00	68.74
0.13	-0.52	9.78	0.06	0.06	-0.06	68.77
0.11	-0.47	9.84	0.12	0.00	-0.37	68.79
0.14	-0.56	9.84	0.00	-0.19	-0.12	68.82
0.18	-0.54	9.82	0.12	-0.19	0.12	68.84
0.12	-0.52	9.82	-0.06	-0.06	0.00	68.87
0.12	-0.46	9.89	0.56	0.19	0.19	68.89
0.32	-0.61	9.69	1.75	1.00	0.25	68.92
0.27	-0.28	9.83	1.63	1.00	0.37	68.94
0.20	-0.37	9.85	0.94	0.25	0.25	68.97
0.24	-0.40	9.87	0.31	-0.06	0.06	69.00
0.02	-0.63	9.87	0.56	0.00	-0.06	69.02
0.18	-0.45	9.85	0.12	0.12	-0.12	69.04
0.05	-0.54	9.83	-0.19	-0.06	-0.06	69.07
0.06	-0.58	9.82	0.00	0.12	-0.25	69.10
0.05	-0.57	9.79	0.06	-0.06	-0.19	69.12
0.11	-0.52	9.80	0.00	0.12	0.06	69.15
0.14	-0.51	9.83	0.00	0.06	0.06	69.17
0.07	-0.53	9.83	0.12	-0.12	0.12	69.20
0.20	-0.44	9.80	-0.19	-0.31	0.31	69.22
0.11	-0.52	9.84	-0.12	0.06	-0.12	69.25
0.16	-0.47	9.84	0.06	-0.12	-0.12	69.27
0.15	-0.47	9.82	0.19	0.00	0.00	69.30
0.15	-0.49	9.82	0.19	0.00	-0.12	69.32
0.16	-0.49	9.82	0.00	-0.06	-0.25	69.35
0.12	-0.47	9.84	0.06	0.00	0.06	69.37
0.14	-0.50	9.85	0.06	-0.06	0.00	69.40
0.09	-0.53	9.85	0.06	0.12	-0.06	69.42
0.09	-0.52	9.84	0.19	-0.06	-0.06	69.45
0.11	-0.54	9.81	0.00	0.12	-0.06	69.47
0.09	-0.50	9.79	0.06	-0.19	0.00	69.50
0.10	-0.49	9.85	0.06	0.06	-0.06	69.52
0.12	-0.51	9.84	0.06	0.06	0.06	69.55
0.14	-0.48	9.85	0.12	0.19	-0.19	69.57
0.12	-0.49	9.86	0.06	-0.12	0.06	69.60
0.13	-0.52	9.84	0.06	-0.06	0.00	69.62
0.13	-0.50	9.84	0.00	0.06	0.06	69.65
0.14	-0.50	9.77	-0.12	-0.19	0.06	69.68
0.12	-0.47	9.79	0.06	0.06	0.06	69.70
0.11	-0.51	9.83	0.00	0.12	0.06	69.72
0.13	-0.49	9.84	0.06	0.19	-0.06	69.75
0.12	-0.48	9.86	0.12	0.19	-0.06	69.77
0.15	-0.49	9.80	0.06	-0.12	0.00	69.80
0.09	-0.52	9.87	0.50	0.37	0.12	69.82
0.12	-0.51	9.85	1.00	0.63	0.19	69.85
0.11	-0.50	9.80	1.19	0.75	0.31	69.87
0.11	-0.47	9.86	1.06	0.75	0.25	69.90
0.15	-0.47	9.81	0.56	0.37	0.00	69.93
0.12	-0.49	9.80	-0.06	-0.12	-0.12	69.95
0.09	-0.42	9.83	0.00	0.06	-0.19	69.98
0.09	-0.47	9.81	0.00	0.12	0.06	70.00
0.10	-0.48	9.78	0.06	0.19	-0.12	70.03
0.12	-0.49	9.81	0.06	0.12	0.00	70.05
0.10	-0.47	9.84	0.12	0.06	0.00	70.08
0.11	-0.48	9.83	0.19	0.25	0.06	70.10
0.12	-0.47	9.83	0.06	0.19	-0.06	70.13
0.14	-0.47	9.80	0.12	-0.25	0.06	70.15
0.09	-0.46	9.84	0.12	0.19	-0.12	70.18
0.12	-0.46	9.82	0.00	-0.06	-0.06	70.20
0.10	-0.48	9.82	0.12	-0.06	-0.12	70.23
0.12	-0.46	9.81	-0.06	-0.25	0.06	70.25
0.12	-0.47	9.83	0.06	-0.25	0.00	70.28
0.13	-0.52	9.85	-0.12	0.00	-0.06	70.30
0.09	-0.45	9.84	-0.12	-0.06	-0.06	70.33
0.09	-0.46	9.82	0.06	0.06	0.00	70.35
0.14	-0.46	9.85	0.06	-0.06	0.06	70.38
0.11	-0.47	9.81	0.06	0.00	0.00	70.40
0.14	-0.47	9.81	-0.06	0.12	0.00	70.43
0.12	-0.47	9.83	0.06	0.19	-0.12	70.45
0.12	-0.49	9.84	0.00	0.06	0.12	70.48
0.13	-0.48	9.83	-0.06	-0.12	0.12	70.50
0.09	-0.47	9.86	-0.06	0.00	0.06	70.53
0.13	-0.49	9.82	-0.06	-0.12	0.00	70.55
0.10	-0.48	9.79	0.12	0.06	0.06	70.58
0.11	-0.48	9.83	0.06	0.00	0.00	70.60
0.09	-0.46	9.83	0.00	-0.12	0.06	70.63
0.12	-0.49	9.84	0.06	0.06	-0.06	70.65
0.12	-0.48	9.84	0.06	0.00	0.00	70.68
0.11	-0.49	9.81	0.06	0.19	0.00	70.70
0.12	-0.49	9.84	0.00	0.06	-0.06	70.73
0.13	-0.47	9.81	-0.06	0.06	0.06	70.75
0.13	-0.51	9.82	0.00	-0.19	0.00	70.78
0.13	-0.45	9.80	0.12	0.00	-0.06	70.80
-0.02	-0.43	9.83	0.19	0.25	-0.19	70.83
0.09	-0.43	9.84	-0.12	0.06	0.06	70.86
0.12	-0.48	9.84	-0.06	0.06	0.19	70.88
0.04	-0.53	9.83	0.06	-0.19	-0.06	70.90
0.18	-0.48	9.85	0.06	0.25	-0.06	70.93
0.18	-0.50	9.80	-0.06	-0.19	0.00	70.96
0.17	-0.47	9.80	0.00	-0.06	0.06	70.98
0.12	-0.48	9.86	0.06	0.06	-0.06	71.01
0.14	-0.48	9.83	0.00	-0.12	-0.12	71.03
0.17	-0.49	9.85	0.06	-0.06	0.00	71.06
0.06	-0.47	9.84	0.06	-0.12	0.00	71.08
0.08	-0.46	9.82	-0.06	0.00	0.06	71.11
0.12	-0.48	9.78	-0.06	0.00	0.00	71.13
0.11	-0.48	9.81	0.00	0.12	0.06	71.16
0.09	-0.46	9.81	0.00	0.12	0.00	71.18
0.10	-0.48	9.84	-0.06	0.06	0.12	71.21
0.13	-0.48	9.85	-0.06	-0.12	0.06	71.23
0.10	-0.47	9.83	0.12	0.00	0.00	71.26
0.12	-0.47	9.85	0.06	0.06	-0.12	71.28
0.11	-0.50	9.83	0.06	-0.19	0.00	71.31
0.13	-0.49	9.80	0.06	0.12	0.06	71.33
0.10	-0.47	9.80	-0.06	-0.06	-0.12	71.36
0.13	-0.48	9.82	0.00	-0.06	0.00	71.38
0.11	-0.48	9.80	0.00	-0.19	0.12	71.41
0.11	-0.45	9.84	-0.19	-0.12	0.06	71.43
0.11	-0.45	9.81	0.00	0.12	0.06	71.46
0.11	-0.46	9.75	0.00	0.06	-0.12	71.48
0.12	-0.48	9.81	-0.06	0.00	-0.06	71.51
0.11	-0.49	9.79	0.12	0.19	-0.06	71.54
0.12	-0.49	9.84	0.06	0.00	0.00	71.56
0.13	-0.47	9.79	0.31	0.31	-0.12	71.58
0.11	-0.52	9.85	0.00	0.06	0.00	71.61
0.08	-0.53	9.85	0.00	-0.06	0.06	71.63
0.10	-0.47	9.83	0.06	0.12	0.00	71.66
0.09	-0.47	9.81	-0.06	-0.06	-0.06	71.69
0.14	-0.51	9.83	-0.12	-0.12	0.00	71.71
0.10	-0.48	9.81	0.06	0.00	0.06	71.74
0.12	-0.50	9.82	-0.06	-0.12	0.00	71.76
0.12	-0.45	9.86	0.06	0.00	0.06	71.79
0.12	-0.49	9.85	0.00	0.25	0.00	71.81
0.11	-0.47	9.84	0.06	0.12	0.06	71.84
0.10	-0.45	9.84	0.00	0.00	0.06	71.86
0.11	-0.47	9.82	0.00	0.00	0.25	71.89
0.14	-0.49	9.81	0.00	0.06	0.06	71.91
0.11	-0.50	9.84	0.06	0.00	0.12	71.94
0.15	-0.46	9.81	0.19	0.06	0.00	71.96
0.09	-0.47	9.85	0.00	0.12	0.06	71.99
0.09	-0.51	9.80	-0.12	-0.06	0.06	72.01
0.08	-0.48	9.63	-0.12	-0.06	0.00	72.04
0.17	-0.93	10.79	-0.44	-0.31	-0.25	72.06
0.36	-0.12	9.94	0.12	0.06	-0.25	72.09
0.04	-0.48	10.29	0.12	0.00	0.06	72.11
-0.11	-0.85	9.75	0.19	0.44	0.00	72.14
0.20	-0.43	9.87	0.00	-0.12	-0.06	72.16
0.16	-0.33	9.89	-0.12	-0.19	0.00	72.19
0.08	-0.24	9.78	0.06	0.06	-0.19	72.21
0.10	-0.59	9.77	0.12	0.19	-0.31	72.24
0.12	-0.62	9.81	0.00	0.12	-0.06	72.26
0.13	-0.36	9.80	0.06	0.06	0.06	72.29
0.05	-0.59	9.87	-0.06	0.12	-0.19	72.31
0.13	-0.53	9.86	0.25	0.19	-0.06	72.34
0.14	-0.44	9.81	-0.12	-0.06	0.12	72.36
0.11	-0.47	9.87	0.00	0.06	0.19	72.39
0.09	-0.42	9.81	0.12	0.00	-0.06	72.41
0.11	-0.46	9.81	0.06	0.06	0.06	72.44
0.13	-0.49	9.83	-0.06	0.06	0.00	72.46
0.13	-0.45	9.83	0.06	0.06	0.00	72.49
0.10	-0.47	9.83	0.12	0.12	-0.19	72.51
0.10	-0.47	9.84	0.00	0.00	0.06	72.54
0.13	-0.47	9.84	0.06	0.19	0.12	72.56
0.10	-0.45	9.76	0.06	0.00	0.00	72.59
0.12	-0.46	9.81	-0.06	0.00	0.12	72.61
0.09	-0.49	9.83	0.06	0.06	0.00	72.64
0.13	-0.45	9.80	0.06	0.12	-0.12	72.67
0.12	-0.46	9.81	0.00	0.12	0.06	72.69
0.08	-0.54	9.83	0.00	-0.12	-0.06	72.72
0.13	-0.46	9.83	0.06	-0.06	0.00	72.74
0.13	-0.46	9.86	0.00	0.19	0.00	72.77
0.11	-0.44	9.76	0.00	-0.12	0.00	72.79
0.14	-0.49	9.82	0.00	0.00	0.00	72.82
0.14	-0.48	9.84	0.00	-0.12	0.12	72.84
0.12	-0.47	9.82	-0.06	0.06	-0.12	72.87
0.07	-0.50	9.85	0.12	-0.06	-0.06	72.89
0.09	-0.48	9.83	0.00	0.00	0.00	72.92
0.12	-0.47	9.82	0.06	-0.12	-0.19	72.94
0.12	-0.51	9.84	-0.19	-0.19	-0.06	72.97
0.09	-0.46	9.77	-0.12	-0.06	-0.12	72.99
0.08	-0.48	9.84	0.19	0.06	-0.06	73.02
0.11	-0.53	9.82	0.00	-0.12	-0.06	73.04
0.11	-0.51	9.81	0.12	-0.06	0.19	73.07
0.09	-0.44	9.84	0.12	0.12	-0.06	73.09
0.10	-0.45	9.83	0.06	0.19	-0.12	73.12
0.13	-0.49	9.77	0.06	0.00	-0.06	73.14
0.13	-0.49	9.82	-0.06	-0.12	0.00	73.17
0.07	-0.52	9.82	0.00	-0.19	0.00	73.19
0.11	-0.45	9.81	-0.06	0.00	-0.06	73.22
0.11	-0.51	9.85	0.00	0.00	-0.12	73.24
0.10	-0.52	9.80	0.00	-0.06	0.00	73.27
0.13	-0.43	9.84	0.00	-0.06	0.06	73.29
0.07	-0.58	9.82	0.00	0.00	0.06	73.32
0.08	-0.44	9.83	0.00	0.00	0.00	73.34
0.08	-0.43	9.80	0.00	0.00	-0.06	73.37
0.13	-0.51	9.85	-0.06	0.06	0.12	73.40
0.12	-0.52	9.83	0.06	0.19	-0.25	73.42
0.13	-0.45	9.87	0.00	-0.12	0.06	73.45
0.07	-0.49	9.80	0.06	0.06	-0.06	73.47
0.11	-0.47	9.83	0.06	0.00	-0.06	73.50
0.13	-0.46	9.82	0.06	0.06	0.00	73.52
0.11	-0.49	9.83	0.19	0.00	0.00	73.55
0.13	-0.49	9.81	-0.12	0.06	0.00	73.57
0.11	-0.48	9.87	-0.06	-0.19	0.00	73.60
0.11	-0.47	9.83	0.00	0.00	-0.12	73.62
0.10	-0.53	9.83	0.06	-0.19	0.00	73.65
0.11	-0.48	9.82	0.00	-0.06	0.00	73.67
0.09	-0.47	9.77	0.19	0.19	-0.12	73.70
0.10	-0.48	9.79	0.00	0.00	-0.06	73.72
0.12	-0.51	9.82	0.06	0.19	0.00	73.75
0.09	-0.50	9.81	0.06	0.00	-0.06	73.77
0.11	-0.45	9.86	-0.19	0.00	0.00	73.80
0.09	-0.46	9.83	0.00	-0.06	0.00	73.82
0.13	-0.47	9.86	-0.06	-0.12	-0.06	73.85
0.16	-0.48	9.82	-0.06	-0.06	0.00	73.87
0.11	-0.45	9.81	0.06	0.06	-0.06	73.90
0.12	-0.47	9.80	-0.06	-0.06	-0.06	73.92
0.13	-0.52	9.82	-0.12	0.00	0.06	73.95
0.15	-0.47	9.84	0.00	-0.06	0.00	73.97
0.08	-0.43	9.82	0.06	0.06	0.00	74.00
